C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.4,0.6,0.0
0.0,0.3333333333333333,0.5,0.16666666666666666
0.0,0.25,0.4166666666666667,0.3333333333333333
0.10526315789473684,0.21052631578947367,0.47368421052631576,0.21052631578947367
0.13793103448275862,0.20689655172413793,0.3448275862068966,0.3103448275862069
0.13636363636363635,0.18181818181818182,0.38636363636363635,0.29545454545454547
0.1527777777777778,0.1388888888888889,0.3472222222222222,0.3611111111111111
0.17094017094017094,0.15384615384615385,0.3333333333333333,0.3418803418803419
0.17901234567901234,0.15432098765432098,0.30246913580246915,0.36419753086419754
0.18181818181818182,0.1590909090909091,0.2590909090909091,0.4
0.2029520295202952,0.14391143911439114,0.2177121771217712,0.4354243542435424
0.19540229885057472,0.14942528735632185,0.22413793103448276,0.43103448275862066
0.20634920634920634,0.13378684807256236,0.2018140589569161,0.4580498866213152
0.20147874306839186,0.1478743068391867,0.19038817005545286,0.4602587800369686
0.22188905547226387,0.1424287856071964,0.16491754122938532,0.4707646176911544
0.22813688212927757,0.13307984790874525,0.1634980988593156,0.4752851711026616
0.232508073196986,0.13455328310010764,0.15608180839612487,0.47685683530678147
0.24192059095106186,0.14219759926131118,0.14773776546629733,0.46814404432132967
0.24078624078624078,0.1457821457821458,0.13677313677313677,0.47665847665847666
0.2445414847161572,0.1477438136826783,0.13682678311499272,0.4708879184861718
0.24803664921465968,0.1518324607329843,0.13023560209424084,0.4698952879581152
0.2619187757504414,0.1489111241907004,0.12065921130076515,0.468510888758093
0.261878453038674,0.14972375690607734,0.12320441988950276,0.46519337016574586
0.2651475919212843,0.15380631796996375,0.12325220093215951,0.4577938891765924
0.2590034533793784,0.15490873211642822,0.12580167735569808,0.4602861371484953
0.25909961685823757,0.1518199233716475,0.1307471264367816,0.4583333333333333
0.2586837294332724,0.1526508226691042,0.13071297989031078,0.4579524680073126
0.2594086021505376,0.1478494623655914,0.12410394265232975,0.46863799283154123
0.25786442179884805,0.15507310589277803,0.12140008861320337,0.4656623836951706
0.26173604960141716,0.15589016829052257,0.11780336581045173,0.4645704162976085
0.258719646799117,0.1562913907284768,0.1196467991169978,0.4653421633554084
