R,A,S,N
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.7272727272727273,0.0,0.0,0.2727272727272727
0.6363636363636364,0.0,0.09090909090909091,0.2727272727272727
0.5555555555555556,0.0,0.1388888888888889,0.3055555555555556
0.55,0.03333333333333333,0.15,0.26666666666666666
0.5681818181818182,0.03409090909090909,0.14772727272727273,0.25
0.5474452554744526,0.06569343065693431,0.13138686131386862,0.25547445255474455
0.5408163265306123,0.08673469387755102,0.14795918367346939,0.22448979591836735
0.5387453874538746,0.09225092250922509,0.13284132841328414,0.23616236162361623
0.5365168539325843,0.09550561797752809,0.13764044943820225,0.2303370786516854
0.5289079229122056,0.10920770877944326,0.1349036402569593,0.22698072805139186
0.5224625623960066,0.12312811980033278,0.11980033277870217,0.23460898502495842
0.5339547270306259,0.11717709720372836,0.11318242343541944,0.23568575233022637
0.5241228070175439,0.13486842105263158,0.11293859649122807,0.22807017543859648
0.5316573556797021,0.13314711359404097,0.10707635009310987,0.22811918063314712
0.5119808306709265,0.14217252396166133,0.10383386581469649,0.24201277955271566
0.5081157374735357,0.15031757233592097,0.09456598447424136,0.24700070571630206
0.5117014547754586,0.14800759013282733,0.09550917141049968,0.24478178368121442
0.5083477259643063,0.15659182498560736,0.0955670696603339,0.23949337938975246
0.5005364806866953,0.1636266094420601,0.09334763948497854,0.24248927038626608
0.48972431077694234,0.17042606516290726,0.09724310776942356,0.24260651629072683
0.4816247582205029,0.17359767891682784,0.097678916827853,0.24709864603481624
0.4778393351800554,0.18005540166204986,0.10110803324099724,0.2409972299168975
0.47313769751693,0.17697516930022572,0.10158013544018059,0.24830699774266365
0.46794300979519143,0.1794300979519145,0.10552092609082814,0.2471059661620659
0.45656028368794327,0.1777482269503546,0.1099290780141844,0.2557624113475177
0.44675209898365004,0.18294299602297834,0.11400795404330534,0.25629695095006627
0.4576419213973799,0.17860262008733624,0.11179039301310044,0.2519650655021834
0.46116504854368934,0.176522506619594,0.11518093556928509,0.2471315092674316
0.4607628233231039,0.17229285401139852,0.1192459447610697,0.2476983779044279
0.463768115942029,0.17391304347826086,0.11594202898550725,0.2463768115942029
0.4556344276841171,0.17701863354037267,0.11756876663708962,0.24977817213842057
0.45199473914949584,0.17799210872424376,0.1170539237176677,0.2529592284085927
0.4592198581560284,0.17863475177304963,0.11613475177304965,0.24601063829787234
0.4580759046778464,0.17431597528684908,0.11738746690203,0.2502206531332745
0.44902482269503546,0.17420212765957446,0.12056737588652482,0.25620567375886527
0.4463500439753738,0.17106420404573439,0.12620932277924363,0.2563764291996482
0.4493198771390961,0.16235190873189995,0.13295304958315052,0.25537516454585346
0.4469964664310954,0.16607773851590105,0.13869257950530034,0.24823321554770317
0.44059622972380535,0.16527838667251205,0.1433581762384919,0.2507672073651907
0.43791427308882014,0.16217410517012815,0.14935925762262484,0.25055236411842685
0.4406482698204117,0.1625054752518616,0.1445466491458607,0.25229960578186594
0.4348210340256297,0.16217410517012815,0.14891736632788333,0.2540874944763588
0.42963940193491645,0.16358839050131926,0.1565523306948109,0.25021987686895336
0.43629173989455183,0.1616871704745167,0.1594903339191564,0.24253075571177504
0.43401240035429584,0.162533215234721,0.16430469441984058,0.2391496899911426
0.4421616793211255,0.16346583296114336,0.16346583296114336,0.23090665475658775
0.4427645788336933,0.16371490280777537,0.158963282937365,0.2345572354211663
0.43717047451669594,0.1656414762741652,0.16036906854130054,0.23681898066783832
0.43871252204585537,0.164021164021164,0.16490299823633156,0.23236331569664903
0.43659499780605526,0.16761737604212373,0.16805616498464238,0.2277314611671786
0.42756494936151473,0.1668868339938353,0.17040951122853368,0.23513870541611626
0.422739244951712,0.16681299385425813,0.1681299385425812,0.24231782265144863
0.4276315789473684,0.16578947368421051,0.16973684210526316,0.23684210526315788
0.42063492063492064,0.17019400352733685,0.1710758377425044,0.23809523809523808
0.4234828496042216,0.1662269129287599,0.1723834652594547,0.23790677220756376
0.41699691765741964,0.1682078379568472,0.17173051519154559,0.2430647291941876
0.40893015030946067,0.16534040671971706,0.1808134394341291,0.24491600353669318
0.4135667396061269,0.16323851203501094,0.18161925601750548,0.24157549234135667
0.4124668435013263,0.16489832007073385,0.17727674624226347,0.2453580901856764
0.4100877192982456,0.16535087719298244,0.17894736842105263,0.24561403508771928
0.4097560975609756,0.16674057649667406,0.18004434589800444,0.2434589800443459
0.4144851657940663,0.16753926701570682,0.17888307155322863,0.23909249563699825
0.40829694323144106,0.16550218340611353,0.18034934497816593,0.24585152838427948
0.40907069808803914,0.16718541574032902,0.17696754112939084,0.246776345042241
0.4113756613756614,0.1662257495590829,0.17592592592592593,0.2464726631393298
0.41264927023440956,0.16895179124281293,0.17116320212295444,0.24723573639982308
0.4125441696113074,0.17358657243816256,0.1691696113074205,0.24469964664310953
0.40397350993377484,0.17439293598233996,0.17262693156732892,0.24900662251655628
0.4057971014492754,0.17479139218269654,0.178743961352657,0.2406675450153711
0.39406028368794327,0.18262411347517732,0.18129432624113476,0.24202127659574468
0.4008849557522124,0.18584070796460178,0.17743362831858406,0.23584070796460177
0.3934065934065934,0.181978021978022,0.17978021978021977,0.24483516483516485
0.39197530864197533,0.18606701940035272,0.1865079365079365,0.23544973544973544
0.3868092691622103,0.19028520499108734,0.1893939393939394,0.23351158645276293
0.3933628318584071,0.18451327433628317,0.18716814159292036,0.23495575221238937
0.3913808267370273,0.18425681618293754,0.18601583113456466,0.23834652594547054
0.38898678414096916,0.17841409691629956,0.18546255506607928,0.24713656387665198
0.3904678618277219,0.17708788806296458,0.1888937472671622,0.2435505028421513
0.3897932248130224,0.172459304883414,0.1891772987241531,0.24857017157941047
0.38763796909492276,0.17969094922737308,0.18189845474613686,0.2507726269315673
