R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.75,0.0,0.25,0.0
0.75,0.0,0.25,0.0
0.7407407407407407,0.0,0.2222222222222222,0.037037037037037035
0.673469387755102,0.0,0.2857142857142857,0.04081632653061224
0.6805555555555556,0.0,0.25,0.06944444444444445
0.616822429906542,0.0,0.29906542056074764,0.08411214953271028
0.6392405063291139,0.0,0.25949367088607594,0.10126582278481013
0.5948275862068966,0.004310344827586207,0.2801724137931034,0.1206896551724138
0.6020066889632107,0.013377926421404682,0.24749163879598662,0.13712374581939799
0.5819070904645477,0.017114914425427872,0.2616136919315403,0.1393643031784841
0.560377358490566,0.024528301886792454,0.2641509433962264,0.1509433962264151
0.5492537313432836,0.03283582089552239,0.2537313432835821,0.16417910447761194
0.5414165666266506,0.04081632653061224,0.24969987995198079,0.16806722689075632
0.5433070866141733,0.04330708661417323,0.2372047244094488,0.17618110236220472
0.535175879396985,0.05108877721943048,0.23031825795644892,0.18341708542713567
0.5357933579335793,0.05977859778597786,0.2199261992619926,0.18450184501845018
0.5221414408460013,0.06609385327164574,0.21810971579643093,0.19365499008592202
0.5139056831922612,0.07134220072551391,0.21644498186215236,0.19830713422007254
0.5134362492853058,0.07661520869068039,0.2029731275014294,0.20697541452258433
0.5166846071044133,0.07265877287405813,0.20398277717976318,0.20667384284176535
0.5054040144107051,0.0782295419454452,0.20123520329387545,0.21513124034997427
0.4975124378109453,0.08407960199004975,0.2054726368159204,0.21293532338308457
0.4985507246376812,0.08792270531400966,0.1961352657004831,0.21739130434782608
0.4886626561776955,0.08977325312355391,0.2003701989819528,0.2211938917167978
0.46852189781021897,0.09397810218978102,0.20757299270072993,0.22992700729927007
0.47103051747014596,0.09862892525431226,0.205218929677134,0.2251216275984078
0.46745822339489884,0.09938434476693052,0.2088830255057168,0.22427440633245382
0.46963028169014087,0.1034330985915493,0.19982394366197184,0.22711267605633803
0.4621775251421076,0.10362920857017928,0.20332313073895933,0.23087013554875382
0.4576719576719577,0.10405643738977072,0.2037037037037037,0.2345679012345679
0.4640957446808511,0.11081560283687943,0.19592198581560283,0.22916666666666666
0.4580388692579505,0.11130742049469965,0.19434628975265017,0.23630742049469966
0.45229681978798586,0.1166077738515901,0.19346289752650175,0.23763250883392226
0.45462516440157824,0.11617711530030689,0.19202104340201667,0.2371766768960982
0.4455270150575731,0.12134632418069087,0.19176262178919398,0.24136403897254208
0.44125441696113077,0.12279151943462897,0.19478798586572438,0.2411660777385159
0.4533747779751332,0.12122557726465365,0.18738898756660746,0.23801065719360567
0.4470794905577514,0.12560386473429952,0.18840579710144928,0.23891084760649978
0.45405887600356826,0.12265834076717216,0.18465655664585193,0.23862622658340768
0.4458570802279702,0.12362998684787374,0.1841297676457694,0.24638316527838666
0.4358974358974359,0.12643678160919541,0.1843501326259947,0.253315649867374
0.443908851884312,0.12489044697633654,0.18536371603856266,0.24583698510078877
0.44015782551512495,0.12582200789127576,0.19026742656729503,0.24375274002630426
0.4421052631578947,0.125,0.18289473684210528,0.25
0.43464776251661497,0.12937527691626052,0.18741692512184316,0.24856003544528135
0.43433895297249336,0.13176574977817213,0.18278615794143743,0.2511091393078971
0.41968225948808474,0.13592233009708737,0.1849073256840247,0.2594880847308032
0.41804707933740193,0.13775065387968613,0.18700959023539668,0.25719267654751526
0.4184710561201944,0.13742819266460451,0.18426866990720284,0.25983208130799823
0.4290096406660824,0.13891323400525854,0.1761612620508326,0.25591586327782645
0.4216761737604212,0.13821851689337428,0.17770952172005267,0.26239578762615184
0.42609853528628494,0.13448735019973368,0.18331114070128718,0.2561029738126942
0.4227892652881654,0.139463264408271,0.1847778266608007,0.25296964364276286
0.42132867132867136,0.14073426573426573,0.18094405594405594,0.256993006993007
0.4240035041611914,0.14060446780551905,0.17958826106000875,0.2558037669732808
0.41806167400881056,0.13964757709251102,0.18237885462555067,0.2599118942731278
0.40778416629809816,0.1450685537372844,0.1826625386996904,0.26448474126492705
0.4037102473498233,0.14708480565371024,0.1868374558303887,0.2623674911660777
0.4001755155770075,0.1474330846862659,0.19394471259324264,0.258446687143484
0.3966797728265618,0.15377894276976845,0.19003931847968544,0.2595019659239843
0.3897707231040564,0.15652557319223986,0.1900352733686067,0.263668430335097
0.3939260563380282,0.1580105633802817,0.1875,0.2605633802816901
0.3927943760984183,0.15641476274165203,0.19112478031634447,0.2596660808435852
0.39196857267568747,0.15800960279353993,0.19292885202968135,0.2570929725010912
0.3873114463176575,0.1574977817213842,0.19343389529724933,0.26175687666370895
