C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.5,0.0,0.5
0.0,1.0,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.25,0.25,0.0,0.5
0.0,0.16666666666666666,0.0,0.8333333333333334
0.0,0.0,0.0,1.0
0.0,0.0,0.1111111111111111,0.8888888888888888
0.0,0.0,0.2222222222222222,0.7777777777777778
0.0,0.0,0.1111111111111111,0.8888888888888888
0.0,0.0,0.3,0.7
0.0,0.0,0.3333333333333333,0.6666666666666666
0.06666666666666667,0.0,0.2,0.7333333333333333
0.06666666666666667,0.0,0.13333333333333333,0.8
0.0,0.125,0.125,0.75
0.0,0.058823529411764705,0.11764705882352941,0.8235294117647058
0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947
0.0,0.041666666666666664,0.125,0.8333333333333334
0.0,0.038461538461538464,0.07692307692307693,0.8846153846153846
0.0,0.0,0.06896551724137931,0.9310344827586207
0.03125,0.0,0.03125,0.9375
0.02631578947368421,0.0,0.02631578947368421,0.9473684210526315
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.016666666666666666,0.9833333333333333
0.0,0.0,0.03225806451612903,0.967741935483871
0.0,0.0,0.06349206349206349,0.9365079365079365
0.0,0.0,0.06944444444444445,0.9305555555555556
0.0,0.0,0.1038961038961039,0.8961038961038961
0.0,0.0125,0.1,0.8875
0.0,0.024096385542168676,0.07228915662650602,0.9036144578313253
0.011363636363636364,0.0,0.056818181818181816,0.9318181818181818
0.02127659574468085,0.010638297872340425,0.05319148936170213,0.9148936170212766
0.010638297872340425,0.031914893617021274,0.05319148936170213,0.9042553191489362
0.021052631578947368,0.021052631578947368,0.042105263157894736,0.9157894736842105
0.010309278350515464,0.030927835051546393,0.0,0.9587628865979382
0.009615384615384616,0.038461538461538464,0.0,0.9519230769230769
0.00909090909090909,0.01818181818181818,0.03636363636363636,0.9363636363636364
0.01694915254237288,0.025423728813559324,0.01694915254237288,0.940677966101695
0.008130081300813009,0.016260162601626018,0.016260162601626018,0.959349593495935
0.016260162601626018,0.016260162601626018,0.0,0.967479674796748
0.023809523809523808,0.023809523809523808,0.0,0.9523809523809523
0.015151515151515152,0.015151515151515152,0.0,0.9696969696969697
0.02112676056338028,0.014084507042253521,0.0,0.9647887323943662
0.026490066225165563,0.033112582781456956,0.0,0.9403973509933775
0.013333333333333334,0.02,0.0,0.9666666666666667
0.012269938650306749,0.018404907975460124,0.006134969325153374,0.9631901840490797
0.017341040462427744,0.017341040462427744,0.005780346820809248,0.9595375722543352
0.02857142857142857,0.005714285714285714,0.011428571428571429,0.9542857142857143
0.03763440860215054,0.016129032258064516,0.010752688172043012,0.9354838709677419
0.04060913705583756,0.01015228426395939,0.01015228426395939,0.9390862944162437
0.04225352112676056,0.018779342723004695,0.009389671361502348,0.9295774647887324
0.06140350877192982,0.03070175438596491,0.0043859649122807015,0.9035087719298246
0.06837606837606838,0.02564102564102564,0.004273504273504274,0.9017094017094017
0.07346938775510205,0.02040816326530612,0.004081632653061225,0.9020408163265307
0.07307692307692308,0.015384615384615385,0.0038461538461538464,0.9076923076923077
0.06563706563706563,0.015444015444015444,0.011583011583011582,0.9073359073359073
0.07462686567164178,0.014925373134328358,0.018656716417910446,0.8917910447761194
0.0661764705882353,0.01838235294117647,0.011029411764705883,0.9044117647058824
0.05136986301369863,0.0136986301369863,0.010273972602739725,0.9246575342465754
0.06229508196721312,0.009836065573770493,0.006557377049180328,0.921311475409836
0.05750798722044728,0.01597444089456869,0.006389776357827476,0.9201277955271565
0.046012269938650305,0.015337423312883436,0.009202453987730062,0.9294478527607362
0.05917159763313609,0.014792899408284023,0.005917159763313609,0.9201183431952663
0.0603448275862069,0.0028735632183908046,0.008620689655172414,0.9281609195402298
0.06666666666666667,0.008333333333333333,0.011111111111111112,0.9138888888888889
0.064,0.005333333333333333,0.0026666666666666666,0.928
0.08244680851063829,0.0026595744680851063,0.0,0.9148936170212766
0.07731958762886598,0.005154639175257732,0.0,0.9175257731958762
0.0792838874680307,0.0025575447570332483,0.0025575447570332483,0.9156010230179028
0.09207161125319693,0.0076726342710997444,0.0,0.9002557544757033
0.08521303258145363,0.010025062656641603,0.0,0.9047619047619048
0.09090909090909091,0.009828009828009828,0.007371007371007371,0.8918918918918919
0.09263657957244656,0.007125890736342043,0.004750593824228029,0.8954869358669834
