C,D,Oc,Od
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.5,0.5,0.0,0.0
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855
0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855
0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222
0.6153846153846154,0.15384615384615385,0.0,0.23076923076923078
0.631578947368421,0.15789473684210525,0.0,0.21052631578947367
0.5652173913043478,0.08695652173913043,0.0,0.34782608695652173
0.5142857142857142,0.05714285714285714,0.02857142857142857,0.4
0.6046511627906976,0.046511627906976744,0.023255813953488372,0.32558139534883723
0.6363636363636364,0.01818181818181818,0.01818181818181818,0.32727272727272727
0.6805555555555556,0.013888888888888888,0.027777777777777776,0.2777777777777778
0.6774193548387096,0.0,0.010752688172043012,0.3118279569892473
0.6554621848739496,0.0,0.008403361344537815,0.33613445378151263
0.6506849315068494,0.0,0.0,0.3493150684931507
0.6685082872928176,0.0,0.0,0.3314917127071823
0.6869158878504673,0.004672897196261682,0.0,0.308411214953271
0.6917293233082706,0.015037593984962405,0.007518796992481203,0.2857142857142857
0.6993464052287581,0.0196078431372549,0.013071895424836602,0.2679738562091503
0.6833333333333333,0.016666666666666666,0.019444444444444445,0.28055555555555556
0.7026378896882494,0.011990407673860911,0.016786570743405275,0.2685851318944844
0.7073684210526315,0.010526315789473684,0.018947368421052633,0.2631578947368421
0.7063197026022305,0.00929368029739777,0.01858736059479554,0.26579925650557623
0.7104825291181365,0.013311148086522463,0.016638935108153077,0.259567387687188
0.7034883720930233,0.014534883720930232,0.01744186046511628,0.26453488372093026
0.7082785808147175,0.011826544021024968,0.017082785808147174,0.2628120893561104
0.7139479905437353,0.01182033096926714,0.015366430260047281,0.25886524822695034
0.7133757961783439,0.010615711252653927,0.016985138004246284,0.25902335456475584
0.7049180327868853,0.010607521697203472,0.01639344262295082,0.26808100289296044
0.6968609865470852,0.013452914798206279,0.016143497757847534,0.273542600896861
0.7030744336569579,0.013754045307443365,0.013754045307443365,0.26941747572815533
0.7100229533282326,0.014537107880642693,0.011476664116296864,0.26396327467482783
0.7110951008645533,0.012247838616714697,0.013688760806916427,0.26296829971181557
0.7060402684563758,0.012080536912751677,0.014093959731543624,0.2677852348993289
0.7049808429118773,0.015964240102171137,0.014687100893997445,0.26436781609195403
0.7021013597033374,0.012978986402966625,0.01668726823238566,0.26823238566131025
0.706534422403734,0.012835472578763127,0.01691948658109685,0.2637106184364061
0.7006260671599317,0.014228799089356859,0.01593625498007968,0.26920887877063177
0.6986376021798365,0.015258855585831062,0.016893732970027248,0.26920980926430516
0.7008042895442359,0.015549597855227882,0.016621983914209115,0.2670241286863271
0.6998956158663883,0.01722338204592902,0.015135699373695199,0.2677453027139875
0.6970468431771895,0.017820773930753563,0.015274949083503055,0.269857433808554
0.6967011324470704,0.018709995076317085,0.015263417035942885,0.2693254554406696
0.6872868972235753,0.020944958597174865,0.015586945932781296,0.2761811982464686
0.6824096385542169,0.02072289156626506,0.0163855421686747,0.28048192771084335
0.6782690498588899,0.023047977422389464,0.017403574788334902,0.2812793979303857
0.6728195662205815,0.019381633594831565,0.018920166128287955,0.28887863405629904
0.6665143901324806,0.01964367291000457,0.02055733211512106,0.29328460484239377
0.6599007668019846,0.019395579612088407,0.02390617952187641,0.2967974740640505
0.6506453048509123,0.017356475300400534,0.0258121940364931,0.30618602581219406
0.6427935943060499,0.017348754448398576,0.027580071174377226,0.3122775800711744
0.6433970653623833,0.01956425077812361,0.03156958648288128,0.3054690973766118
0.6356311548791406,0.019695613249776187,0.03446732318710832,0.3102059086839749
0.6330071174377224,0.023576512455516015,0.03425266903914591,0.30916370106761565
0.6334962239004887,0.02132385606397157,0.034207019102621056,0.3109729009329187
0.6313220940550133,0.027062999112688554,0.03593611357586513,0.305678793256433
0.6376681614349776,0.02780269058295964,0.037219730941704034,0.29730941704035874
0.6283694211224039,0.0273972602739726,0.03844454264250994,0.3057887759611136
0.6307146027518864,0.02929427430093209,0.03550821127385708,0.3044829116733245
0.6287371709058456,0.030789825970548863,0.03346720214190094,0.3070058009817046
0.6213936972924989,0.03462050599201065,0.03462050599201065,0.3093652907234798
0.6244970943227537,0.03218596334376397,0.03352704514975414,0.3097898971837282
0.6181491464510332,0.03369272237196765,0.03369272237196765,0.31446540880503143
0.6208128628852166,0.03171058508262617,0.03260384100044663,0.3148727110317106
0.6110864745011086,0.032815964523281595,0.032815964523281595,0.3232815964523282
0.6121621621621621,0.03513513513513514,0.03423423423423423,0.3184684684684685
0.6102973812694186,0.03772747447847315,0.03550821127385708,0.31646693297825124
0.6077471059661621,0.03829029385574354,0.035173642030276044,0.3187889581478183
0.6025067144136079,0.03804834377797672,0.03446732318710832,0.3249776186213071
0.6086956521739131,0.03765127745405648,0.033168982519049754,0.3204840878529807
0.6076062639821029,0.040268456375838924,0.03445190156599553,0.31767337807606266
0.6044247787610619,0.03938053097345133,0.035398230088495575,0.32079646017699115
0.6011586452762924,0.04188948306595366,0.036541889483065956,0.3204099821746881
0.6039647577092511,0.04229074889867841,0.035682819383259914,0.3180616740088106
0.6039603960396039,0.039603960396039604,0.0351035103510351,0.3213321332133213
0.6032099866250558,0.04235399019170753,0.03611234953187695,0.3183236736513598
0.5927078701645175,0.0426856380613606,0.03601600711427301,0.3285904846598488
0.6009029345372461,0.04108352144469526,0.036568848758465014,0.3214446952595937
0.6009852216748769,0.03940886699507389,0.034482758620689655,0.3251231527093596
0.5942350332594235,0.039467849223946784,0.03370288248337029,0.3325942350332594
0.5933869526362824,0.03932082216264522,0.036193029490616625,0.33109919571045576
0.5946308724832214,0.03847874720357942,0.036241610738255034,0.33064876957494405
0.5947019867549669,0.037969094922737305,0.03664459161147903,0.33068432671081677
0.6023183236736513,0.036558181007579134,0.03566651805617477,0.32545697726259476
0.6040925266903915,0.032473309608540925,0.036476868327402136,0.32695729537366547
0.6001796945193172,0.03189577717879605,0.03504043126684636,0.3328840970350404
0.6063063063063063,0.036936936936936934,0.03288288288288288,0.3238738738738739
0.6035634743875279,0.03875278396436525,0.033853006681514475,0.3238307349665924
0.5958203646064918,0.036905291240551356,0.037349933303690526,0.3299244108492663
0.5925426774483378,0.03234501347708895,0.03773584905660377,0.33737646001796945
0.5864527629233511,0.03297682709447415,0.03787878787878788,0.34269162210338683
0.5817694369973191,0.035299374441465595,0.03798033958891868,0.3449508489722967
0.5806163465832961,0.036176864671728454,0.03796337650736936,0.3452434122376061
0.5853982300884956,0.03672566371681416,0.03716814159292035,0.3407079646017699
0.5881310894596988,0.03631532329495128,0.034986713906111605,0.34056687333923824
0.5813953488372093,0.03443649373881932,0.03577817531305903,0.3483899821109123
0.5816235504014273,0.03345227475468332,0.0383586083853702,0.34656556645851916
0.5762331838565022,0.03497757847533632,0.03991031390134529,0.3488789237668161
0.5810451727192205,0.03897254207263064,0.03808680248007086,0.34189548272807796
0.5790172642762285,0.0398406374501992,0.03762726870296591,0.3435148295706065
0.584110075454949,0.03772747447847315,0.03905903240124279,0.3391034176653351
0.5714916151809356,0.038834951456310676,0.038834951456310676,0.35083848190644307
0.5722466960352423,0.037444933920704845,0.04185022026431718,0.34845814977973566
0.5636687444345503,0.04140694568121104,0.041852181656277826,0.3530721282279608
0.5607350963693412,0.035410129986553115,0.04258180188256387,0.3612729717615419
0.5623612960497115,0.033732800710164226,0.043941411451398134,0.35996449178872614
0.5574789169995561,0.03550821127385708,0.043941411451398134,0.36307146027518866
