C,D,Oc,Od
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.8,0.0,0.2,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222
0.5454545454545454,0.0,0.18181818181818182,0.2727272727272727
0.5833333333333334,0.0,0.16666666666666666,0.25
0.6,0.0,0.13333333333333333,0.26666666666666666
0.55,0.0,0.1,0.35
0.5714285714285714,0.0,0.10714285714285714,0.32142857142857145
0.575,0.0,0.125,0.3
0.5862068965517241,0.017241379310344827,0.08620689655172414,0.3103448275862069
0.5606060606060606,0.015151515151515152,0.07575757575757576,0.3484848484848485
0.5308641975308642,0.012345679012345678,0.06172839506172839,0.3950617283950617
0.47474747474747475,0.020202020202020204,0.050505050505050504,0.45454545454545453
0.4491525423728814,0.025423728813559324,0.0423728813559322,0.4830508474576271
0.47794117647058826,0.029411764705882353,0.029411764705882353,0.4632352941176471
0.5,0.013333333333333334,0.02666666666666667,0.46
0.4972067039106145,0.01675977653631285,0.0223463687150838,0.46368715083798884
0.4951923076923077,0.014423076923076924,0.019230769230769232,0.47115384615384615
0.4769874476987448,0.016736401673640166,0.02092050209205021,0.48535564853556484
0.4889705882352941,0.01838235294117647,0.014705882352941176,0.47794117647058826
0.4984025559105431,0.022364217252396165,0.01597444089456869,0.46325878594249204
0.5069637883008357,0.019498607242339833,0.016713091922005572,0.4568245125348189
0.5110565110565111,0.0171990171990172,0.0171990171990172,0.45454545454545453
0.49777777777777776,0.022222222222222223,0.017777777777777778,0.4622222222222222
0.4819734345351044,0.024667931688804556,0.015180265654648957,0.4781783681214421
0.46928327645051193,0.020477815699658702,0.020477815699658702,0.48976109215017066
0.45468277945619334,0.021148036253776436,0.021148036253776436,0.5030211480362538
0.45964432284541723,0.02051983584131327,0.02188782489740082,0.49794801641586867
0.4517704517704518,0.019536019536019536,0.020757020757020756,0.5079365079365079
0.4330357142857143,0.017857142857142856,0.024553571428571428,0.5245535714285714
0.4260780287474333,0.015400410677618069,0.017453798767967144,0.5410677618069816
0.4318813716404078,0.015755329008341055,0.014828544949026877,0.5375347544022243
0.4280821917808219,0.016267123287671232,0.0136986301369863,0.5419520547945206
0.4052132701421801,0.018957345971563982,0.011848341232227487,0.5639810426540285
0.3981008035062089,0.017531044558071585,0.01241782322863404,0.5719503287070855
0.3894297635605007,0.02086230876216968,0.017385257301808066,0.5723226703755215
0.381294964028777,0.020928711576193592,0.017004578155657292,0.5807717462393721
0.3709180529882933,0.02033271719038817,0.02033271719038817,0.5884165126309304
0.3785839672322996,0.02047981275599766,0.018724400234055003,0.5822118197776478
0.37667410714285715,0.018973214285714284,0.017857142857142856,0.5864955357142857
0.37713675213675213,0.018696581196581196,0.01655982905982906,0.5876068376068376
0.37246753246753245,0.017662337662337664,0.015584415584415584,0.5942857142857143
0.3816326530612245,0.01683673469387755,0.015306122448979591,0.5862244897959183
0.3807615230460922,0.01753507014028056,0.016533066132264528,0.5851703406813628
0.38670548277535177,0.016496846191169336,0.013100436681222707,0.5836972343522562
0.3816867469879518,0.019759036144578312,0.013012048192771084,0.5855421686746988
0.3795066413662239,0.018975332068311195,0.014231499051233396,0.5872865275142315
0.38164026095060577,0.017241379310344827,0.014445479962721343,0.5866728797763281
0.38031423290203326,0.020794824399260628,0.017097966728280962,0.5817929759704251
0.37133699633699635,0.02197802197802198,0.0173992673992674,0.5892857142857143
0.36978221415607987,0.023139745916515426,0.019056261343012703,0.588021778584392
0.3713646532438479,0.02371364653243848,0.018344519015659956,0.5865771812080537
0.3751111111111111,0.022222222222222223,0.017777777777777778,0.5848888888888889
0.3678825622775801,0.021352313167259787,0.016459074733096084,0.594306049822064
0.36891469405984817,0.025457793657882984,0.02009825815096025,0.5855292541313086
0.3655818100757913,0.025858225590726706,0.020954079358002677,0.5876058849754793
0.3620613060861839,0.02665482007996446,0.023545091070635273,0.5877387827632163
0.35558522474410326,0.029817534490431688,0.024477080551846907,0.5901201602136181
0.3562555456965395,0.027950310559006212,0.025288376220053237,0.5905057675244011
0.3503779457536683,0.02845709204090707,0.025344597598932858,0.5958203646064918
0.3446126447016919,0.02804986642920748,0.02626892252894034,0.6010685663401603
0.3573023671281822,0.026797677534613668,0.02590442161679321,0.5899955337204109
0.36103542234332425,0.025885558583106268,0.027247956403269755,0.5858310626702997
0.3598585322723254,0.023430592396109638,0.026967285587975242,0.5897435897435898
0.36192186798383474,0.022002694207453974,0.02784014369106421,0.5882352941176471
0.35752212389380533,0.02079646017699115,0.028761061946902654,0.5929203539823009
0.3536476868327402,0.020462633451957295,0.028469750889679714,0.5974199288256228
0.35723771580345287,0.02036299247454626,0.023019034971226208,0.5993802567507747
0.35631672597864766,0.018683274021352312,0.021352313167259787,0.6036476868327402
0.34924174843889383,0.019625334522747548,0.02007136485280999,0.6110615521855486
0.35449262405006704,0.02011622708985248,0.02011622708985248,0.605274921770228
0.34630694383016364,0.019902697921273773,0.020344980097302078,0.6134453781512605
0.3574279379157428,0.021286031042128603,0.01951219512195122,0.6017738359201774
0.34786476868327404,0.024466192170818506,0.02001779359430605,0.6076512455516014
0.3422818791946309,0.023266219239373602,0.021476510067114093,0.6129753914988815
0.35688888888888887,0.024,0.021333333333333333,0.5977777777777777
0.35278514588859416,0.023430592396109638,0.022546419098143235,0.601237842617153
0.3510167992926614,0.02431476569407604,0.021220159151193633,0.603448275862069
0.3475395430579965,0.024165202108963092,0.02240773286467487,0.6058875219683656
0.3534368070953437,0.023059866962305987,0.021729490022172948,0.6017738359201774
0.35226264418811004,0.023070097604259095,0.022626441881100266,0.6020408163265306
0.3481349911190053,0.023534635879218474,0.023090586145648313,0.6052397868561279
0.35145888594164454,0.022546419098143235,0.023430592396109638,0.6025641025641025
0.35459744830620327,0.02155741311042675,0.02287725472943247,0.6009678838539375
