C,D,Oc,Od
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.4,0.0,0.0,0.6
0.4,0.2,0.0,0.4
0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855
0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444
0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5555555555555556
0.0,0.2222222222222222,0.1111111111111111,0.6666666666666666
0.0,0.2,0.2,0.6
0.0,0.2,0.2,0.6
0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855
0.23529411764705882,0.11764705882352941,0.29411764705882354,0.35294117647058826
0.19047619047619047,0.14285714285714285,0.2857142857142857,0.38095238095238093
0.16666666666666666,0.125,0.25,0.4583333333333333
0.23333333333333334,0.1,0.2,0.4666666666666667
0.2631578947368421,0.07894736842105263,0.23684210526315788,0.42105263157894735
0.2127659574468085,0.06382978723404255,0.2553191489361702,0.46808510638297873
0.2857142857142857,0.08928571428571429,0.23214285714285715,0.39285714285714285
0.2923076923076923,0.07692307692307693,0.24615384615384617,0.38461538461538464
0.3424657534246575,0.0958904109589041,0.2191780821917808,0.3424657534246575
0.41379310344827586,0.08045977011494253,0.20689655172413793,0.2988505747126437
0.44036697247706424,0.045871559633027525,0.2018348623853211,0.3119266055045872
0.46564885496183206,0.030534351145038167,0.16793893129770993,0.33587786259541985
0.46060606060606063,0.030303030303030304,0.15151515151515152,0.3575757575757576
0.47417840375586856,0.028169014084507043,0.15023474178403756,0.3474178403755869
0.49609375,0.01953125,0.140625,0.34375
0.4867549668874172,0.019867549668874173,0.1423841059602649,0.3509933774834437
0.5211267605633803,0.016901408450704224,0.11830985915492957,0.3436619718309859
0.5301204819277109,0.01927710843373494,0.1180722891566265,0.3325301204819277
0.5433884297520661,0.012396694214876033,0.11776859504132231,0.32644628099173556
0.5567567567567567,0.009009009009009009,0.11171171171171171,0.3225225225225225
0.5530546623794212,0.011254019292604502,0.11736334405144695,0.3183279742765273
0.5514705882352942,0.013235294117647059,0.12205882352941176,0.31323529411764706
0.5527704485488126,0.0158311345646438,0.12928759894459102,0.3021108179419525
0.5510204081632653,0.01800720288115246,0.13925570228091236,0.2917166866746699
0.5627044711014176,0.018538713195201745,0.1341330425299891,0.2846237731733915
0.5658291457286432,0.022110552763819097,0.12964824120603016,0.28241206030150756
0.5655296229802513,0.02154398563734291,0.13734290843806105,0.2755834829443447
0.5609555189456342,0.023064250411861616,0.14085667215815487,0.2751235584843493
0.5670962850644428,0.025018953752843062,0.13040181956027294,0.27748294162244125
0.5666423889293518,0.026948288419519302,0.12964311726147124,0.2767662053896577
0.567235494880546,0.025938566552901023,0.13037542662116042,0.2764505119453925
0.5643180349062702,0.027149321266968326,0.13251454427925016,0.27601809954751133
0.574468085106383,0.02917933130699088,0.1276595744680851,0.26869300911854105
0.5750873108265425,0.030267753201396973,0.13271245634458673,0.2619324796274738
0.5757575757575758,0.03198653198653199,0.132996632996633,0.25925925925925924
0.5800653594771242,0.030501089324618737,0.12962962962962962,0.25980392156862747
0.5774722369116869,0.03437334743521946,0.13220518244315177,0.25594923320994184
0.5812883435582822,0.03834355828220859,0.12678936605316973,0.25357873210633947
0.5910687405920723,0.03562468640240843,0.12694430506773707,0.24636226793778224
0.5797950219619327,0.035627135187896536,0.13128355295265984,0.25329428989751096
0.5648192771084337,0.039518072289156624,0.13879518072289157,0.2568674698795181
0.56657223796034,0.042020774315391876,0.13503305004721436,0.2563739376770538
0.5636792452830188,0.04245283018867924,0.13773584905660377,0.25613207547169814
0.5669581224114127,0.0441785549930971,0.1334560515416475,0.2554072710538426
0.5585421412300683,0.04738041002277904,0.1357630979498861,0.2583143507972665
0.5631768953068592,0.04828519855595668,0.13176895306859207,0.25676895306859204
0.5577009429726089,0.051189941625505164,0.1297709923664122,0.2613381230354737
0.5615453728661276,0.051662174303683736,0.13117699910152741,0.2556154537286613
0.5541144901610018,0.053220035778175315,0.1346153846153846,0.2580500894454383
0.555849889624724,0.051655629139072845,0.1368653421633554,0.2556291390728477
0.5430611334225792,0.055778670236501564,0.13788487282463185,0.26327532351628735
0.5455349248452697,0.05747126436781609,0.14058355437665782,0.2564102564102564
0.5431494661921709,0.05693950177935943,0.14056939501779359,0.25934163701067614
0.5425531914893617,0.05806737588652482,0.13696808510638298,0.2624113475177305
0.5449339207048458,0.05418502202643172,0.1356828193832599,0.26519823788546254
0.5354436023183237,0.055283102987070884,0.1422202407489969,0.2670530539456086
