C,D,Oc,Od
0,0,0,0
0.0,1.0,0.0,0.0
0.0,0.5,0.0,0.5
0.0,0.6666666666666666,0.0,0.3333333333333333
0.2,0.4,0.0,0.4
0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333
0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333
0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855
0.375,0.125,0.125,0.375
0.3333333333333333,0.1111111111111111,0.1111111111111111,0.4444444444444444
0.2,0.1,0.2,0.5
0.14285714285714285,0.07142857142857142,0.14285714285714285,0.6428571428571429
0.1111111111111111,0.05555555555555555,0.1111111111111111,0.7222222222222222
0.08695652173913043,0.043478260869565216,0.08695652173913043,0.782608695652174
0.037037037037037035,0.07407407407407407,0.07407407407407407,0.8148148148148148
0.027777777777777776,0.08333333333333333,0.05555555555555555,0.8333333333333334
0.023809523809523808,0.09523809523809523,0.047619047619047616,0.8333333333333334
0.02127659574468085,0.0851063829787234,0.0425531914893617,0.851063829787234
0.018867924528301886,0.05660377358490566,0.03773584905660377,0.8867924528301887
0.016666666666666666,0.05,0.05,0.8833333333333333
0.013888888888888888,0.041666666666666664,0.027777777777777776,0.9166666666666666
0.023529411764705882,0.047058823529411764,0.011764705882352941,0.9176470588235294
0.039603960396039604,0.0297029702970297,0.019801980198019802,0.9108910891089109
0.06140350877192982,0.02631578947368421,0.017543859649122806,0.8947368421052632
0.06923076923076923,0.023076923076923078,0.023076923076923078,0.8846153846153846
0.0736196319018405,0.018404907975460124,0.018404907975460124,0.8895705521472392
0.07446808510638298,0.026595744680851064,0.015957446808510637,0.8829787234042553
0.07239819004524888,0.02262443438914027,0.01809954751131222,0.8868778280542986
0.06910569105691057,0.024390243902439025,0.012195121951219513,0.8943089430894309
0.07954545454545454,0.022727272727272728,0.01893939393939394,0.8787878787878788
0.0798611111111111,0.017361111111111112,0.020833333333333332,0.8819444444444444
0.1033434650455927,0.0182370820668693,0.02127659574468085,0.8571428571428571
0.09090909090909091,0.01652892561983471,0.01652892561983471,0.8760330578512396
0.09927360774818401,0.01937046004842615,0.01937046004842615,0.8619854721549637
0.10491071428571429,0.020089285714285716,0.017857142857142856,0.8571428571428571
0.1237721021611002,0.021611001964636542,0.015717092337917484,0.8388998035363457
0.12318840579710146,0.019927536231884056,0.014492753623188406,0.842391304347826
0.12956810631229235,0.014950166112956811,0.018272425249169437,0.8372093023255814
0.1259600614439324,0.01228878648233487,0.019969278033794162,0.8417818740399385
0.13566433566433567,0.012587412587412588,0.019580419580419582,0.8321678321678322
0.1411764705882353,0.01568627450980392,0.02091503267973856,0.8222222222222222
0.1433868974042027,0.0173053152039555,0.021013597033374538,0.8182941903584673
0.1420256111757858,0.013969732246798603,0.020954598370197905,0.8230500582072177
0.13897937024972856,0.016286644951140065,0.021715526601520086,0.8230184581976113
0.1520408163265306,0.018367346938775512,0.022448979591836733,0.8071428571428572
0.1544477028347996,0.01857282502443793,0.019550342130987292,0.8074291300097751
0.16043755697356427,0.015496809480401094,0.019143117593436645,0.804922515952598
0.1589519650655022,0.01572052401746725,0.01834061135371179,0.8069868995633188
0.165961049957663,0.02032176121930567,0.01693480101608806,0.7967823878069432
0.16490658001624695,0.01868399675060926,0.01949634443541836,0.7969130787977254
0.16640625,0.0203125,0.01796875,0.7953125
0.17534849596478358,0.020542920029347028,0.018341892883345562,0.7857666911225238
0.17391304347826086,0.021037868162692847,0.018934081346423562,0.7861150070126227
0.18535930154466085,0.019476158495634655,0.019476158495634655,0.7756883814640698
0.1898652982681206,0.01796023091725465,0.02052597819114817,0.7716484926234766
0.19122257053291536,0.02006269592476489,0.02006269592476489,0.7686520376175549
0.19444444444444445,0.017512077294685992,0.01932367149758454,0.768719806763285
0.19299253302699598,0.018380241240666284,0.019529006318207927,0.7690982194141298
0.2054414214325375,0.021654636313159357,0.018878400888395337,0.7540255413659078
0.20961642355483523,0.020529443544030253,0.019448946515397084,0.7504051863857374
0.21022727272727273,0.021177685950413222,0.019111570247933883,0.7494834710743802
0.21414242728184554,0.02106318956870612,0.01805416248746239,0.746740220661986
0.21730675741370928,0.02236266407389402,0.01701507049100632,0.7433155080213903
0.2225392296718973,0.025677603423680456,0.014740846409890632,0.7370423204945317
0.21812386156648453,0.023679417122040074,0.014571948998178506,0.7436247723132969
0.22257479601087943,0.02130553037171351,0.013599274705349048,0.742520398912058
0.22603978300180833,0.024412296564195298,0.014466546112115732,0.7350813743218807
0.2270509977827051,0.024390243902439025,0.016851441241685146,0.7317073170731707
0.22852081488042517,0.025243578387953942,0.017271922054915855,0.728963684676705
0.2266786840919333,0.027489860297431275,0.01622352410995944,0.7296079315006759
0.22192866578599735,0.025979744605900485,0.014971378247468076,0.7371202113606341
0.21976074435090828,0.02702702702702703,0.016836508639787327,0.7363757199822774
0.21700620017714792,0.025243578387953942,0.018600531443755536,0.7391496899911426
0.21444593988335575,0.02332884701659937,0.017496635262449527,0.7447285778375954
0.21263345195729538,0.026245551601423486,0.017348754448398576,0.7437722419928826
0.21203953279424978,0.024707996406109614,0.01752021563342318,0.7457322551662174
0.20949844651575678,0.02529960053262317,0.019973368841544607,0.7452285841100754
0.20761398849048252,0.025232403718459494,0.01814962372731297,0.749003984063745
0.20313199105145413,0.024608501118568233,0.016107382550335572,0.756152125279642
0.20300751879699247,0.026094648385670056,0.018575851393188854,0.7523219814241486
0.20397350993377483,0.02869757174392936,0.018101545253863136,0.7492273730684327
0.20353200883002207,0.029580573951434878,0.018543046357615896,0.7483443708609272
0.20463664734730272,0.027641551493535442,0.02139991083370486,0.7463218903254569
0.20486725663716815,0.028761061946902654,0.021238938053097345,0.7451327433628319
0.20516243880729862,0.03204272363150868,0.021361815754339118,0.7414330218068536
0.20365418894830659,0.028966131907308377,0.020499108734402853,0.7468805704099821
0.20414462081128748,0.026455026455026454,0.021604938271604937,0.7477954144620811
0.19883564711150917,0.024630541871921183,0.02418271383788625,0.7523510971786834
0.1958351794417368,0.024368630926007974,0.02303943287549845,0.7567567567567568
0.19840213049267644,0.024411895250776743,0.022636484687083888,0.7545494895694629
0.19919786096256684,0.024509803921568627,0.022727272727272728,0.7535650623885918
0.20133630289532295,0.023608017817371936,0.024944320712694878,0.7501113585746102
0.19964189794091317,0.024171888988361683,0.024171888988361683,0.7520143240823635
0.20640569395017794,0.02179715302491103,0.023576512455516015,0.748220640569395
0.19750889679715303,0.022686832740213523,0.02491103202846975,0.7548932384341637
0.19811320754716982,0.025157232704402517,0.024707996406109614,0.7520215633423181
0.20062416406598305,0.024966562639322336,0.023629068212215783,0.7507802050824788
0.19706405693950177,0.026245551601423486,0.023576512455516015,0.7531138790035588
0.19606087735004477,0.024171888988361683,0.022381378692927483,0.7573858549686661
0.18836072856508218,0.02576632607729898,0.019991115059973346,0.7658818302976454
0.19130824372759855,0.025537634408602152,0.021953405017921146,0.7612007168458781
0.19225634178905207,0.024477080551846907,0.020471740097908322,0.7627948375611927
0.18761220825852784,0.02423698384201077,0.020197486535008975,0.7679533213644524
0.19066846119336026,0.024226110363391656,0.021534320323014805,0.7635711081202333
0.18803418803418803,0.02249212775528565,0.02249212775528565,0.7669815564552407
0.18721872187218722,0.022952295229522954,0.023852385238523854,0.765976597659766
0.19254658385093168,0.023957409050576754,0.023513753327417924,0.7599822537710736
0.18979409131602507,0.02685765443151298,0.022829006266786033,0.7605192479856759
0.18485523385300667,0.026280623608017816,0.023162583518930958,0.7657015590200446
0.18125,0.026785714285714284,0.022321428571428572,0.7696428571428572
0.18438464931627702,0.029113365681517425,0.022055580061755623,0.7644464049404499
0.18741633199464525,0.027666220437304774,0.020526550647032574,0.7643908969210174
0.18914107699154428,0.028037383177570093,0.021361815754339118,0.7614597240765465
0.1859633437639696,0.029056772463120252,0.022798390701832812,0.7621814930710773
0.18356643356643357,0.02666083916083916,0.025349650349650348,0.7644230769230769
0.18181818181818182,0.027183600713012478,0.026737967914438502,0.7642602495543672
0.1837909654561559,0.025686448184233834,0.027015057573073518,0.7635075287865367
0.17833259028087384,0.02630405706642889,0.02719572001783326,0.768167632634864
0.17991071428571428,0.026785714285714284,0.024553571428571428,0.76875
0.1808085295424256,0.02621057307863172,0.02798756108396268,0.76499333629498
0.17935024477080552,0.029817534490431688,0.029372496662216287,0.7614597240765465
0.1851357365376057,0.028037383177570093,0.030707610146862484,0.7561192701379618
0.18140794223826714,0.029332129963898917,0.029783393501805054,0.7594765342960289
0.18270944741532977,0.027629233511586453,0.029857397504456328,0.7598039215686274
0.178363880196692,0.028609745194456863,0.03352704514975414,0.759499329459097
0.17636605952909817,0.02665482007996446,0.03243003109729009,0.7645490892936473
0.17080745341614906,0.026619343389529725,0.03371783496007098,0.7688553682342503
0.1760752688172043,0.027777777777777776,0.03270609318996416,0.7634408602150538
0.1636037651277454,0.02868668758404303,0.029583146571044376,0.7781264007171672
0.1615623612960497,0.029738126941855306,0.028406569019085663,0.7802929427430093
0.1680035650623886,0.028966131907308377,0.0285204991087344,0.7745098039215687
