C,D,Oc,Od
1.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5
0.3333333333333333,0.0,0.0,0.6666666666666666
0.5,0.0,0.0,0.5
0.6,0.2,0.0,0.2
0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285
0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285
0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285
0.7,0.1,0.1,0.1
0.8181818181818182,0.09090909090909091,0.0,0.09090909090909091
0.875,0.0625,0.0,0.0625
0.8181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456
0.8148148148148148,0.07407407407407407,0.07407407407407407,0.037037037037037035
0.8421052631578947,0.05263157894736842,0.07894736842105263,0.02631578947368421
0.8571428571428571,0.04081632653061224,0.08163265306122448,0.02040816326530612
0.864406779661017,0.05084745762711865,0.06779661016949153,0.01694915254237288
0.8888888888888888,0.027777777777777776,0.06944444444444445,0.013888888888888888
0.896551724137931,0.022988505747126436,0.05747126436781609,0.022988505747126436
0.9038461538461539,0.019230769230769232,0.057692307692307696,0.019230769230769232
0.9159663865546218,0.01680672268907563,0.04201680672268908,0.025210084033613446
0.9361702127659575,0.014184397163120567,0.028368794326241134,0.02127659574468085
0.9375,0.011363636363636364,0.022727272727272728,0.028409090909090908
0.943127962085308,0.009478672985781991,0.018957345971563982,0.02843601895734597
0.9362549800796812,0.01195219123505976,0.0199203187250996,0.03187250996015936
0.9403973509933775,0.013245033112582781,0.013245033112582781,0.033112582781456956
0.9331306990881459,0.0243161094224924,0.0121580547112462,0.030395136778115502
0.938337801608579,0.01876675603217158,0.010723860589812333,0.032171581769437
0.9354066985645934,0.0215311004784689,0.004784688995215311,0.03827751196172249
0.9377682403433476,0.02145922746781116,0.004291845493562232,0.03648068669527897
0.9319470699432892,0.020793950850661626,0.005671077504725898,0.04158790170132325
0.9249146757679181,0.02218430034129693,0.008532423208191127,0.04436860068259386
0.9236883942766295,0.017488076311605722,0.011128775834658187,0.04769475357710652
0.9112676056338028,0.016901408450704224,0.01267605633802817,0.059154929577464786
0.9077922077922078,0.016883116883116882,0.011688311688311689,0.06363636363636363
0.9053892215568863,0.013173652694610778,0.011976047904191617,0.06946107784431138
0.8885172798216276,0.021181716833890748,0.008918617614269788,0.08138238573021182
0.8823529411764706,0.017543859649122806,0.009287925696594427,0.09081527347781218
0.8839024390243903,0.016585365853658537,0.00878048780487805,0.09073170731707317
0.8773062730627307,0.016605166051660517,0.01014760147601476,0.0959409594095941
0.8747826086956522,0.019130434782608695,0.011304347826086957,0.09478260869565218
0.8675762439807384,0.018459069020866775,0.009630818619582664,0.1043338683788122
0.8635670731707317,0.018292682926829267,0.011432926829268292,0.10670731707317073
0.8527519656897784,0.020014295925661188,0.013581129378127233,0.11365260900643316
0.8584254143646409,0.022099447513812154,0.013812154696132596,0.10566298342541436
0.8637851997380485,0.01899148657498363,0.014407334643091027,0.10281597904387688
0.8633228840125392,0.01755485893416928,0.013793103448275862,0.10532915360501567
0.8641304347826086,0.018719806763285024,0.01570048309178744,0.10144927536231885
0.8546409807355516,0.018680677174547577,0.01576182136602452,0.11091652072387624
0.8524957936062816,0.02131239484015704,0.016264722378014584,0.10992708917554683
0.8511344770337577,0.021029330381848368,0.01715550636413946,0.11068068622025456
0.8484685652874798,0.02418054809242343,0.017195056421278884,0.11015583019881783
0.8469973890339425,0.022454308093994776,0.01618798955613577,0.11436031331592689
0.8452926208651399,0.020356234096692113,0.018829516539440202,0.11552162849872774
0.8426113360323887,0.021761133603238867,0.02125506072874494,0.11437246963562753
0.844390243902439,0.023414634146341463,0.022926829268292682,0.10926829268292683
0.8464891041162228,0.02324455205811138,0.022276029055690073,0.10799031476997578
0.8459715639810427,0.02227488151658768,0.02132701421800948,0.11042654028436019
0.8423988842398884,0.02417480241748024,0.023245002324500233,0.1101813110181311
0.8356417359187442,0.023545706371191136,0.024007386888273315,0.11680517082179132
0.8318056828597616,0.025206232813932174,0.021998166819431713,0.12098991750687443
0.8293016887266088,0.02647193062528526,0.020538566864445457,0.12368781378366044
0.8273674671499773,0.027639329406434075,0.019483461712732214,0.12550974173085636
0.8293226381461676,0.027629233511586453,0.01871657754010695,0.12433155080213903
0.8280903854674346,0.028799291094373063,0.01993797075764289,0.12317235268054941
0.8278798744957419,0.03182429403854774,0.021515015688032272,0.11878081577767817
0.8249551166965888,0.032764811490125674,0.02064631956912029,0.12163375224416517
0.8204444444444444,0.03333333333333333,0.022222222222222223,0.124
0.8167259786476868,0.03291814946619217,0.023131672597864767,0.12722419928825623
0.8129175946547884,0.0334075723830735,0.022271714922048998,0.13140311804008908
0.8082556591211718,0.033732800710164226,0.02574345317354638,0.13226808699511763
0.8023152270703473,0.03294746215494212,0.029385574354407838,0.13535173642030277
0.8058771148708815,0.03250222617987533,0.026714158504007122,0.13490650044523597
0.8054439982150825,0.03302097278000892,0.027219991075412762,0.13431503792949576
0.8008948545861297,0.036241610738255034,0.025503355704697986,0.13736017897091723
0.8013274336283186,0.03672566371681416,0.02654867256637168,0.13539823008849558
0.7960264900662252,0.03708609271523179,0.03090507726269316,0.13598233995584988
0.7938420348058902,0.035698348951361,0.03435966086568496,0.13609995537706382
0.7943262411347518,0.03679078014184397,0.034131205673758866,0.1347517730496454
0.7876651982378855,0.03832599118942731,0.033480176211453744,0.14052863436123347
0.7858407079646018,0.03584070796460177,0.033628318584070796,0.14469026548672567
0.7861945316001793,0.038995965934558494,0.03227252353204841,0.1425369789332138
0.7820683533067022,0.03905903240124279,0.03417665335108744,0.1446959609409676
0.7776793622674933,0.03941541186891054,0.03985828166519043,0.14304694419840566
0.7792792792792793,0.03963963963963964,0.03918918918918919,0.14189189189189189
0.7842081650964559,0.036787797218483624,0.039030955585464336,0.13997308209959622
0.7872244714349977,0.03688708951866847,0.038686459739091315,0.13720197930724246
0.7917599641737573,0.03358710255261979,0.03716972682489924,0.1374832064487237
0.7864816472694718,0.03312444046553268,0.03849597135183527,0.14189794091316024
0.7890350877192982,0.03245614035087719,0.03728070175438596,0.1412280701754386
0.7830734966592428,0.033853006681514475,0.03875278396436525,0.1443207126948775
0.7823399558498896,0.033554083885209716,0.03399558498896247,0.15011037527593818
0.7855550601872492,0.03789567543468569,0.03299152920196166,0.14355773517610343
0.7869584635998214,0.03841000446627959,0.0321572130415364,0.14247431889236267
0.7868632707774799,0.03932082216264522,0.034405719392314564,0.13941018766756033
0.7801857585139319,0.04113224237063246,0.03582485625829279,0.14285714285714285
0.7831858407079646,0.04247787610619469,0.03584070796460177,0.13849557522123893
0.7834821428571429,0.04017857142857143,0.033482142857142856,0.14285714285714285
0.7820053715308863,0.04073410922112802,0.03401969561324977,0.1432408236347359
0.7752659574468085,0.0425531914893617,0.03634751773049645,0.14583333333333334
0.7726663689146941,0.0401965163019205,0.036176864671728454,0.15096025011165698
0.7766990291262136,0.038393645189761696,0.03486319505736982,0.1500441306266549
0.7757467677218012,0.03700401248328132,0.03165403477485511,0.15559518502006242
