R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.2,0.0,0.2,0.6
0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
0.2,0.1,0.2,0.5
0.2,0.2,0.13333333333333333,0.4666666666666667
0.3,0.15,0.15,0.4
0.34615384615384615,0.07692307692307693,0.11538461538461539,0.46153846153846156
0.43333333333333335,0.06666666666666667,0.03333333333333333,0.4666666666666667
0.4722222222222222,0.05555555555555555,0.0,0.4722222222222222
0.4634146341463415,0.04878048780487805,0.0,0.4878048780487805
0.425531914893617,0.0425531914893617,0.02127659574468085,0.5106382978723404
0.4716981132075472,0.018867924528301886,0.03773584905660377,0.4716981132075472
0.5081967213114754,0.01639344262295082,0.03278688524590164,0.4426229508196721
0.5068493150684932,0.0410958904109589,0.0136986301369863,0.4383561643835616
0.5529411764705883,0.03529411764705882,0.023529411764705882,0.38823529411764707
0.5961538461538461,0.038461538461538464,0.028846153846153848,0.33653846153846156
0.6363636363636364,0.04132231404958678,0.03305785123966942,0.2892561983471074
0.6392405063291139,0.0379746835443038,0.04430379746835443,0.27848101265822783
0.6666666666666666,0.05,0.044444444444444446,0.2388888888888889
0.6813725490196079,0.058823529411764705,0.03431372549019608,0.22549019607843138
0.6962025316455697,0.04219409282700422,0.03375527426160337,0.22784810126582278
0.7169117647058824,0.04779411764705882,0.03676470588235294,0.19852941176470587
0.6983606557377049,0.05901639344262295,0.04590163934426229,0.19672131147540983
0.6955223880597015,0.06567164179104477,0.041791044776119404,0.19701492537313434
0.7005347593582888,0.05614973262032086,0.0374331550802139,0.20588235294117646
0.7078384798099763,0.052256532066508314,0.030878859857482184,0.20902612826603326
0.7218543046357616,0.059602649006622516,0.02869757174392936,0.18984547461368653
0.7474541751527495,0.054989816700611,0.020366598778004074,0.17718940936863545
0.7504488330341114,0.06463195691202872,0.019748653500897665,0.1651705565529623
0.7541254125412541,0.0594059405940594,0.019801980198019802,0.16666666666666666
0.7596899224806202,0.05891472868217054,0.020155038759689922,0.16124031007751938
0.7724137931034483,0.05655172413793103,0.022068965517241378,0.1489655172413793
0.7832699619771863,0.050697084917617236,0.021546261089987327,0.1444866920152091
0.7932242990654206,0.04906542056074766,0.02336448598130841,0.13434579439252337
0.7889125799573561,0.0511727078891258,0.024520255863539446,0.13539445628997868
0.78515625,0.0576171875,0.0224609375,0.134765625
0.7880733944954128,0.05963302752293578,0.02018348623853211,0.13211009174311927
0.7839453458582408,0.06660973526900085,0.02134927412467976,0.12809564474807855
0.7795527156549521,0.0742811501597444,0.022364217252396165,0.12380191693290735
0.7793783169067475,0.07429871114480667,0.02350265352539803,0.12282031842304776
0.7873107426099495,0.07426099495313626,0.023792357606344627,0.11463590483056957
0.7815934065934066,0.07623626373626374,0.025412087912087912,0.11675824175824176
0.7820934825543121,0.07702435813034891,0.025016458196181698,0.11586570111915734
0.7817258883248731,0.07804568527918782,0.02284263959390863,0.11738578680203046
0.7795795795795796,0.07327327327327328,0.024024024024024024,0.12312312312312312
0.7818499127399651,0.07446189645142524,0.02443280977312391,0.11925538103548575
0.7837235228539576,0.06577480490523968,0.023411371237458192,0.12709030100334448
0.7799892415277031,0.06616460462614308,0.02474448628294782,0.129101667563206
0.779495105615662,0.07058217413704276,0.025244719216898505,0.12467800103039671
