R,A,S,N
0.0,1.0,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.0,0.5,0.0,0.5
0.0,0.5714285714285714,0.0,0.42857142857142855
0.0,0.5,0.08333333333333333,0.4166666666666667
0.0,0.4375,0.125,0.4375
0.0,0.5,0.08333333333333333,0.4166666666666667
0.0,0.46875,0.03125,0.5
0.0,0.475,0.075,0.45
0.0,0.4807692307692308,0.057692307692307696,0.46153846153846156
0.0,0.45161290322580644,0.04838709677419355,0.5
0.0,0.4189189189189189,0.05405405405405406,0.527027027027027
0.0,0.3902439024390244,0.04878048780487805,0.5609756097560976
0.027777777777777776,0.39814814814814814,0.037037037037037035,0.5370370370370371
0.03731343283582089,0.3656716417910448,0.029850746268656716,0.5671641791044776
0.044585987261146494,0.3503184713375796,0.012738853503184714,0.5923566878980892
0.047872340425531915,0.3351063829787234,0.02127659574468085,0.5957446808510638
0.04954954954954955,0.32882882882882886,0.013513513513513514,0.6081081081081081
0.0546875,0.33203125,0.01953125,0.59375
0.05423728813559322,0.3016949152542373,0.01694915254237288,0.6271186440677966
0.06153846153846154,0.28923076923076924,0.015384615384615385,0.6338461538461538
0.05962059620596206,0.28184281842818426,0.016260162601626018,0.6422764227642277
0.06150341685649203,0.28929384965831434,0.015945330296127564,0.6332574031890661
0.06666666666666667,0.2808080808080808,0.01818181818181818,0.6343434343434343
0.07706093189964158,0.25806451612903225,0.01971326164874552,0.6451612903225806
0.09744408945686901,0.24920127795527156,0.01597444089456869,0.6373801916932907
0.11581920903954802,0.24152542372881355,0.014124293785310734,0.6285310734463276
0.12323491655969192,0.24261874197689345,0.011553273427471117,0.6225930680359435
0.13631156930126,0.2325315005727377,0.012600229095074456,0.6185567010309279
0.15463917525773196,0.2309278350515464,0.01134020618556701,0.6030927835051546
0.1692876965772433,0.22201665124884365,0.01572617946345976,0.5929694727104533
0.1815126050420168,0.22016806722689075,0.015966386554621848,0.5823529411764706
0.199528672427337,0.21445404556166536,0.016496465043205028,0.5695208169677927
0.21026011560693642,0.20881502890173412,0.019508670520231215,0.5614161849710982
0.21819425444596444,0.20998632010943913,0.019151846785225718,0.5526675786593708
0.2393107849393746,0.19910657306955967,0.01723037651563497,0.5443522654754308
0.24683162341581172,0.1955340977670489,0.016294508147254073,0.5413397706698854
0.2539954337899543,0.1934931506849315,0.01769406392694064,0.5348173515981736
0.26223199560197913,0.19076415612974162,0.018141836173721827,0.5288620120945574
0.2758985200845666,0.18340380549682875,0.017970401691331923,0.5227272727272727
0.2832310838445808,0.18251533742331288,0.01687116564417178,0.5173824130879345
0.28913260219341974,0.17796610169491525,0.016450648055832504,0.5164506480558325
0.29688249400479616,0.17649880095923262,0.015827338129496403,0.5107913669064749
0.29995320542817033,0.17454375292466073,0.016378100140383715,0.5091249415067852
0.30996813837050524,0.17478379608557124,0.01957214383249886,0.49567592171142466
0.3143888137122237,0.17275597654488048,0.02074875958502481,0.492106450157871
0.3183453237410072,0.16636690647482014,0.021133093525179857,0.4941546762589928
0.32647584973166366,0.15831842576028624,0.02146690518783542,0.4937388193202147
0.3306808134394341,0.15782493368700265,0.023872679045092837,0.4876215738284704
0.3271193963604083,0.1611185086551265,0.02574345317354638,0.48601864181091875
0.33792184724689167,0.15319715808170514,0.028419182948490232,0.48046181172291297
0.33200883002207504,0.15496688741721854,0.02869757174392936,0.48432671081677703
0.33274100399822304,0.15504220346512662,0.030208796090626388,0.482007996446024
0.3271848924022837,0.1541501976284585,0.030303030303030304,0.4883618796662275
0.32994250331711633,0.15214506855373727,0.03272888102609465,0.4851835471030517
0.33777185974256546,0.1549045716822015,0.033288948069241014,0.474034620505992
0.3422222222222222,0.1511111111111111,0.03111111111111111,0.47555555555555556
0.3382682817406909,0.15432929564827277,0.03140421713772992,0.4759982054733064
0.3367392270102177,0.15459795646379387,0.0346512661039538,0.47401155042203463
0.3368936359590565,0.1548731642189586,0.03382287494437027,0.4744103248776146
0.34504224099599823,0.1529568697198755,0.03601600711427301,0.4659848821698533
0.3466083150984683,0.150109409190372,0.037636761487964986,0.4656455142231947
0.34205856255545697,0.14773735581189,0.037267080745341616,0.47293700088731144
0.33968957871396893,0.14368070953436807,0.037694013303769404,0.4789356984478936
