C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.25,0.0,0.25,0.5
0.0,0.0,0.4,0.6
0.0,0.0,0.5,0.5
0.0,0.0,0.42857142857142855,0.5714285714285714
0.0,0.0,0.5,0.5
0.0,0.0,0.5,0.5
0.0,0.1111111111111111,0.4444444444444444,0.4444444444444444
0.0,0.1111111111111111,0.4444444444444444,0.4444444444444444
0.0,0.1,0.5,0.4
0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727
0.0,0.18181818181818182,0.5454545454545454,0.2727272727272727
0.0,0.2727272727272727,0.5454545454545454,0.18181818181818182
0.0,0.3,0.5,0.2
0.0,0.3,0.4,0.3
0.0,0.2727272727272727,0.36363636363636365,0.36363636363636365
0.1,0.3,0.2,0.4
0.0,0.3,0.2,0.5
0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453
0.0,0.23076923076923078,0.23076923076923078,0.5384615384615384
0.0,0.2857142857142857,0.21428571428571427,0.5
0.0,0.21428571428571427,0.21428571428571427,0.5714285714285714
0.0,0.13333333333333333,0.2,0.6666666666666666
0.06666666666666667,0.0,0.26666666666666666,0.6666666666666666
0.06666666666666667,0.06666666666666667,0.26666666666666666,0.6
0.06666666666666667,0.13333333333333333,0.3333333333333333,0.4666666666666667
0.0,0.13333333333333333,0.3333333333333333,0.5333333333333333
0.0,0.0,0.375,0.625
0.0,0.05555555555555555,0.2222222222222222,0.7222222222222222
0.0,0.10526315789473684,0.15789473684210525,0.7368421052631579
0.0,0.1,0.3,0.6
0.0,0.09523809523809523,0.23809523809523808,0.6666666666666666
0.0,0.09523809523809523,0.19047619047619047,0.7142857142857143
0.045454545454545456,0.0,0.22727272727272727,0.7272727272727273
0.045454545454545456,0.0,0.13636363636363635,0.8181818181818182
0.043478260869565216,0.0,0.17391304347826086,0.782608695652174
0.043478260869565216,0.043478260869565216,0.21739130434782608,0.6956521739130435
0.045454545454545456,0.045454545454545456,0.09090909090909091,0.8181818181818182
0.041666666666666664,0.125,0.125,0.7083333333333334
0.04,0.16,0.12,0.68
0.04,0.16,0.12,0.68
0.038461538461538464,0.15384615384615385,0.19230769230769232,0.6153846153846154
0.07407407407407407,0.14814814814814814,0.1111111111111111,0.6666666666666666
0.07142857142857142,0.17857142857142858,0.07142857142857142,0.6785714285714286
0.0,0.25,0.0,0.75
0.0,0.32142857142857145,0.0,0.6785714285714286
0.034482758620689655,0.3448275862068966,0.0,0.6206896551724138
0.06666666666666667,0.36666666666666664,0.0,0.5666666666666667
0.0625,0.28125,0.0625,0.59375
0.09375,0.375,0.0625,0.46875
0.0967741935483871,0.3870967741935484,0.06451612903225806,0.45161290322580644
0.10344827586206896,0.27586206896551724,0.10344827586206896,0.5172413793103449
0.07142857142857142,0.2857142857142857,0.07142857142857142,0.5714285714285714
0.0,0.21428571428571427,0.10714285714285714,0.6785714285714286
