totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
4.0,0.25,0.0,0.002
4.0,0.1111111111111111,0.0,0.004
16.0,0.21052631578947367,0.0,0.0072
32.0,0.375,0.09375,0.0132
64.0,0.3787878787878788,0.10606060606060606,0.0232
166.0,0.3992248062015504,0.06201550387596899,0.0348
284.0,0.418848167539267,0.03664921465968586,0.054
468.0,0.4148606811145511,0.04024767801857585,0.0752
662.0,0.43243243243243246,0.04617117117117117,0.1044
1008.0,0.4447004608294931,0.04531490015360983,0.1308
1112.0,0.4154228855721393,0.05472636815920398,0.1696
1542.0,0.4355885078776645,0.06255792400370713,0.2108
1902.0,0.4331628926223521,0.06683710737764792,0.2496
2188.0,0.41977954684629515,0.06644213104715248,0.2916
2554.0,0.41322530057501305,0.06272869837950862,0.3392
3148.0,0.4452846975088968,0.07473309608540925,0.3848
3536.0,0.44976359338061467,0.07939322301024429,0.4504
4014.0,0.43300653594771243,0.08284313725490196,0.4832
4372.0,0.4476618148033447,0.08593991947971508,0.5428
5154.0,0.4603691639522258,0.08645494028230184,0.5908
5302.0,0.45229197807673144,0.09491778774289986,0.6444
5736.0,0.4601589103291714,0.10419977298524404,0.6904
6120.0,0.46415694591728524,0.10784729586426299,0.74
6442.0,0.46902045633359557,0.11821400472069236,0.7848
6920.0,0.46841038865352735,0.11659605820593111,0.8224
7072.0,0.4673512374934176,0.12243285939968404,0.8516
7408.0,0.4715447154471545,0.12296747967479675,0.8724
7744.0,0.4813383755343637,0.12734297928313054,0.8864
7104.0,0.4618732871191359,0.13751410607770434,0.9024
7300.0,0.4592528373266078,0.13469419924337958,0.9024
7208.0,0.46253943217665616,0.1391955835962145,0.8976
7038.0,0.4672248803827751,0.14545454545454545,0.904
7012.0,0.4650796153239792,0.14677597351411004,0.9064
7024.0,0.4656010029775897,0.14840934022880425,0.9108
7102.0,0.46267496111975115,0.14564541213063764,0.904
6678.0,0.4583989914907028,0.15167034352347936,0.9024
6686.0,0.4624131396083386,0.154216677195199,0.9012
6572.0,0.46372115080619664,0.15863104647486564,0.9132
6456.0,0.45837202104611574,0.16295264623955433,0.9008
