C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.6666666666666666,0.0,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.3333333333333333,0.25,0.0,0.4166666666666667
0.38095238095238093,0.2857142857142857,0.09523809523809523,0.23809523809523808
0.3548387096774194,0.3870967741935484,0.12903225806451613,0.12903225806451613
0.4117647058823529,0.35294117647058826,0.09803921568627451,0.13725490196078433
0.35802469135802467,0.37037037037037035,0.12345679012345678,0.14814814814814814
0.336,0.368,0.136,0.16
0.34502923976608185,0.3684210526315789,0.11695906432748537,0.1695906432748538
0.3605150214592275,0.3605150214592275,0.12017167381974249,0.15879828326180256
0.3588039867109635,0.37209302325581395,0.11295681063122924,0.15614617940199335
0.35356200527704484,0.36939313984168864,0.11609498680738786,0.16094986807387862
0.3648068669527897,0.3583690987124464,0.10944206008583691,0.16738197424892703
0.3667262969588551,0.3631484794275492,0.10196779964221825,0.16815742397137745
0.3689604685212299,0.3484626647144949,0.10834553440702782,0.17423133235724744
0.37875,0.33375,0.105,0.1825
0.37056928034371645,0.33404940923737914,0.10204081632653061,0.1933404940923738
0.37406716417910446,0.3283582089552239,0.09888059701492537,0.19869402985074627
0.3611570247933884,0.3347107438016529,0.08760330578512397,0.21652892561983472
0.35677276091783866,0.3271650629163583,0.09326424870466321,0.22279792746113988
0.35800807537012114,0.310228802153432,0.09353970390309556,0.23822341857335128
0.34654088050314463,0.3069182389937107,0.09056603773584905,0.2559748427672956
0.3421811886901327,0.2983266012694749,0.09521061742642815,0.2642815926139642
0.3431533006001091,0.28532460447354063,0.09219858156028368,0.27932351336606653
0.33438818565400846,0.28744725738396626,0.09546413502109705,0.28270042194092826
0.33134920634920634,0.28422619047619047,0.09523809523809523,0.28918650793650796
0.3252840909090909,0.2845643939393939,0.09517045454545454,0.2949810606060606
0.3150812064965197,0.2765661252900232,0.09559164733178654,0.3127610208816705
0.3131543013199818,0.27901684114701863,0.09376422394173874,0.3140646335912608
0.31726002703920686,0.2726453357368184,0.09328526363226679,0.31680937359170797
0.3159752868490733,0.26963812886142985,0.09355692850838482,0.3208296557811121
0.3119752540874945,0.2682280159080866,0.0967741935483871,0.3230225364560318
0.31620553359683795,0.27755819060166886,0.08915239350021958,0.3170838823012736
0.31560283687943264,0.26861702127659576,0.09042553191489362,0.325354609929078
0.32049579459938027,0.266489597166888,0.09074811863656485,0.32226648959716686
0.3238760366652117,0.26625927542557837,0.09340899170667831,0.31645569620253167
0.33008418254319893,0.26495347806823216,0.09614532565352238,0.3088170137350465
0.3280353200883002,0.26666666666666666,0.09757174392935983,0.30772626931567326
0.32677165354330706,0.26290463692038496,0.10017497812773403,0.3101487314085739
0.3216322948661694,0.26239578762615184,0.1075032909170689,0.3084686265906099
0.31957857769973663,0.2730465320456541,0.10491659350307288,0.30245829675153646
0.3201754385964912,0.2710526315789474,0.10438596491228071,0.3043859649122807
0.325764192139738,0.2698689956331878,0.10524017467248908,0.29912663755458513
0.32507739938080493,0.2755417956656347,0.10570544007076514,0.2936753648827952
0.329510366122629,0.27525363917071016,0.10145566828407587,0.2937803264225849
0.3309765797613787,0.27971718957136543,0.10561201944321696,0.2836942112240389
0.32468103827540695,0.28508578970523535,0.10602727672679278,0.2842058952925649
0.3292035398230089,0.28185840707964605,0.10707964601769912,0.28185840707964605
0.33274725274725275,0.2764835164835165,0.10813186813186813,0.2826373626373626
0.33435987681478224,0.27804663440387156,0.10778706555213374,0.2798064232292125
0.3348076072534277,0.28084918177797435,0.10703228659885007,0.2773109243697479
0.3369947275922671,0.28251318101933215,0.10852372583479789,0.2719683655536028
0.3331860362350862,0.28811312417145385,0.11312417145382236,0.26557666813963765
0.3393169877408056,0.28765323992994746,0.10945709281961472,0.2635726795096322
0.33732800710164224,0.2809587217043941,0.11362627607634265,0.26808699511762096
0.33640755379885817,0.2810715854194115,0.11418533157663592,0.2683355292050944
0.3304233958969882,0.2859013531209079,0.116542994325622,0.2671322566564819
0.32678025338575795,0.29226736566186107,0.11926605504587157,0.2616863259065094
0.3243719700308506,0.2891141472014103,0.11943587483472895,0.2670780079330101
0.325540361711513,0.2871636524040582,0.12615791795324216,0.2611380679311866
0.3176783340717767,0.28932210899424016,0.12981834293309702,0.2631812140008861
0.3157193605683837,0.28685612788632325,0.12655417406749556,0.27087033747779754
0.3199470432480141,0.28949691085613416,0.11959399823477493,0.2709620476610768
0.3226795096322242,0.2850262697022767,0.11777583187390543,0.2745183887915937
0.3219814241486068,0.28350287483414416,0.124281291463954,0.27023440955329503
0.32172763331864257,0.2772146319964742,0.12428382547377699,0.27677390921110623
0.3219964664310954,0.2782685512367491,0.12411660777385158,0.2756183745583039
0.3215391419725785,0.2755417956656347,0.12295444493586909,0.2799646174259177
0.3224381625441696,0.2712014134275618,0.12146643109540636,0.2848939929328622
0.3145125716806352,0.26687251874724305,0.12218791354212616,0.2964269960299956
0.31252747252747254,0.2703296703296703,0.12967032967032968,0.2874725274725275
0.31618293755496923,0.26824978012313105,0.13280562884784522,0.2827616534740545
0.31890459363957596,0.26413427561837455,0.1333922261484099,0.2835689045936396
0.32059727711901626,0.27009222661396576,0.12779973649538867,0.2815107597716293
0.320862676056338,0.26848591549295775,0.1267605633802817,0.28389084507042256
0.3180414644905161,0.2717247463608293,0.12924569916188797,0.28098808998676666
0.3181214000886132,0.2738147984049623,0.13114754098360656,0.2769162605228179
0.3219298245614035,0.2723684210526316,0.1280701754385965,0.2776315789473684
0.3208296557811121,0.2762577228596646,0.12444836716681378,0.27846425419240955
0.31800088456435205,0.2755417956656347,0.12781954887218044,0.2786377708978328
0.3198757763975155,0.27151730257320317,0.12910381543921917,0.2795031055900621
0.3211292456991619,0.2721658579620644,0.12704014115571238,0.27966475518306133
0.3206140350877193,0.2754385964912281,0.13026315789473683,0.2736842105263158
0.313020604997808,0.27926348092941694,0.13415168785620343,0.27356422621657167
0.3132108486439195,0.28390201224846895,0.13123359580052493,0.27165354330708663
0.31926121372031663,0.2752858399296394,0.13060686015831136,0.2748460861917326
0.3075221238938053,0.28716814159292037,0.13008849557522123,0.2752212389380531
0.3087129588677576,0.2799646174259177,0.13445378151260504,0.2768686421937196
0.31175693527080584,0.28357551739321885,0.12857771906649054,0.2760898282694848
0.304251550044287,0.28476527900797166,0.12931798051372898,0.2816651904340124
0.31133746678476526,0.27900797165633306,0.13330380868024802,0.2763507528786537
0.30667255855059655,0.2832523199292974,0.12991604065399912,0.2801590808661069
0.3021710234824989,0.2786885245901639,0.13646433318564466,0.2826761187416925
0.3026315789473684,0.28289473684210525,0.13421052631578947,0.2802631578947368
0.30505494505494507,0.28483516483516486,0.1367032967032967,0.2734065934065934
0.3042712461470718,0.2870981946279172,0.13518273888154997,0.27344782034346105
0.2983377077865267,0.2904636920384952,0.13648293963254593,0.2747156605424322
0.29978118161925604,0.2835886214442013,0.13435448577680525,0.28227571115973743
0.29541446208112876,0.28703703703703703,0.1353615520282187,0.2821869488536155
