C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,0.6,0.4
0.0,0.0,0.75,0.25
0.0,0.0,0.7142857142857143,0.2857142857142857
0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727
0.0,0.13333333333333333,0.6666666666666666,0.2
0.0,0.18181818181818182,0.6363636363636364,0.18181818181818182
0.03278688524590164,0.22950819672131148,0.6065573770491803,0.13114754098360656
0.0379746835443038,0.27848101265822783,0.569620253164557,0.11392405063291139
0.04424778761061947,0.3008849557522124,0.5221238938053098,0.13274336283185842
0.059602649006622516,0.2980132450331126,0.4966887417218543,0.1456953642384106
0.06372549019607843,0.27941176470588236,0.5098039215686274,0.14705882352941177
0.08888888888888889,0.2962962962962963,0.45185185185185184,0.16296296296296298
0.09482758620689655,0.2988505747126437,0.41379310344827586,0.1925287356321839
0.10792951541850221,0.2907488986784141,0.394273127753304,0.20704845814977973
0.12296564195298372,0.28390596745027125,0.3743218806509946,0.21880650994575046
0.13249651324965134,0.2900976290097629,0.35564853556485354,0.2217573221757322
0.15690866510538642,0.28454332552693207,0.32903981264637,0.22950819672131148
0.164,0.278,0.316,0.242
0.16593503072870938,0.27480245829675154,0.31343283582089554,0.24582967515364354
0.17715617715617715,0.2727272727272727,0.30691530691530694,0.2432012432012432
0.18111346018322763,0.2776603241719521,0.2868217054263566,0.2544045102184637
0.18968809675366008,0.2749840865690643,0.28516868236791854,0.2501591343093571
0.19831730769230768,0.2608173076923077,0.28305288461538464,0.2578125
0.20928931169557918,0.2602126468942362,0.28091773922775604,0.24958030218242866
0.21761658031088082,0.2621761658031088,0.27253886010362693,0.24766839378238342
0.23065621939275222,0.2531831537708129,0.27179236043095006,0.2443682664054848
0.23896713615023474,0.2460093896713615,0.26901408450704223,0.2460093896713615
0.24577432617633624,0.23983554134307902,0.2626770214709913,0.2517131110095934
0.23376623376623376,0.24720107478728168,0.26556202418271385,0.2534706672637707
0.24169986719787517,0.2403718459495352,0.26206285967242143,0.2558654271801682
0.24099599822143175,0.23699421965317918,0.2636727434415296,0.2583370386838595
0.2408630559225011,0.24658740642888596,0.25891677675033026,0.2536327608982827
0.24834874504623514,0.24438573315719947,0.2571554381329811,0.25011008366358434
0.25410928476232786,0.24966681474900043,0.25499777876499335,0.24122612172367836
0.25574204946996465,0.24337455830388693,0.26060070671378094,0.24028268551236748
0.258446687143484,0.24045634050021938,0.258446687143484,0.24265028521281265
0.2641758241758242,0.23912087912087912,0.25978021978021976,0.23692307692307693
0.2603757099169943,0.24639580602883354,0.25862822193097423,0.2346002621231979
0.25880281690140844,0.2442781690140845,0.25880281690140844,0.2381161971830986
0.2577502214348981,0.2475642161204606,0.2599645704162976,0.23472099202834368
0.25338575797291396,0.24770642201834864,0.2603757099169943,0.23853211009174313
0.25342163355408387,0.2507726269315673,0.25518763796909494,0.24061810154525387
