C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.2413793103448276
0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.4791666666666667,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.1875,0.20833333333333334
0.0,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.4383561643835616,0.0,0.0,0.0,0.0547945205479452,0.0410958904109589,0.0273972602739726,0.1506849315068493,0.2328767123287671
0.0,0.0,0.07142857142857142,0.0,0.02040816326530612,0.0,0.0,0.3877551020408163,0.0,0.0,0.0,0.07142857142857142,0.030612244897959183,0.04081632653061224,0.11224489795918367,0.2653061224489796
0.0,0.0,0.072992700729927,0.0,0.014598540145985401,0.0,0.0,0.3722627737226277,0.0072992700729927005,0.0,0.0072992700729927005,0.08759124087591241,0.0364963503649635,0.051094890510948905,0.10948905109489052,0.24087591240875914
0.0,0.0,0.07734806629834254,0.0,0.011049723756906077,0.0,0.0,0.3314917127071823,0.0055248618784530384,0.0,0.0055248618784530384,0.11049723756906077,0.04419889502762431,0.06077348066298342,0.11049723756906077,0.2430939226519337
0.0,0.0,0.0860655737704918,0.00819672131147541,0.00819672131147541,0.0,0.0,0.3155737704918033,0.00819672131147541,0.0,0.00819672131147541,0.11885245901639344,0.040983606557377046,0.06967213114754098,0.10655737704918032,0.22950819672131148
0.0,0.0,0.09539473684210527,0.013157894736842105,0.013157894736842105,0.0,0.0,0.29605263157894735,0.01644736842105263,0.0,0.013157894736842105,0.11842105263157894,0.05263157894736842,0.08223684210526316,0.07894736842105263,0.22039473684210525
0.0,0.0,0.09660574412532637,0.018276762402088774,0.013054830287206266,0.0,0.0,0.28720626631853785,0.015665796344647518,0.0,0.020887728459530026,0.13054830287206268,0.05221932114882506,0.09399477806788512,0.08093994778067885,0.1906005221932115
0.00205761316872428,0.00411522633744856,0.09465020576131687,0.0205761316872428,0.01646090534979424,0.0,0.00205761316872428,0.2674897119341564,0.01440329218106996,0.0,0.024691358024691357,0.13580246913580246,0.05761316872427984,0.09259259259259259,0.0720164609053498,0.19547325102880658
0.0017241379310344827,0.006896551724137931,0.1,0.02586206896551724,0.022413793103448276,0.0034482758620689655,0.0017241379310344827,0.253448275862069,0.01206896551724138,0.0,0.020689655172413793,0.12758620689655173,0.0706896551724138,0.09137931034482759,0.06379310344827586,0.19827586206896552
0.004137931034482759,0.006896551724137931,0.10758620689655173,0.034482758620689655,0.02482758620689655,0.005517241379310344,0.002758620689655172,0.2193103448275862,0.011034482758620689,0.001379310344827586,0.01793103448275862,0.13655172413793104,0.06896551724137931,0.09241379310344827,0.06620689655172414,0.2
0.004728132387706856,0.008274231678486997,0.10401891252955082,0.034278959810874705,0.027186761229314422,0.00591016548463357,0.004728132387706856,0.2044917257683215,0.01182033096926714,0.0070921985815602835,0.01773049645390071,0.13711583924349882,0.06973995271867613,0.09929078014184398,0.06382978723404255,0.19976359338061467
0.006958250497017893,0.011928429423459244,0.09642147117296222,0.0437375745526839,0.027833001988071572,0.008946322067594433,0.003976143141153081,0.1908548707753479,0.014910536779324055,0.007952286282306162,0.017892644135188866,0.12823061630218688,0.07554671968190854,0.09741550695825049,0.05467196819085487,0.21272365805168986
0.011265164644714038,0.01386481802426343,0.08665511265164645,0.047660311958405546,0.029462738301559793,0.009532062391681109,0.0034662045060658577,0.18804159445407279,0.01386481802426343,0.009532062391681109,0.01733102253032929,0.1369150779896014,0.07885615251299827,0.08665511265164645,0.05805892547660312,0.20883882149046792
0.00996168582375479,0.01532567049808429,0.08812260536398467,0.05363984674329502,0.03371647509578544,0.009195402298850575,0.004597701149425287,0.1724137931034483,0.016091954022988506,0.009195402298850575,0.01685823754789272,0.1425287356321839,0.0789272030651341,0.08582375478927202,0.05823754789272031,0.2053639846743295
0.010224948875255624,0.016359918200409,0.09134287661895024,0.05862304021813224,0.03135650988411725,0.008861622358554875,0.00408997955010225,0.17314246762099522,0.015678254942058625,0.010906612133605999,0.016359918200409,0.1492842535787321,0.0790729379686435,0.0790729379686435,0.054533060668029994,0.2010906612133606
0.010442260442260442,0.014127764127764128,0.09029484029484029,0.060810810810810814,0.033783783783783786,0.011056511056511056,0.006142506142506142,0.1762899262899263,0.015356265356265357,0.014127764127764128,0.01597051597051597,0.14312039312039312,0.07923832923832924,0.07862407862407862,0.052825552825552825,0.1977886977886978
0.009054895302773062,0.014714204867006225,0.08375778155065082,0.06960950764006792,0.0345217883418223,0.011884550084889643,0.005659309564233163,0.17430673457838144,0.01697792869269949,0.016411997736276173,0.015280135823429542,0.14770797962648557,0.07923033389926429,0.07583474816072439,0.05149971703452179,0.1935483870967742
0.00897571277719113,0.014255543822597676,0.07602956705385427,0.0723336853220697,0.03273495248152059,0.011087645195353749,0.006335797254487857,0.17159450897571277,0.01583949313621964,0.018479408658922915,0.015311510031678986,0.15047518479408659,0.08289334741288279,0.07391763463569166,0.051214361140443504,0.19852164730728616
0.008478802992518703,0.013965087281795512,0.08029925187032419,0.07880299251870324,0.032418952618453865,0.010972568578553617,0.005486284289276808,0.1685785536159601,0.016458852867830425,0.020448877805486283,0.016957605985037406,0.15162094763092268,0.08478802992518704,0.06982543640897755,0.050374064837905234,0.19052369077306733
