C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0
0.0,0.0,0.21428571428571427,0.2857142857142857,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0
0.0,0.0,0.125,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.08333333333333333
0.046511627906976744,0.0,0.11627906976744186,0.20930232558139536,0.0,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.4186046511627907,0.046511627906976744,0.0,0.06976744186046512
0.046875,0.0,0.09375,0.21875,0.0,0.078125,0.0,0.015625,0.0,0.0,0.0,0.0,0.40625,0.046875,0.0,0.09375
0.07766990291262135,0.0,0.0970873786407767,0.23300970873786409,0.0,0.08737864077669903,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.36893203883495146,0.04854368932038835,0.0,0.07766990291262135
0.09090909090909091,0.006993006993006993,0.09090909090909091,0.23076923076923078,0.0,0.0979020979020979,0.006993006993006993,0.0,0.0,0.0,0.0,0.013986013986013986,0.3006993006993007,0.06993006993006994,0.0,0.09090909090909091
0.10638297872340426,0.010638297872340425,0.0797872340425532,0.22872340425531915,0.0,0.10106382978723404,0.005319148936170213,0.0,0.0,0.0,0.005319148936170213,0.010638297872340425,0.30319148936170215,0.07446808510638298,0.0,0.07446808510638298
0.09623430962343096,0.016736401673640166,0.07531380753138076,0.20920502092050208,0.0,0.08786610878661087,0.0041841004184100415,0.016736401673640166,0.0,0.0,0.0041841004184100415,0.0041841004184100415,0.3054393305439331,0.08786610878661087,0.0,0.09205020920502092
0.0950920245398773,0.018404907975460124,0.07668711656441718,0.19631901840490798,0.0,0.08895705521472393,0.003067484662576687,0.018404907975460124,0.003067484662576687,0.0,0.006134969325153374,0.003067484662576687,0.29141104294478526,0.09815950920245399,0.0,0.10122699386503067
0.08845208845208845,0.019656019656019656,0.085995085995086,0.20393120393120392,0.0,0.07616707616707617,0.002457002457002457,0.0171990171990172,0.002457002457002457,0.0,0.004914004914004914,0.002457002457002457,0.28992628992628994,0.11302211302211303,0.0,0.09336609336609336
0.1006036217303823,0.01609657947686117,0.07243460764587525,0.1891348088531187,0.0,0.08048289738430583,0.002012072434607646,0.02012072434607646,0.004024144869215292,0.0,0.004024144869215292,0.002012072434607646,0.27364185110663986,0.13279678068410464,0.0,0.10261569416498995
0.11037891268533773,0.019769357495881382,0.07248764415156507,0.18945634266886327,0.0,0.0757825370675453,0.0,0.02471169686985173,0.004942339373970346,0.0,0.0032948929159802307,0.004942339373970346,0.24217462932454695,0.1416803953871499,0.0032948929159802307,0.1070840197693575
0.11608391608391608,0.02097902097902098,0.06713286713286713,0.17202797202797201,0.002797202797202797,0.08531468531468532,0.0,0.027972027972027972,0.006993006993006993,0.0,0.004195804195804196,0.005594405594405594,0.23916083916083916,0.14265734265734265,0.004195804195804196,0.1048951048951049
0.1135005973715651,0.02031063321385902,0.06929510155316607,0.16965352449223417,0.0011947431302270011,0.0931899641577061,0.0,0.023894862604540025,0.007168458781362007,0.0,0.005973715651135006,0.008363201911589008,0.2222222222222222,0.15053763440860216,0.005973715651135006,0.1087216248506571
0.11806981519507187,0.019507186858316223,0.07494866529774127,0.1570841889117043,0.002053388090349076,0.08624229979466119,0.0,0.027720739219712527,0.007186858316221766,0.0,0.00513347022587269,0.009240246406570842,0.21971252566735114,0.16324435318275154,0.003080082135523614,0.10677618069815195
0.12036199095022625,0.019004524886877826,0.07239819004524888,0.15475113122171946,0.0018099547511312218,0.07963800904977375,0.0009049773755656109,0.03167420814479638,0.006334841628959276,0.0009049773755656109,0.006334841628959276,0.009954751131221719,0.21085972850678733,0.16923076923076924,0.0018099547511312218,0.11402714932126697
0.13050440352281825,0.018414731785428344,0.07606084867894315,0.1465172137710168,0.0008006405124099279,0.07766212970376302,0.0016012810248198558,0.0344275420336269,0.007205764611689352,0.0008006405124099279,0.008006405124099279,0.01120896717373899,0.20576461168935148,0.1689351481184948,0.0016012810248198558,0.11048839071257005
0.1339031339031339,0.021367521367521368,0.0754985754985755,0.1339031339031339,0.0014245014245014246,0.07977207977207977,0.0014245014245014246,0.03276353276353276,0.00641025641025641,0.002849002849002849,0.009259259259259259,0.010683760683760684,0.20726495726495728,0.1623931623931624,0.002849002849002849,0.11823361823361823
0.13788575180564674,0.01969796454366382,0.07222586999343401,0.1319763624425476,0.001969796454366382,0.07944845699277742,0.003939592908732764,0.03742613263296126,0.006565988181221274,0.007222586999343401,0.007222586999343401,0.013131976362442548,0.20288903479973736,0.1608667104399212,0.001969796454366382,0.11556139198949442
0.15100060642813826,0.020618556701030927,0.06852637962401456,0.12856276531231048,0.002425712553062462,0.08368708308065494,0.004244996967859308,0.03759854457246816,0.0072771376591873865,0.0072771376591873865,0.0066707095209217705,0.01758641600970285,0.19405700424499697,0.14918132201334142,0.0036385688295936932,0.11764705882352941
0.14684120660216277,0.01935116676152533,0.07455890722822994,0.12407512805919181,0.0028457598178713715,0.08195788275469551,0.005122367672168469,0.03870233352305066,0.007398975526465566,0.010813887307911212,0.006260671599317018,0.0221969265793967,0.19123505976095617,0.1485486624928856,0.00398406374501992,0.11610700056915196
0.14255431902490726,0.017488076311605722,0.07419183889772125,0.12135665076841548,0.002649708532061473,0.08267090620031796,0.005299417064122946,0.0392156862745098,0.00794912559618442,0.011128775834658187,0.007419183889772125,0.025437201907790145,0.19395866454689983,0.1489136195018548,0.0047694753577106515,0.11499735029146795
0.14241486068111456,0.021155830753353973,0.07327141382868937,0.11919504643962849,0.003611971104231166,0.07997936016511868,0.006191950464396285,0.04024767801857585,0.007739938080495356,0.011867905056759546,0.007739938080495356,0.030959752321981424,0.19195046439628483,0.14293085655314758,0.005159958720330237,0.11558307533539731
