C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.35714285714285715,0.14285714285714285,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.38095238095238093,0.047619047619047616,0.0,0.0,0.5238095238095238,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.34615384615384615,0.07692307692307693,0.0,0.0,0.5,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3023255813953488,0.09302325581395349,0.046511627906976744,0.0,0.46511627906976744,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.26,0.1,0.06,0.0,0.48,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.02,0.0,0.0
0.0,0.2916666666666667,0.05555555555555555,0.06944444444444445,0.0,0.4583333333333333,0.0,0.0,0.027777777777777776,0.06944444444444445,0.0,0.0,0.0,0.027777777777777776,0.0,0.0
0.0196078431372549,0.24509803921568626,0.049019607843137254,0.09803921568627451,0.0,0.45098039215686275,0.0,0.00980392156862745,0.0196078431372549,0.06862745098039216,0.0,0.0,0.0,0.0392156862745098,0.0,0.0
0.022727272727272728,0.20454545454545456,0.022727272727272728,0.14393939393939395,0.0,0.4393939393939394,0.0,0.015151515151515152,0.015151515151515152,0.07575757575757576,0.0,0.0,0.007575757575757576,0.05303030303030303,0.0,0.0
0.02717391304347826,0.18478260869565216,0.03260869565217391,0.13043478260869565,0.005434782608695652,0.3967391304347826,0.0,0.021739130434782608,0.016304347826086956,0.10326086956521739,0.0,0.0,0.010869565217391304,0.059782608695652176,0.010869565217391304,0.0
