C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0
0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0
0.0,0.0,0.1875,0.0,0.1875,0.0,0.125,0.0,0.0625,0.1875,0.0,0.0,0.125,0.125,0.0,0.0
0.045454545454545456,0.0,0.13636363636363635,0.0,0.13636363636363635,0.0,0.09090909090909091,0.0,0.045454545454545456,0.22727272727272727,0.0,0.0,0.13636363636363635,0.18181818181818182,0.0,0.0
0.0,0.0,0.10714285714285714,0.0,0.10714285714285714,0.0,0.07142857142857142,0.0,0.03571428571428571,0.2857142857142857,0.0,0.0,0.14285714285714285,0.25,0.0,0.0
0.0,0.0,0.0975609756097561,0.0,0.0975609756097561,0.0,0.07317073170731707,0.0,0.024390243902439025,0.2926829268292683,0.0,0.0,0.17073170731707318,0.24390243902439024,0.0,0.0
0.0,0.0,0.11764705882352941,0.0,0.0784313725490196,0.0,0.058823529411764705,0.0,0.0196078431372549,0.29411764705882354,0.0,0.0,0.1568627450980392,0.27450980392156865,0.0,0.0
0.0,0.0,0.0847457627118644,0.0,0.0847457627118644,0.0,0.05084745762711865,0.0,0.01694915254237288,0.2542372881355932,0.0,0.0,0.22033898305084745,0.288135593220339,0.0,0.0
0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.0,0.043478260869565216,0.0,0.014492753623188406,0.2608695652173913,0.0,0.0,0.2463768115942029,0.2608695652173913,0.0,0.0
0.0,0.0,0.1,0.0,0.0875,0.0,0.05,0.0,0.0125,0.25,0.0,0.0,0.2625,0.2375,0.0,0.0
0.010869565217391304,0.0,0.11956521739130435,0.0,0.09782608695652174,0.0,0.043478260869565216,0.0,0.021739130434782608,0.21739130434782608,0.0,0.0,0.2717391304347826,0.21739130434782608,0.0,0.0
0.009009009009009009,0.0,0.11711711711711711,0.0,0.0990990990990991,0.0,0.04504504504504504,0.0,0.009009009009009009,0.21621621621621623,0.009009009009009009,0.0,0.2882882882882883,0.2072072072072072,0.0,0.0
0.0,0.0,0.12857142857142856,0.0,0.1,0.0,0.04285714285714286,0.0,0.014285714285714285,0.20714285714285716,0.02142857142857143,0.0,0.30714285714285716,0.17857142857142858,0.0,0.0
0.0,0.0,0.1320754716981132,0.0,0.10062893081761007,0.0,0.0440251572327044,0.0,0.018867924528301886,0.18238993710691823,0.018867924528301886,0.0,0.34591194968553457,0.15723270440251572,0.0,0.0
0.005319148936170213,0.0,0.12234042553191489,0.0,0.09042553191489362,0.0,0.047872340425531915,0.0,0.010638297872340425,0.1702127659574468,0.02127659574468085,0.0,0.3723404255319149,0.14893617021276595,0.005319148936170213,0.005319148936170213
0.013953488372093023,0.0,0.12558139534883722,0.0,0.07906976744186046,0.0,0.03255813953488372,0.0,0.013953488372093023,0.15348837209302327,0.018604651162790697,0.0,0.3953488372093023,0.15813953488372093,0.004651162790697674,0.004651162790697674
0.024193548387096774,0.0,0.10080645161290322,0.004032258064516129,0.0846774193548387,0.0,0.04032258064516129,0.004032258064516129,0.012096774193548387,0.16532258064516128,0.012096774193548387,0.0,0.3951612903225806,0.14919354838709678,0.004032258064516129,0.004032258064516129
0.03146853146853147,0.0,0.0979020979020979,0.0034965034965034965,0.08741258741258741,0.0,0.027972027972027972,0.0034965034965034965,0.01048951048951049,0.17482517482517482,0.017482517482517484,0.0,0.4020979020979021,0.13286713286713286,0.006993006993006993,0.0034965034965034965
0.036036036036036036,0.003003003003003003,0.08708708708708708,0.006006006006006006,0.07207207207207207,0.0,0.03903903903903904,0.003003003003003003,0.009009009009009009,0.1891891891891892,0.015015015015015015,0.003003003003003003,0.4114114114114114,0.11711711711711711,0.009009009009009009,0.0
0.041666666666666664,0.005555555555555556,0.09166666666666666,0.005555555555555556,0.058333333333333334,0.0,0.03333333333333333,0.002777777777777778,0.008333333333333333,0.20277777777777778,0.013888888888888888,0.002777777777777778,0.42777777777777776,0.1,0.005555555555555556,0.0
0.04589371980676329,0.004830917874396135,0.0893719806763285,0.007246376811594203,0.06038647342995169,0.0024154589371980675,0.026570048309178744,0.0024154589371980675,0.007246376811594203,0.1932367149758454,0.012077294685990338,0.004830917874396135,0.43719806763285024,0.09420289855072464,0.012077294685990338,0.0
