C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0
0.0,0.0,0.0,0.0,0.1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
0.0,0.0,0.0,0.0,0.17391304347826086,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0
0.0,0.0,0.0,0.0,0.13793103448275862,0.6206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.1724137931034483,0.0,0.0
0.0,0.0,0.0,0.0,0.15151515151515152,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.18181818181818182,0.0,0.0
0.0,0.0,0.0,0.0,0.10256410256410256,0.5897435897435898,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.10256410256410256,0.15384615384615385,0.0,0.0
0.0,0.0,0.0,0.018867924528301886,0.05660377358490566,0.5471698113207547,0.0,0.0,0.018867924528301886,0.0,0.0,0.03773584905660377,0.1509433962264151,0.16981132075471697,0.0,0.0
0.0,0.0,0.0,0.016666666666666666,0.06666666666666667,0.5166666666666667,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0
