totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-8.0,0.0,0.25,0.0012
-8.0,0.0,0.2,0.002
-28.0,0.0,0.5,0.0048
-68.0,0.0,0.4782608695652174,0.008
-88.0,0.02631578947368421,0.39473684210526316,0.0124
-114.0,0.04918032786885246,0.3360655737704918,0.0196
-142.0,0.050505050505050504,0.25757575757575757,0.03
-168.0,0.06172839506172839,0.20987654320987653,0.044
-196.0,0.09716599190283401,0.19433198380566802,0.0644
-230.0,0.11989100817438691,0.18392370572207084,0.0864
-312.0,0.12549019607843137,0.18823529411764706,0.1192
-426.0,0.13487738419618528,0.19141689373297002,0.152
-522.0,0.15498938428874734,0.20222929936305734,0.1892
-556.0,0.18860016764459347,0.21039396479463537,0.2324
-818.0,0.18258238063214527,0.22394082044384667,0.2804
-932.0,0.1984039625756742,0.22977435332966428,0.326
-1362.0,0.2012223789374706,0.25881523272214385,0.3748
-1472.0,0.2098087098087098,0.2566137566137566,0.4268
-1820.0,0.22026741731175228,0.27375087966220973,0.4796
-2128.0,0.2252884315559713,0.2832865606485812,0.5312
-2234.0,0.23579624965015394,0.2843548838511055,0.5812
-2194.0,0.23895169578622816,0.27453751284686534,0.632
-2642.0,0.22932156133828996,0.27799721189591076,0.68
-2804.0,0.24157906028749196,0.2859901308732032,0.7212
-3440.0,0.22928844990929248,0.29479943559766175,0.7484
-3112.0,0.24229800426273979,0.2876380546405735,0.77
-3482.0,0.2475517890772128,0.30207156308851224,0.8004
-3726.0,0.24677881173944166,0.3044917680744452,0.802
-3318.0,0.26550036258158083,0.3049311094996374,0.8324
-3764.0,0.25751554941257776,0.30934692467173464,0.8452
-4020.0,0.24893362907353694,0.30916225900017064,0.8776
-4128.0,0.2609225272048075,0.31598180932272213,0.8892
-4270.0,0.25722543352601157,0.31607257546563905,0.8972
-4174.0,0.2575564747056952,0.31220171810372255,0.8948
-3462.0,0.26574771598012503,0.2970828658438852,0.9164
-4006.0,0.264986900909231,0.31129603945137924,0.9036
-3462.0,0.26621026125275415,0.29729304375196725,0.9116
-4002.0,0.25671062839410397,0.3050426687354538,0.9096
-3588.0,0.26298549368273283,0.2980814225549836,0.9076
-3604.0,0.26318672718735325,0.2993426201283456,0.9052
-3778.0,0.25973006905210294,0.3024952919020716,0.8944
-3476.0,0.26042669233237087,0.29587744626243184,0.9096
-3218.0,0.2710054559625877,0.2954014029618083,0.9068
-2888.0,0.2662754303599374,0.28145539906103284,0.9064
-3042.0,0.26179651983069446,0.28288132936196897,0.9036
-2978.0,0.26690840296389723,0.28432918177518524,0.9052
-2918.0,0.2733333333333333,0.28752941176470587,0.9076
-2550.0,0.2721726888784608,0.27444079461911464,0.908
-2362.0,0.27442551195873066,0.2710645615132093,0.9084
-2468.0,0.27119174225836723,0.2725993118548639,0.9064
-2556.0,0.27045454545454545,0.275,0.9072
-2406.0,0.27217173299905983,0.27193669696020056,0.9052
-2460.0,0.2708366033589703,0.27240621566473083,0.904
-2556.0,0.27516144274688925,0.2786265553630493,0.9012
-2210.0,0.27218700475435814,0.26608557844690967,0.9128
