R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.9230769230769231,0.07692307692307693
0.0,0.043478260869565216,0.8913043478260869,0.06521739130434782
0.0,0.0547945205479452,0.8904109589041096,0.0547945205479452
0.0,0.06140350877192982,0.8771929824561403,0.06140350877192982
0.0,0.054878048780487805,0.8658536585365854,0.07926829268292683
0.0,0.07555555555555556,0.8266666666666667,0.09777777777777778
0.006734006734006734,0.09090909090909091,0.7845117845117845,0.11784511784511785
0.01015228426395939,0.09644670050761421,0.7538071065989848,0.13959390862944163
0.016260162601626018,0.10365853658536585,0.7235772357723578,0.1565040650406504
0.027287319422150885,0.10754414125200643,0.6773675762439807,0.18780096308186195
0.03810775295663601,0.10906701708278581,0.6425755584756899,0.2102496714848883
0.04271631982475356,0.10952902519167579,0.6265060240963856,0.2212486308871851
0.06088560885608856,0.11623616236162361,0.5913284132841329,0.23154981549815498
0.07148530579825259,0.11437648927720413,0.5782366957903098,0.23590150913423352
0.0794425087108014,0.12125435540069686,0.5498257839721254,0.2494773519163763
0.09345794392523364,0.1233644859813084,0.5320872274143302,0.2510903426791277
0.10067873303167421,0.12895927601809956,0.5220588235294118,0.24830316742081449
0.10310362966859547,0.13940031562335614,0.5007890583903208,0.25670699631772753
0.11238189955246146,0.14569865738438587,0.48433615116857287,0.2575832918945798
0.1183206106870229,0.14408396946564886,0.4770992366412214,0.26049618320610685
0.12037037037037036,0.1537037037037037,0.4699074074074074,0.25601851851851853
0.12182971014492754,0.15760869565217392,0.4673913043478261,0.25317028985507245
0.1259946949602122,0.16357206012378425,0.45977011494252873,0.2506631299734748
0.1249444197421076,0.1711871943085816,0.4486438417074255,0.2552245442418853
0.13108945969884853,0.1682905225863596,0.44862710363153235,0.2519929140832595
0.12980769230769232,0.17089160839160839,0.44536713286713286,0.25393356643356646
0.12560175054704595,0.17592997811816194,0.4433260393873085,0.2551422319474836
0.1283303730017762,0.1771758436944938,0.44271758436944936,0.25177619893428066
0.1299385425812116,0.18086040386303776,0.43810359964881473,0.2510974539069359
0.13463241806908768,0.18113374667847654,0.43356953055801595,0.25066430469441986
0.1400709219858156,0.18351063829787234,0.42597517730496454,0.2504432624113475
0.14380238200264667,0.17909131010145568,0.43008381120423467,0.24702249669166298
0.14492119089316988,0.17513134851138354,0.43257443082311736,0.24737302977232925
0.14721485411140584,0.1755083996463307,0.4319186560565871,0.2453580901856764
0.14304461942257218,0.17585301837270342,0.42694663167104113,0.2541557305336833
0.1480349344978166,0.17641921397379912,0.42882096069868997,0.24672489082969432
0.1483106625713032,0.17595436594997807,0.4243089074155331,0.25142606406318563
