R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0
0.0,0.0,0.5,0.5
0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.5,0.0,0.0,0.5
0.3333333333333333,0.0,0.0,0.6666666666666666
0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.5,0.0,0.5
0.0,0.4,0.2,0.4
0.2,0.2,0.2,0.4
0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
0.0,0.16666666666666666,0.3333333333333333,0.5
0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855
0.125,0.125,0.375,0.375
0.1111111111111111,0.1111111111111111,0.3333333333333333,0.4444444444444444
0.25,0.125,0.25,0.375
0.2727272727272727,0.09090909090909091,0.18181818181818182,0.45454545454545453
0.3333333333333333,0.06666666666666667,0.13333333333333333,0.4666666666666667
0.3333333333333333,0.0,0.13333333333333333,0.5333333333333333
0.375,0.0,0.0625,0.5625
0.4,0.0,0.04,0.56
0.47058823529411764,0.0,0.058823529411764705,0.47058823529411764
0.47619047619047616,0.023809523809523808,0.047619047619047616,0.4523809523809524
0.5098039215686274,0.0196078431372549,0.058823529411764705,0.4117647058823529
0.5303030303030303,0.015151515151515152,0.045454545454545456,0.4090909090909091
0.5121951219512195,0.012195121951219513,0.036585365853658534,0.43902439024390244
0.5368421052631579,0.010526315789473684,0.021052631578947368,0.43157894736842106
0.5267857142857143,0.008928571428571428,0.026785714285714284,0.4375
0.4728682170542636,0.007751937984496124,0.031007751937984496,0.4883720930232558
0.5033557046979866,0.013422818791946308,0.020134228187919462,0.46308724832214765
0.5,0.010638297872340425,0.02127659574468085,0.46808510638297873
0.5,0.009259259259259259,0.023148148148148147,0.4675925925925926
0.5,0.01171875,0.0234375,0.46484375
0.5209790209790209,0.01048951048951049,0.024475524475524476,0.44405594405594406
0.5235109717868338,0.012539184952978056,0.01567398119122257,0.4482758620689655
0.5316804407713499,0.011019283746556474,0.01652892561983471,0.44077134986225897
0.5506172839506173,0.014814814814814815,0.012345679012345678,0.4222222222222222
0.5643340857787811,0.01580135440180587,0.009029345372460496,0.4108352144469526
0.546,0.02,0.012,0.422
0.562152133580705,0.02411873840445269,0.011131725417439703,0.4025974025974026
0.5595238095238095,0.02040816326530612,0.017006802721088437,0.4030612244897959
0.5587301587301587,0.020634920634920634,0.01904761904761905,0.4015873015873016
0.5623188405797102,0.017391304347826087,0.017391304347826087,0.4028985507246377
0.575136612021858,0.01912568306010929,0.017759562841530054,0.3879781420765027
0.5716096324461344,0.019011406844106463,0.017743979721166033,0.3916349809885932
0.576969696969697,0.02303030303030303,0.01818181818181818,0.38181818181818183
0.5791284403669725,0.02408256880733945,0.0194954128440367,0.37729357798165136
0.5817782656421515,0.025246981339187707,0.01646542261251372,0.3765093304061471
0.5797705943691345,0.02502606882168926,0.014598540145985401,0.3806047966631908
0.576808721506442,0.027750247770069375,0.014866204162537165,0.38057482656095143
0.5716999050332384,0.02564102564102564,0.013295346628679962,0.38936372269705605
0.5651392632524708,0.029649595687331536,0.012578616352201259,0.3926325247079964
0.5699391833188532,0.029539530842745437,0.011294526498696786,0.38922675933970463
0.5777777777777777,0.031275720164609055,0.013991769547325103,0.37695473251028805
0.5734824281150159,0.03194888178913738,0.019169329073482427,0.3753993610223642
0.5763622409823485,0.03300076745970836,0.01841903300076746,0.37221795855717577
0.5788304959289415,0.029607698001480384,0.018504811250925242,0.37305699481865284
0.56907659269864,0.03221188260558339,0.021474588403722263,0.3772369362920544
0.5829285218598196,0.02914642609299098,0.020818875780707843,0.3671061762664816
0.5831081081081081,0.02972972972972973,0.019594594594594596,0.3675675675675676
0.5808344198174706,0.029335071707953065,0.018252933507170794,0.37157757496740546
0.5770450221940393,0.029803424223208624,0.017755231452124286,0.3753963221306278
0.5804668304668305,0.030098280098280097,0.0171990171990172,0.37223587223587223
0.5696125907990315,0.033292978208232446,0.017554479418886198,0.3795399515738499
0.5723491505565319,0.03456356180433509,0.01757469244288225,0.37551259519625074
0.5721679125934445,0.035077630822311676,0.019551466359977,0.37320299022426684
0.5769881556683587,0.03496897913141568,0.018612521150592216,0.3694303440496334
0.5728422210005497,0.030786146234194612,0.018691588785046728,0.3776800439802089
0.5720430107526882,0.031720430107526884,0.01935483870967742,0.37688172043010754
0.5693730729701952,0.03237410071942446,0.017985611510791366,0.3802672147995889
0.5683739433117851,0.03232222774738936,0.018896071606166086,0.38040775733465937
0.5720631786771965,0.03257650542941757,0.017275419545903257,0.3780848963474827
0.5811339198435973,0.030791788856304986,0.017595307917888565,0.3704789833822092
0.5739759036144578,0.029397590361445784,0.01783132530120482,0.3787951807228916
0.5795724465558195,0.030403800475059382,0.0171021377672209,0.37292161520190026
0.5884578997161779,0.032639545884579,0.017975402081362345,0.3609271523178808
0.5870786516853933,0.033707865168539325,0.020599250936329586,0.3586142322097378
0.5868971792538672,0.03366696997270246,0.020928116469517744,0.35850773430391264
0.5885253249663828,0.03496190049305244,0.021515015688032272,0.3549977588525325
0.5949481281010375,0.03473161930536761,0.02345511953089761,0.34686513306269734
0.5925760286225402,0.03801431127012522,0.02370304114490161,0.34570661896243293
0.5905191873589165,0.03747178329571106,0.02618510158013544,0.345823927765237
0.5896972435607772,0.037957523723452326,0.025305015815634886,0.3470402169001356
0.5896751223854028,0.037828215398308856,0.024477080551846907,0.34801958166444147
0.6007146047342564,0.03796337650736936,0.025011165698972757,0.3363108530594015
0.5963668586619406,0.03810367744793974,0.024368630926007974,0.34116083296411165
0.5981182795698925,0.03763440860215054,0.025089605734767026,0.33915770609318996
0.5968819599109132,0.039198218262806235,0.024053452115812918,0.3398663697104677
0.6001792917974003,0.033617212012550426,0.025997310623038995,0.3402061855670103
0.5991051454138703,0.031767337807606266,0.024608501118568233,0.34451901565995524
0.6008119079837618,0.032927379341452415,0.02571041948579161,0.34055029318899416
0.6038495971351835,0.03312444046553268,0.023724261414503133,0.3393017009847807
0.6058165548098434,0.031767337807606266,0.02371364653243848,0.33870246085011185
0.6104984561093957,0.02999558888398765,0.022055580061755623,0.3374503749448611
0.60786065207682,0.029030817329164807,0.022778025904421618,0.3403305046895936
0.6040834442964935,0.027518863737239236,0.023968042609853527,0.3444296493564137
0.6034249662009914,0.02794051374493015,0.023884632717440287,0.34474988733663814
0.602068345323741,0.027428057553956834,0.022032374100719423,0.34847122302158273
