R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.18181818181818182,0.8181818181818182,0.0
0.0,0.19047619047619047,0.8095238095238095,0.0
0.02702702702702703,0.21621621621621623,0.7567567567567568,0.0
0.03333333333333333,0.23333333333333334,0.7,0.03333333333333333
0.03409090909090909,0.23863636363636365,0.6818181818181818,0.045454545454545456
0.03937007874015748,0.2204724409448819,0.6771653543307087,0.06299212598425197
0.06666666666666667,0.2111111111111111,0.6611111111111111,0.06111111111111111
0.08196721311475409,0.22540983606557377,0.6188524590163934,0.07377049180327869
0.11314984709480122,0.22629969418960244,0.5688073394495413,0.09174311926605505
0.11697247706422019,0.23623853211009174,0.5435779816513762,0.10321100917431193
0.11870503597122302,0.21942446043165467,0.5467625899280576,0.11510791366906475
0.12968299711815562,0.2276657060518732,0.5172910662824207,0.12536023054755044
0.13466042154566746,0.22365339578454332,0.5081967213114754,0.13348946135831383
0.14128256513026052,0.22244488977955912,0.49899799599198397,0.1372745490981964
0.15417743324720068,0.21791559000861327,0.4909560723514212,0.13695090439276486
0.15813598166539344,0.22918258212375858,0.4744079449961803,0.1382734912146677
0.16330785267546907,0.22515635858234886,0.46143154968728284,0.15010423905489922
0.17051842598376016,0.22423485321673953,0.4509681449094316,0.15427857589006871
0.17633543940264215,0.22745548535324525,0.4399770246984492,0.15623205054566341
0.17946003176283748,0.2255161461090524,0.44256220222339865,0.1524616199047115
0.172782874617737,0.22986748216106015,0.4418960244648318,0.15545361875637104
0.1753463927376971,0.241280458671763,0.42952699474438605,0.15384615384615385
0.17526243724326793,0.24144226380648107,0.4303970789593793,0.15289821999087175
0.17332734620565785,0.24786708576560396,0.42703188145487203,0.1517736865738662
0.1759014951627089,0.25285839929639403,0.4173262972735268,0.15391380826737028
0.1764962865880297,0.254259501965924,0.4211446046308432,0.14809960681520315
0.17292576419213973,0.2537117903930131,0.4192139737991266,0.1541484716157205
0.16952129995608256,0.25120772946859904,0.4277558190601669,0.15151515151515152
0.17421909370875496,0.2547294324681038,0.42102947646282446,0.15002199736031677
0.17177914110429449,0.2532865907099036,0.42024539877300615,0.1546888694127958
0.17793283907544702,0.2577409507195813,0.4177932839075447,0.14653292629742695
0.18105356352368304,0.2598494909251881,0.41832669322709165,0.1407702523240372
0.18041464490516101,0.2576091751213057,0.42523158359064844,0.13674459638288486
0.17963286713286714,0.26267482517482516,0.4152097902097902,0.14248251748251747
0.17852408307556342,0.26380910296067167,0.41007512152010606,0.14759169244365886
0.17737676056338028,0.26100352112676056,0.4137323943661972,0.14788732394366197
0.176081200353045,0.25904677846425417,0.41615180935569285,0.14872021182700795
