R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.5,0.5,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.25,0.5,0.25,0.0
0.2,0.4,0.4,0.0
0.2,0.4,0.2,0.2
0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666
0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.5,0.3333333333333333,0.0,0.16666666666666666
0.5,0.3333333333333333,0.0,0.16666666666666666
0.3333333333333333,0.5,0.0,0.16666666666666666
0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285
0.5,0.25,0.125,0.125
0.5454545454545454,0.2727272727272727,0.09090909090909091,0.09090909090909091
0.7692307692307693,0.15384615384615385,0.0,0.07692307692307693
0.7777777777777778,0.1111111111111111,0.05555555555555555,0.05555555555555555
0.7619047619047619,0.09523809523809523,0.09523809523809523,0.047619047619047616
0.8,0.08,0.08,0.04
0.8125,0.0625,0.0625,0.0625
0.8292682926829268,0.04878048780487805,0.04878048780487805,0.07317073170731707
0.8627450980392157,0.0392156862745098,0.0392156862745098,0.058823529411764705
0.84375,0.03125,0.046875,0.078125
0.821917808219178,0.0273972602739726,0.0684931506849315,0.0821917808219178
0.8433734939759037,0.024096385542168676,0.060240963855421686,0.07228915662650602
0.8787878787878788,0.0,0.050505050505050504,0.0707070707070707
0.9067796610169492,0.0,0.025423728813559324,0.06779661016949153
0.9014084507042254,0.007042253521126761,0.02112676056338028,0.07042253521126761
0.8875739644970414,0.01775147928994083,0.01775147928994083,0.07692307692307693
0.8762886597938144,0.020618556701030927,0.020618556701030927,0.08247422680412371
0.8733031674208145,0.01809954751131222,0.02262443438914027,0.08597285067873303
0.888,0.016,0.02,0.076
0.8945454545454545,0.01090909090909091,0.01818181818181818,0.07636363636363637
0.889967637540453,0.019417475728155338,0.012944983818770227,0.07766990291262135
0.8857938718662952,0.019498607242339833,0.016713091922005572,0.07799442896935933
0.8877005347593583,0.02406417112299465,0.013368983957219251,0.0748663101604278
0.8883610451306413,0.026128266033254157,0.011876484560570071,0.07363420427553444
0.8786516853932584,0.024719101123595506,0.01348314606741573,0.08314606741573034
0.8816568047337278,0.02564102564102564,0.011834319526627219,0.08086785009861933
0.8954128440366973,0.02018348623853211,0.011009174311926606,0.07339449541284404
0.8846787479406919,0.0214168039538715,0.013179571663920923,0.08072487644151564
0.8753894080996885,0.021806853582554516,0.012461059190031152,0.09034267912772585
0.8824362606232294,0.019830028328611898,0.0084985835694051,0.08923512747875353
0.8862745098039215,0.02091503267973856,0.006535947712418301,0.08627450980392157
0.8847583643122676,0.021065675340768277,0.009913258983890954,0.08426270136307311
0.8723653395784543,0.02224824355971897,0.01288056206088993,0.09250585480093677
0.8818565400843882,0.02109704641350211,0.010548523206751054,0.08649789029535865
0.8764478764478765,0.02413127413127413,0.009652509652509652,0.08976833976833977
0.8727436823104693,0.024368231046931407,0.01263537906137184,0.09025270758122744
0.8693808312128923,0.026293469041560644,0.01272264631043257,0.0916030534351145
0.8676585747846516,0.0274079874706343,0.01331245105716523,0.09162098668754894
0.8655713218820015,0.026138909634055265,0.01568334578043316,0.09260642270351008
0.8639833448993754,0.0263705759888966,0.015961138098542677,0.0936849410131853
0.8670557717250325,0.02529182879377432,0.01556420233463035,0.09208819714656291
0.8640296662546354,0.024721878862793572,0.0203955500618047,0.09085290482076638
0.862331575864089,0.02401874633860574,0.01991798476859988,0.09373169302870533
0.8655793025871766,0.023622047244094488,0.01856017997750281,0.0922384701912261
0.8630283574103799,0.023542001070090957,0.019796682718031033,0.09363295880149813
0.8704960835509138,0.022976501305483028,0.018798955613577025,0.08772845953002611
0.8727087576374746,0.02189409368635438,0.016293279022403257,0.08910386965376782
0.8731268731268731,0.022477522477522476,0.014485514485514486,0.0899100899100899
0.8766924564796905,0.02127659574468085,0.013539651837524178,0.08849129593810445
0.8826066123622425,0.022520364159080018,0.013895543842836608,0.08097747963584093
0.8804500703234881,0.02062822315986873,0.015939990623534926,0.0829817158931083
0.8812849162011173,0.023277467411545624,0.015828677839851025,0.07960893854748603
0.8745454545454545,0.023181818181818182,0.016363636363636365,0.08590909090909091
0.8726372637263726,0.024302430243024302,0.01845184518451845,0.0846084608460846
0.8704616763783057,0.024652622142536978,0.01882563872702824,0.08606006275212909
0.8695652173913043,0.02330793366203496,0.019722097714029583,0.08740475123263111
0.8655387355298308,0.024933214603739984,0.020480854853072127,0.08904719501335707
0.8619604316546763,0.02697841726618705,0.022482014388489208,0.08857913669064749
0.8644444444444445,0.024888888888888887,0.021333333333333333,0.08933333333333333
0.8613817537643933,0.02612931798051373,0.021700620017714792,0.09078830823737821
0.8574620196604111,0.02680965147453083,0.02323503127792672,0.09249329758713137
0.8532192705988294,0.0270148581719946,0.0225123818099955,0.09725348941918055
0.856314145470772,0.02677376171352075,0.02320392681838465,0.09370816599732262
0.8527580071174378,0.027580071174377226,0.021352313167259787,0.09830960854092527
0.852863436123348,0.02555066079295154,0.02290748898678414,0.0986784140969163
0.8508655126498003,0.026187305814469597,0.02574345317354638,0.09720372836218376
0.8465984882169854,0.02578923966207203,0.028012449977767896,0.09959982214317474
0.8482142857142857,0.026785714285714284,0.025892857142857145,0.09910714285714285
0.8479324144064029,0.028012449977767896,0.026233881725211204,0.09782125389061805
0.852212389380531,0.026106194690265486,0.024336283185840708,0.09734513274336283
0.8543603364320496,0.02478972996901284,0.02478972996901284,0.09606020362992475
0.8567627494456763,0.025277161862527715,0.026607538802660754,0.09135254988913526
0.854924578527063,0.023957409050576754,0.026619343389529725,0.09449866903283052
0.8566964285714286,0.024107142857142858,0.026785714285714284,0.09241071428571429
0.8506522717049033,0.024291497975708502,0.026540710751237068,0.09851551956815115
0.8478260869565217,0.023513753327417924,0.027506654835847383,0.10115350488021295
0.8413120567375887,0.027925531914893616,0.0274822695035461,0.10328014184397163
0.8415885765283355,0.02900490852298081,0.028112449799196786,0.10129406514948684
0.8412132024977699,0.028099910793933987,0.028545941123996433,0.10214094558429973
0.8478066248880931,0.024619516562220233,0.02730528200537153,0.10026857654431513
0.8513695554557701,0.024247867085765602,0.02469690166142793,0.09968567579703637
0.8438478747203579,0.025950782997762864,0.026845637583892617,0.10335570469798658
0.8427312775330397,0.02907488986784141,0.02907488986784141,0.09911894273127753
0.8406764574988874,0.02848242100578549,0.030262572318647086,0.10057854917668002
0.8431111111111111,0.027555555555555555,0.029777777777777778,0.09955555555555555
0.8403547671840355,0.027937915742793792,0.028824833702882482,0.10288248337028826
0.8412206988058382,0.027421494913754976,0.03007518796992481,0.10128261831048209
0.8408091468777484,0.028583992963940194,0.029023746701846966,0.10158311345646438
0.8404022737210319,0.027984258854394404,0.027547004809794492,0.10406646261477918
0.8358996920369556,0.030356357237131544,0.029036515618125824,0.10470743510778707
0.8312555654496884,0.035173642030276044,0.029385574354407838,0.10418521816562779
0.8310360160071143,0.03646064917741218,0.029346376167185415,0.10315695864828812
0.8281802120141343,0.038869257950530034,0.02959363957597173,0.10335689045936396
0.8266309204647007,0.03708668453976765,0.03261840929401251,0.10366398570151922
0.8262032085561497,0.03698752228163993,0.03163992869875223,0.1051693404634581
