totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0008
-4.0,1.0,0.75,0.002
0.0,0.8888888888888888,0.5555555555555556,0.004
2.0,0.8157894736842105,0.5263157894736842,0.006
-4.0,0.84375,0.59375,0.01
6.0,0.8636363636363636,0.5818181818181818,0.0172
24.0,0.8282828282828283,0.5353535353535354,0.0252
4.0,0.7572463768115942,0.5108695652173914,0.0376
88.0,0.7733333333333333,0.47555555555555556,0.0504
162.0,0.765,0.44,0.0656
192.0,0.7107969151670951,0.4074550128534704,0.0884
202.0,0.7162661737523105,0.4399260628465804,0.108
204.0,0.6770992366412214,0.4206106870229008,0.1384
248.0,0.6655172413793103,0.42298850574712643,0.1716
400.0,0.6384335154826958,0.3879781420765027,0.2024
270.0,0.6230345911949685,0.40408805031446543,0.2424
360.0,0.6094750320102432,0.39436619718309857,0.2848
446.0,0.5870390455531453,0.37635574837310193,0.336
376.0,0.5950113378684807,0.39773242630385486,0.3828
274.0,0.5798,0.3972,0.4404
342.0,0.5793459552495697,0.39535283993115317,0.4976
250.0,0.5719063545150501,0.39814533292794163,0.564
236.0,0.560105680317041,0.39418758256274766,0.6236
142.0,0.5635352579271179,0.4048745858968292,0.6804
210.0,0.547085689430187,0.3886472379295346,0.7368
476.0,0.558183632734531,0.38872255489021956,0.7824
432.0,0.553055868016498,0.38732658417697785,0.8272
774.0,0.5545262043409211,0.3776248455973178,0.862
446.0,0.5627306273062731,0.39760147601476015,0.8908
478.0,0.5645472061657033,0.40052986512524086,0.9028
732.0,0.5630219001102883,0.3917598865605798,0.9072
302.0,0.5482003129890454,0.3930359937402191,0.9108
300.0,0.5593351972662317,0.40276483379931655,0.8956
418.0,0.5615310851845933,0.3990730381972191,0.9024
194.0,0.5583083477986429,0.4048445636736626,0.9024
242.0,0.5528436018957346,0.39794628751974725,0.9024
386.0,0.5435366624525917,0.3865360303413401,0.9024
600.0,0.5384554643082754,0.3761054958938724,0.9028
452.0,0.5458491161616161,0.3864425505050505,0.9004
450.0,0.5402535657686213,0.38169572107765454,0.9048
406.0,0.5310485772677253,0.376434522873762,0.906
476.0,0.5381296092891887,0.3798054291542445,0.9068
618.0,0.5325610519724483,0.3710864120225423,0.9068
660.0,0.5341673182173573,0.3713838936669273,0.9
744.0,0.5384187966343864,0.3710906493094142,0.9028
972.0,0.5400347441566645,0.36599810486418194,0.9304
1042.0,0.5346460243499174,0.3633699083120397,0.9088
774.0,0.5295677952878765,0.3647214854111406,0.9036
856.0,0.5343276515151515,0.3656092171717172,0.906
540.0,0.5249174658072631,0.3689671435308914,0.9104
998.0,0.5324110057515934,0.36133996580133687,0.9108
1046.0,0.5324412634199471,0.35965458223121205,0.9056
1076.0,0.5353495679497251,0.3601728201099764,0.9108
1106.0,0.528084642912712,0.35514236813443284,0.9088
1164.0,0.5335413416536662,0.35741029641185645,0.9124
1016.0,0.5316230041853977,0.3607967756936909,0.9052
1110.0,0.529282461924949,0.3549222797927461,0.9
808.0,0.5260565618048936,0.3609787098824277,0.9052
1252.0,0.5290139959113068,0.3497405252398176,0.906
648.0,0.5104182986056713,0.35453548488171704,0.8908
1024.0,0.5215322580645161,0.3495967741935484,0.9092
1182.0,0.5221321695760599,0.34764650872817954,0.906
1030.0,0.5121778755499685,0.3441231929604023,0.9108
1188.0,0.5215463596764157,0.34824206596141877,0.9072
1320.0,0.521171875,0.342734375,0.906
1248.0,0.5221891171397208,0.3459306884114787,0.9084
1456.0,0.5225745977191064,0.34010310888923606,0.9156
1516.0,0.5250501002004008,0.3414521350393094,0.9128
1306.0,0.5222722334316312,0.3451032127890734,0.9044
812.0,0.5201543064084396,0.3584474885844749,0.9092
952.0,0.5229579884429174,0.35553646728096205,0.904
484.0,0.5147313691507799,0.3633212541358122,0.9084
186.0,0.5149906308557152,0.37203310430980635,0.9128
78.0,0.5192933519293352,0.37943592127692544,0.9076
26.0,0.507503517273722,0.3715804283257777,0.8988
158.0,0.5121699013681197,0.3706649697741012,0.904
398.0,0.5114245193822881,0.3630633469902301,0.906
494.0,0.5082327113062569,0.35792692488631017,0.904
680.0,0.5140789680666982,0.3572439830108542,0.914
612.0,0.5027077208726598,0.35169425963174994,0.9156
498.0,0.4987663839629915,0.35296838858905166,0.9144
742.0,0.5033225158399011,0.34840055632823363,0.906
644.0,0.5147659440779139,0.35940936223688347,0.9112
774.0,0.5137486406711201,0.35614416653720676,0.9224
1050.0,0.5151492082825823,0.34957369062119364,0.9152
1066.0,0.5189218412109978,0.35109669447018843,0.9072
1126.0,0.5192428035043805,0.34942115143929914,0.9024
768.0,0.5051318490446866,0.34912363808621505,0.9172
678.0,0.5003073140749846,0.3499539028887523,0.9048
1006.0,0.5040848389630793,0.34186959937156325,0.9128
1058.0,0.503953488372093,0.3407751937984496,0.9076
606.0,0.507272442915233,0.35658429777916795,0.91
754.0,0.49665265452280866,0.34384244122684104,0.9136
664.0,0.49258229021789524,0.34360995209395767,0.9136
594.0,0.49038312393361255,0.3434155421126105,0.9084
830.0,0.49820059458613675,0.34212173368799875,0.9108
