R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.0,0.0,1.0
0.0,0.0,0.14285714285714285,0.8571428571428571
0.0,0.0,0.08333333333333333,0.9166666666666666
0.05263157894736842,0.0,0.10526315789473684,0.8421052631578947
0.08,0.0,0.12,0.8
0.05555555555555555,0.05555555555555555,0.08333333333333333,0.8055555555555556
0.07692307692307693,0.038461538461538464,0.09615384615384616,0.7884615384615384
0.09859154929577464,0.028169014084507043,0.07042253521126761,0.8028169014084507
0.14606741573033707,0.0449438202247191,0.06741573033707865,0.7415730337078652
0.15517241379310345,0.0603448275862069,0.05172413793103448,0.7327586206896551
0.18666666666666668,0.06,0.04,0.7133333333333334
0.225130890052356,0.06806282722513089,0.02617801047120419,0.680628272251309
0.25,0.08064516129032258,0.024193548387096774,0.6451612903225806
0.2785234899328859,0.0738255033557047,0.016778523489932886,0.6308724832214765
0.3045822102425876,0.08086253369272237,0.013477088948787063,0.601078167115903
0.319634703196347,0.08904109589041095,0.01598173515981735,0.5753424657534246
0.3314176245210728,0.10153256704980843,0.017241379310344827,0.5498084291187739
0.3399014778325123,0.10509031198686371,0.014778325123152709,0.5402298850574713
0.3319268635724332,0.10970464135021098,0.012658227848101266,0.5457102672292545
0.34299516908212563,0.11956521739130435,0.008454106280193236,0.5289855072463768
0.3438485804416404,0.12407991587802314,0.010515247108307046,0.5215562565720294
0.34757281553398056,0.129126213592233,0.007766990291262136,0.5155339805825243
0.3542402826855124,0.12455830388692579,0.007950530035335688,0.5132508833922261
0.35426731078904994,0.12721417069243157,0.010466988727858293,0.5080515297906603
0.3569828230022405,0.13144137415982077,0.01194921583271098,0.4996265870052278
0.35610766045548653,0.13664596273291926,0.011732229123533472,0.49551414768806074
0.36168831168831167,0.13636363636363635,0.014285714285714285,0.4876623376623377
0.36303030303030304,0.1290909090909091,0.01575757575757576,0.4921212121212121
0.3561643835616438,0.13184931506849315,0.02054794520547945,0.4914383561643836
0.3589315525876461,0.12910406232609906,0.022815804117974403,0.48914858096828046
0.36117021276595745,0.12446808510638298,0.025,0.48936170212765956
0.3570691434468524,0.1238390092879257,0.025283797729618165,0.4938080495356037
0.3658899355478433,0.12047595438770452,0.02528507684680218,0.48834903321765
0.35841775205016885,0.12301013024602026,0.02363724071394115,0.49493487698986977
0.35864978902953587,0.12236286919831224,0.025785278949835913,0.493202062822316
0.36480884385076,0.11929986181483188,0.02947950253339475,0.48641179180101335
0.36282394995531725,0.12466487935656836,0.027256478999106343,0.48525469168900803
0.36693548387096775,0.1267921146953405,0.026881720430107527,0.47939068100358423
0.3633125556544969,0.12377560106856635,0.028495102404274265,0.4844167408726625
0.36150442477876105,0.1261061946902655,0.03185840707964602,0.48053097345132745
0.3670048522276136,0.12792236435818263,0.031318923687692984,0.4737538597265108
0.36693191865605657,0.1251105216622458,0.03138815207780725,0.4765694076038904
0.37516629711751664,0.1286031042128603,0.03015521064301552,0.46607538802660753
0.3789010989010989,0.12747252747252746,0.028131868131868132,0.4654945054945055
0.374447391688771,0.1330680813439434,0.028735632183908046,0.46374889478337755
0.37860262008733625,0.1296943231441048,0.028820960698689956,0.462882096069869
0.37434094903339193,0.1304920913884007,0.029876977152899824,0.46528998242530756
0.3747795414462081,0.12962962962962962,0.031746031746031744,0.4638447971781305
0.37533274179236914,0.13354037267080746,0.030168589174800354,0.46095829636202307
0.37346221441124783,0.1366432337434095,0.0320738137082601,0.45782073813708263
0.3743362831858407,0.13805309734513274,0.030973451327433628,0.45663716814159294
0.37234982332155475,0.1435512367491166,0.030477031802120143,0.4536219081272085
0.37560760053026954,0.1444984533804684,0.03137428192664605,0.448519664162616
0.3760457948040511,0.15103478643769264,0.02906208718626156,0.4438573315719947
0.3738359201773836,0.15343680709534369,0.028824833702882482,0.44390243902439025
0.3742844561867019,0.15323645970937913,0.03258476442095993,0.43989431968295906
0.3806767586821015,0.15048975957257346,0.03383793410507569,0.43499554764024934
0.37746602367382726,0.15081104778605875,0.03419552827707146,0.43752740026304254
0.38574610244988866,0.15278396436525613,0.032071269487750555,0.42939866369710467
0.3736749116607774,0.15415194346289754,0.03312720848056537,0.43904593639575973
0.3855633802816901,0.15096830985915494,0.03301056338028169,0.43045774647887325
0.37861524978089395,0.14592462751971955,0.03155127081507449,0.443908851884312
0.38353765323992994,0.14623467600700527,0.02933450087565674,0.44089316987740806
0.3803626713843432,0.14904909332153915,0.03184431667403804,0.4387439186200796
0.38658428949691087,0.14474845542806708,0.03353927625772286,0.4351279788172992
0.387719298245614,0.14517543859649124,0.03245614035087719,0.43464912280701756
0.39421813403416556,0.1462987297415681,0.030661410424879545,0.42882172579938677
0.39280958721704395,0.14824678206835332,0.033288948069241014,0.4256546826453617
0.39658194566170024,0.15030674846625766,0.034618755477651184,0.41849255039439087
0.39331280246370437,0.1535415750109987,0.03607567091948966,0.4170699516058073
0.3908651734738691,0.15590689503732982,0.03557312252964427,0.4176548089591568
0.3896797153024911,0.15791814946619218,0.03603202846975089,0.41637010676156583
0.39321884632320564,0.15147512109202993,0.0361074416556583,0.4191985909291061
0.3970912296165712,0.14764213309828117,0.036579991185544294,0.4186866460996034
0.3903411608329641,0.15241470979175897,0.0358883473637572,0.42135578201151974
0.3873395307658256,0.1509517485613103,0.036741921204072596,0.4249667994687915
0.394491337183474,0.14215904042647712,0.03642825410928476,0.4269213682807641
0.3912087912087912,0.14505494505494507,0.03560439560439561,0.42813186813186815
0.39629302736098854,0.14298323036187113,0.03618711385701677,0.4245366284201236
0.3955321944809461,0.14410862899693386,0.03504161191414805,0.425317564607972
