totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-28.0,0.0,1.0,0.002
-56.0,0.1111111111111111,1.0,0.0028
-70.0,0.07692307692307693,0.8846153846153846,0.0048
-82.0,0.07142857142857142,0.6666666666666666,0.0072
-126.0,0.10294117647058823,0.6764705882352942,0.0116
-200.0,0.040983606557377046,0.5819672131147541,0.0196
-298.0,0.049019607843137254,0.5245098039215687,0.0328
-542.0,0.11497326203208556,0.5828877005347594,0.0448
-610.0,0.10743801652892562,0.49793388429752067,0.066
-816.0,0.12269129287598944,0.4604221635883905,0.0928
-1204.0,0.12228260869565218,0.473731884057971,0.1284
-1524.0,0.11300505050505051,0.4236111111111111,0.1668
-1686.0,0.1340755082284608,0.38431752178121975,0.218
-2340.0,0.12455132806891601,0.38944723618090454,0.2748
-2754.0,0.15036333147009504,0.3820570150922303,0.3332
-2984.0,0.16589967786470317,0.3647031753336401,0.394
-3430.0,0.1767657275183327,0.36453106908529526,0.4608
-3822.0,0.185473411154345,0.35878728923476005,0.5324
-4156.0,0.19293628808864266,0.3497229916897507,0.5896
-4294.0,0.20314070351758795,0.3437185929648241,0.6528
-4706.0,0.20912975039352372,0.3443894760512705,0.7016
-4766.0,0.2242462311557789,0.3457914572864322,0.7664
-4738.0,0.23132347364429276,0.3334281380356466,0.8212
-4968.0,0.23866619989497637,0.3344127428671451,0.8452
-4744.0,0.24880668257756564,0.3308046368905557,0.8692
-4722.0,0.2546794765612059,0.3307934404505549,0.8972
-5152.0,0.25939730372720066,0.3415543219666931,0.896
-4992.0,0.2705310157869558,0.3457981183224366,0.9016
-5056.0,0.2836918696614995,0.3555045871559633,0.9124
-5152.0,0.2849153332297654,0.3573093055771322,0.8964
-5124.0,0.28776,0.36232,0.908
-5188.0,0.29590561025160184,0.36763556805750897,0.8988
-5326.0,0.29368739068214345,0.3721577357290507,0.9076
-5186.0,0.3076742364917776,0.37823022709475335,0.9064
-4776.0,0.30869428750784683,0.3677024482109228,0.9
-5014.0,0.3043099350340675,0.37125653620662336,0.912
-5342.0,0.3113075849232201,0.3839770435861641,0.9152
-4852.0,0.318686401480111,0.37604070305272896,0.912
-5192.0,0.3141015685665476,0.3821245535020966,0.9064
-5276.0,0.31582248706288224,0.38638858397365533,0.9032
-5262.0,0.3230067620695078,0.39259317502752006,0.914
-4948.0,0.32087010373122776,0.3800123858182381,0.9084
-5214.0,0.313417681974383,0.38409871915026556,0.9096
-5456.0,0.30805798004987534,0.38676745635910226,0.9144
-5648.0,0.30313804297418456,0.38754057814190757,0.9124
-5450.0,0.30563729286046154,0.3831500696918073,0.914
-5434.0,0.3057704207920792,0.38242574257425743,0.9108
-5542.0,0.29864675688287445,0.3811634779903562,0.9044
-5652.0,0.2946035242290749,0.3838105726872247,0.916
-5400.0,0.3102386451116243,0.38521939953810624,0.9092
-5508.0,0.3033988150919863,0.38603055815403803,0.908
-5324.0,0.3047790098391379,0.38146181477432456,0.9096
-5726.0,0.303975058456742,0.39197194076383474,0.9044
-6102.0,0.30020427404148337,0.40037712130735387,0.9112
-5942.0,0.2895104895104895,0.385003885003885,0.91
-6176.0,0.29106336602833566,0.39319632570449947,0.9124
-6088.0,0.2930286599535244,0.3914020139426801,0.9072
