C,D,Oc,Od
0.0,1.0,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.25,0.5833333333333334,0.16666666666666666,0.0
0.23076923076923078,0.46153846153846156,0.3076923076923077,0.0
0.3170731707317073,0.3170731707317073,0.24390243902439024,0.12195121951219512
0.29508196721311475,0.29508196721311475,0.2786885245901639,0.13114754098360656
0.25555555555555554,0.26666666666666666,0.26666666666666666,0.2111111111111111
0.2857142857142857,0.18796992481203006,0.2631578947368421,0.2631578947368421
0.2872340425531915,0.19148936170212766,0.23404255319148937,0.2872340425531915
0.2971887550200803,0.17269076305220885,0.24497991967871485,0.285140562248996
0.31419939577039274,0.18429003021148035,0.25075528700906347,0.25075528700906347
0.3278301886792453,0.1792452830188679,0.25,0.2429245283018868
0.34146341463414637,0.16135084427767354,0.2607879924953096,0.23639774859287055
0.3629518072289157,0.15813253012048192,0.23795180722891565,0.24096385542168675
0.33879093198992444,0.17380352644836272,0.24307304785894207,0.24433249370277077
0.33475026567481403,0.17747077577045697,0.24229543039319873,0.2454835281615303
0.3219871205151794,0.18767249310027598,0.24931002759889603,0.24103035878564857
0.3177795655671762,0.1737731295253419,0.25583266291230894,0.252614641995173
0.30622710622710625,0.18681318681318682,0.2542124542124542,0.25274725274725274
0.30059721300597214,0.18779031187790313,0.25547445255474455,0.25613802256138024
0.30096501809408926,0.195416164053076,0.24607961399276237,0.2575392038600724
0.296045197740113,0.2033898305084746,0.24632768361581922,0.2542372881355932
0.287758346581876,0.20296767355590886,0.2527821939586645,0.2564917859035506
0.28763040238450077,0.20516641828117238,0.24540486835568803,0.26179831097863887
0.2880873279544376,0.20692928334124347,0.23160892263882296,0.273374466065496
0.2929525564256103,0.20082911100875173,0.23215108245048366,0.2740672501151543
0.2957998212689902,0.20554066130473636,0.21760500446827524,0.2810545129579982
0.3017699115044248,0.19690265486725664,0.22300884955752212,0.27831858407079646
0.3034452296819788,0.2049469964664311,0.22438162544169613,0.267226148409894
0.30088105726872244,0.22158590308370044,0.2185022026431718,0.25903083700440527
0.30004418912947417,0.21652673442333187,0.2275740167918692,0.2558550596553248
0.29925405879771827,0.22641509433962265,0.22465993856954805,0.249670908293111
0.29907773386034253,0.22793148880105402,0.21651295564339043,0.256477821695213
0.2929203539823009,0.22787610619469026,0.22699115044247786,0.252212389380531
0.27970188513809735,0.24243752740026303,0.22665497588776853,0.2512056115738711
0.2759825327510917,0.24323144104803493,0.22270742358078602,0.25807860262008736
0.27340989399293286,0.23763250883392226,0.22659010600706714,0.2623674911660777
0.2674008810572687,0.24405286343612334,0.22599118942731278,0.26255506607929513
0.26816380449141347,0.23513870541611626,0.2188463232056363,0.277851166886834
0.2577639751552795,0.23691215616681455,0.2236024844720497,0.28172138420585624
0.268624014022787,0.24408413672217352,0.22129710780017528,0.2659947414548642
0.27636203866432335,0.23286467486818982,0.22363796133567662,0.2671353251318102
0.27651183172655563,0.23356704645048204,0.22042068361086767,0.26950043821209463
0.2743556138051551,0.2324159021406728,0.2166885102664919,0.2765399737876802
0.2769704975781594,0.2285336856010568,0.2192866578599736,0.2752091589608102
0.26455026455026454,0.23721340388007053,0.22134038800705466,0.2768959435626102
0.26762402088772846,0.2380330722367276,0.2193211488250653,0.2750217580504787
0.27184466019417475,0.23742277140335394,0.21932921447484555,0.27140335392762577
0.26855123674911663,0.2495583038869258,0.2142226148409894,0.2676678445229682
0.25970017636684306,0.25485008818342153,0.2173721340388007,0.26807760141093473
0.2567627494456763,0.2523281596452328,0.22971175166297117,0.2611973392461197
0.2535087719298246,0.25219298245614036,0.23157894736842105,0.262719298245614
0.2401766004415011,0.2596026490066225,0.23443708609271524,0.26578366445916113
0.2425176056338028,0.25,0.23723591549295775,0.27024647887323944
0.2391304347826087,0.25510204081632654,0.23513753327417924,0.2706299911268855
0.23903508771929824,0.2631578947368421,0.23114035087719298,0.26666666666666666
0.23663101604278075,0.267825311942959,0.23172905525846701,0.2638146167557932
0.23589065255731922,0.2641093474426808,0.23677248677248677,0.26322751322751325
0.2339572192513369,0.26158645276292336,0.2375222816399287,0.266934046345811
0.23683045595396193,0.2598494909251881,0.2403718459495352,0.26294820717131473
0.23740053050397877,0.25906277630415564,0.24314765694076038,0.2603890362511052
