C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,0.6,0.4
0.0,0.0,0.5454545454545454,0.45454545454545453
0.058823529411764705,0.058823529411764705,0.35294117647058826,0.5294117647058824
0.07142857142857142,0.03571428571428571,0.42857142857142855,0.4642857142857143
0.13333333333333333,0.022222222222222223,0.35555555555555557,0.4888888888888889
0.19718309859154928,0.04225352112676056,0.352112676056338,0.4084507042253521
0.20388349514563106,0.07766990291262135,0.2621359223300971,0.4563106796116505
0.24822695035460993,0.06382978723404255,0.22695035460992907,0.46099290780141844
0.2765957446808511,0.0797872340425532,0.26063829787234044,0.3829787234042553
0.3346456692913386,0.05905511811023622,0.23622047244094488,0.3700787401574803
0.346031746031746,0.10793650793650794,0.20952380952380953,0.33650793650793653
0.3375,0.0925,0.2025,0.3675
0.3340122199592668,0.08757637474541752,0.20162932790224034,0.37678207739307534
0.34256055363321797,0.0986159169550173,0.1903114186851211,0.3685121107266436
0.3264094955489614,0.1261127596439169,0.1884272997032641,0.3590504451038576
0.3166458072590738,0.1376720901126408,0.18147684605757197,0.3642052565707134
0.30242825607064017,0.15894039735099338,0.17439293598233996,0.36423841059602646
0.2983151635282458,0.15361744301288405,0.17443012884043607,0.3736372646184341
0.2867132867132867,0.16258741258741258,0.17395104895104896,0.3767482517482518
0.28804347826086957,0.16614906832298137,0.1653726708074534,0.3804347826086957
0.2860199714693295,0.16476462196861627,0.16975748930099857,0.37945791726105566
0.28469055374592833,0.16416938110749185,0.18436482084690553,0.3667752442996743
0.28784266984505363,0.1764004767580453,0.17818831942789035,0.3575685339690107
0.28421633554083886,0.17770419426048564,0.1804635761589404,0.3576158940397351
0.2796208530805687,0.18009478672985782,0.1885202738283307,0.35176408636124273
0.2891445722861431,0.1790895447723862,0.19109554777388693,0.34067033516758377
0.277698525915359,0.1830718021873514,0.20161673799334284,0.33761293390394675
0.2749301025163094,0.18173345759552656,0.2190121155638397,0.32432432432432434
0.2721518987341772,0.1844484629294756,0.21564195298372513,0.32775768535262206
0.2656940760389036,0.1909814323607427,0.21352785145888595,0.3297966401414677
0.2682384341637011,0.19217081850533807,0.21530249110320285,0.32428825622775803
0.26731363034847816,0.1901191001323335,0.22320247022496692,0.31936479929422146
0.2715724923346474,0.20192728865527815,0.21156373193166886,0.3149364870784056
0.26499118165784835,0.20502645502645503,0.20634920634920634,0.3236331569664903
0.2712906057945566,0.2067603160667252,0.20939420544337137,0.3125548726953468
0.2776066871975363,0.2067751869775627,0.21293444786625604,0.302683677958645
0.270353982300885,0.21017699115044247,0.215929203539823,0.3035398230088496
0.2686762778505898,0.21930974224552205,0.2105723023154216,0.30144167758846657
0.2694323144104803,0.21790393013100437,0.21921397379912663,0.2934497816593886
0.2635522256500661,0.21419127368884971,0.23490524460114587,0.2873512560599383
