R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.5,0.0,0.5
0.0,0.3333333333333333,0.0,0.6666666666666666
0.4,0.2,0.0,0.4
0.25,0.25,0.0,0.5
0.4,0.1,0.0,0.5
0.4,0.06666666666666667,0.06666666666666667,0.4666666666666667
0.6,0.1,0.05,0.25
0.7,0.1,0.0,0.2
0.7560975609756098,0.04878048780487805,0.024390243902439025,0.17073170731707318
0.74,0.04,0.02,0.2
0.7887323943661971,0.028169014084507043,0.014084507042253521,0.16901408450704225
0.8105263157894737,0.021052631578947368,0.021052631578947368,0.14736842105263157
0.7950819672131147,0.02459016393442623,0.03278688524590164,0.14754098360655737
0.7741935483870968,0.03225806451612903,0.01935483870967742,0.17419354838709677
0.7539267015706806,0.03664921465968586,0.020942408376963352,0.18848167539267016
0.7488372093023256,0.037209302325581395,0.023255813953488372,0.19069767441860466
0.7701149425287356,0.038314176245210725,0.01532567049808429,0.17624521072796934
0.7824675324675324,0.03571428571428571,0.012987012987012988,0.16883116883116883
0.7880434782608695,0.035326086956521736,0.016304347826086956,0.16032608695652173
0.7756563245823389,0.04295942720763723,0.014319809069212411,0.16706443914081145
0.7738589211618258,0.03941908713692946,0.01867219917012448,0.16804979253112035
0.7783783783783784,0.04144144144144144,0.016216216216216217,0.16396396396396395
0.7882165605095541,0.04617834394904458,0.01592356687898089,0.14968152866242038
0.7960339943342776,0.049575070821529746,0.009915014164305949,0.14447592067988668
0.8081321473951716,0.04701397712833545,0.011435832274459974,0.13341804320203304
0.8151927437641724,0.04308390022675737,0.01020408163265306,0.13151927437641722
0.8136456211812627,0.03971486761710794,0.016293279022403257,0.13034623217922606
0.8176691729323309,0.042293233082706765,0.017857142857142856,0.12218045112781954
0.819371727748691,0.038394415357766144,0.01832460732984293,0.12390924956369982
0.8242027800490597,0.03761242845461979,0.018806214227309895,0.11937857726901063
0.8192219679633868,0.04042715484363082,0.018306636155606407,0.12204424103737604
0.809661139149243,0.044700793078586876,0.015861571737563085,0.12977649603460706
0.8016643550624133,0.05062413314840499,0.019417475728155338,0.12829403606102635
0.8034528552456839,0.049136786188579015,0.01859229747675963,0.12881806108897742
0.8043065231158961,0.052564914502849905,0.01773274224192527,0.12539582013932868
0.8039687312086591,0.052916416115454,0.01803968731208659,0.12507516536380037
0.798932384341637,0.04922894424673784,0.018386714116251483,0.13345195729537365
