R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.6,0.4,0.0,0.0
0.6470588235294118,0.35294117647058826,0.0,0.0
0.5833333333333334,0.4166666666666667,0.0,0.0
0.5116279069767442,0.4418604651162791,0.0,0.046511627906976744
0.46153846153846156,0.46153846153846156,0.0,0.07692307692307693
0.43820224719101125,0.449438202247191,0.011235955056179775,0.10112359550561797
0.452991452991453,0.42735042735042733,0.017094017094017096,0.10256410256410256
0.4342105263157895,0.4276315789473684,0.013157894736842105,0.125
0.4603174603174603,0.4021164021164021,0.010582010582010581,0.12698412698412698
0.4834710743801653,0.36363636363636365,0.01652892561983471,0.13636363636363635
0.4692556634304207,0.35275080906148865,0.016181229773462782,0.16181229773462782
0.4710526315789474,0.3394736842105263,0.021052631578947368,0.16842105263157894
0.4665127020785219,0.3418013856812933,0.016166281755196306,0.17551963048498845
0.4568627450980392,0.3509803921568627,0.01568627450980392,0.17647058823529413
0.4381625441696113,0.3409893992932862,0.0176678445229682,0.20318021201413428
0.4409090909090909,0.33181818181818185,0.015151515151515152,0.21212121212121213
0.4199192462987887,0.33378196500672946,0.018842530282637954,0.2274562584118439
0.4206161137440758,0.3400473933649289,0.014218009478672985,0.22511848341232227
0.40601503759398494,0.3383458646616541,0.018259935553168637,0.23737916219119226
0.39466158245948524,0.34127740705433746,0.014299332697807437,0.24976167778836988
0.398972602739726,0.3304794520547945,0.016267123287671232,0.2542808219178082
0.39588281868566905,0.3269992082343626,0.01583531274742676,0.26128266033254155
0.38917337234820776,0.3284564740307242,0.016825164594001463,0.2655449890270666
0.4006779661016949,0.3193220338983051,0.016271186440677966,0.26372881355932204
0.3922441195168468,0.3242212333121424,0.01589319771137953,0.26764144945963125
0.39428231089934485,0.3138773079213818,0.016081000595592615,0.27575938058368077
0.3968432919954904,0.30777903043968435,0.015783540022547914,0.27959413754227735
0.3949216639654241,0.3084819016747704,0.017828200972447326,0.2787682333873582
0.39427083333333335,0.30625,0.020833333333333332,0.2786458333333333
0.39624556062912225,0.30187721968543885,0.023845763571790968,0.2780314561136479
0.4,0.2905940594059406,0.023762376237623763,0.2856435643564356
0.3999028182701652,0.2949465500485909,0.02575315840621963,0.2793974732750243
0.4009638554216867,0.28963855421686746,0.02506024096385542,0.28433734939759037
0.3891764705882353,0.2978823529411765,0.02823529411764706,0.2847058823529412
0.3935334872979215,0.2956120092378753,0.02678983833718245,0.2840646651270208
0.3920402561756633,0.292772186642269,0.0292772186642269,0.2859103385178408
0.39864864864864863,0.2927927927927928,0.02882882882882883,0.2797297297297297
0.39910514541387027,0.29261744966442954,0.026398210290827742,0.28187919463087246
0.39427805096110863,0.29280286097451946,0.029056772463120252,0.2838623156012517
0.394020526550647,0.2931726907630522,0.028112449799196786,0.284694332887104
0.39269813000890474,0.2871772039180766,0.026714158504007122,0.2934105075690116
0.3955456570155902,0.2846325167037862,0.026280623608017816,0.2935412026726058
0.39452780229479256,0.2780229479258605,0.026919682259488084,0.30052956751985876
0.3988541207580432,0.28162185985015425,0.026443367122080213,0.29308065226972235
0.39312472454825914,0.2864698104892023,0.027324812692816218,0.29308065226972235
0.39535921463632306,0.285140562248996,0.027219991075412762,0.2922802320392682
0.4077367718986216,0.2765673632725656,0.02845709204090707,0.2872387727879057
0.39293598233995586,0.27947019867549666,0.030022075055187638,0.2975717439293598
0.3930942895086321,0.2771137671536078,0.03098716246126605,0.29880478087649404
0.39312472454825914,0.2754517408550022,0.03217276333186426,0.29925077126487437
0.38965059708093763,0.27288810260946483,0.03449800973020787,0.30296329057938964
0.39151785714285714,0.26919642857142856,0.03526785714285714,0.3040178571428571
0.39740724184175236,0.26866338846669646,0.03442109968708091,0.2995082700044703
0.38896247240618104,0.2710816777041943,0.03487858719646799,0.3050772626931567
0.3960836671117045,0.27236315086782376,0.03337783711615487,0.29817534490431685
0.39233817701453105,0.27300748568912375,0.031704095112285335,0.30295024218405986
0.40300486080424214,0.2646928855501547,0.03314184710561202,0.29916040653999115
0.39928539526574364,0.2715497990174185,0.03305046895935686,0.296114336757481
0.40343915343915343,0.26587301587301587,0.033950617283950615,0.2967372134038801
0.3986725663716814,0.265929203539823,0.036283185840707964,0.2991150442477876
0.4055727554179567,0.26669615214506853,0.03494029190623618,0.29279080053073864
0.4030249110320285,0.2646797153024911,0.03603202846975089,0.29626334519572955
0.4038205242114616,0.26343847179031543,0.03642825410928476,0.29631274988893824
0.4116350815337153,0.25341560158660204,0.03613926840017629,0.2988100484795064
0.41563604240282687,0.25353356890459366,0.037102473498233215,0.29372791519434627
0.4186149095721218,0.24702249669166298,0.0388178209086899,0.29554477282752534
0.41318681318681316,0.2479120879120879,0.03912087912087912,0.2997802197802198
0.411529933481153,0.2452328159645233,0.037694013303769404,0.3055432372505543
0.4223493180818302,0.24065112186537616,0.03607567091948966,0.300923889133304
0.4236760124610592,0.24254561637739208,0.03471295060080107,0.29906542056074764
0.43022222222222223,0.23777777777777778,0.035555555555555556,0.29644444444444445
0.4311111111111111,0.23866666666666667,0.035555555555555556,0.2946666666666667
0.42901371074745687,0.23794781070322865,0.03715170278637771,0.29588677576293676
0.43207126948775054,0.23964365256124723,0.037416481069042315,0.29086859688195993
0.4337188612099644,0.23887900355871886,0.036476868327402136,0.29092526690391457
0.442146942366916,0.2331720193576771,0.03827540695116586,0.2864056313242411
0.44122885129118433,0.2350845948352627,0.035173642030276044,0.28851291184327693
0.44707458686913804,0.23224653863331846,0.036176864671728454,0.2845020098258151
0.4545053003533569,0.2248233215547703,0.03268551236749117,0.2879858657243816
0.45634920634920634,0.22663139329805995,0.036155202821869487,0.2808641975308642
0.45227475468331846,0.2247992863514719,0.03612845673505798,0.28679750223015166
0.4585365853658537,0.21995565410199558,0.03592017738359202,0.28558758314855875
0.4610303830911493,0.21972699251431088,0.034346103038309116,0.2848965213562307
0.4572687224669604,0.21938325991189428,0.033480176211453744,0.28986784140969163
0.4663716814159292,0.21548672566371682,0.03274336283185841,0.2853982300884956
0.4749667700487373,0.21355782011519717,0.03234381922906513,0.27913159060700043
0.47137150466045274,0.21482467820683532,0.03062583222370173,0.2831779849090102
0.4740608228980322,0.2101967799642218,0.03220035778175313,0.28354203935599287
0.47170645446507514,0.20954907161803712,0.029177718832891247,0.2895667550839965
0.47675438596491226,0.20526315789473684,0.02982456140350877,0.2881578947368421
0.4745390693590869,0.2054433713784021,0.029850746268656716,0.2901668129938543
0.47810703228659884,0.20123839009287925,0.028748341441839895,0.291906236178682
0.4763796909492274,0.2022075055187638,0.02869757174392936,0.29271523178807946
0.4789915966386555,0.20123839009287925,0.03140203449800973,0.28836797877045556
0.4828042328042328,0.2006172839506173,0.031746031746031744,0.2848324514991182
0.4803921568627451,0.19875222816399288,0.026292335115864526,0.2945632798573975
0.48327464788732394,0.1954225352112676,0.02596830985915493,0.2953345070422535
0.482545293857711,0.19133893062306673,0.029164825452938577,0.2969509500662837
0.4867139061116032,0.18556244464127547,0.02878653675819309,0.29893711248892824
0.48513986013986016,0.1883741258741259,0.02666083916083916,0.29982517482517484
0.4925764192139738,0.185589519650655,0.02445414847161572,0.29737991266375546
0.4947089947089947,0.18915343915343916,0.024250440917107582,0.29188712522045857
0.49667405764966743,0.19246119733924613,0.025720620842572064,0.2851441241685144
0.5,0.1881100266193434,0.027950310559006212,0.2839396628216504
0.49889331562638334,0.1876936697653829,0.027445772465692783,0.28596724214254093
0.5011106175033319,0.18436250555308753,0.029320302087960905,0.28520657485561973
0.5075022065313327,0.18270079435127978,0.026919682259488084,0.2828773168578994
