R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.5,0.5,0.0
0.25,0.5,0.25,0.0
0.2,0.4,0.2,0.2
0.0,0.4,0.4,0.2
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.2,0.6,0.2
0.0,0.0,0.6,0.4
0.0,0.0,0.25,0.75
0.0,0.0,0.4,0.6
0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855
0.0,0.25,0.5,0.25
0.0,0.4,0.4,0.2
0.0,0.45454545454545453,0.36363636363636365,0.18181818181818182
0.0,0.5,0.3,0.2
0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091
0.0,0.6363636363636364,0.18181818181818182,0.18181818181818182
0.15384615384615385,0.46153846153846156,0.23076923076923078,0.15384615384615385
0.15384615384615385,0.38461538461538464,0.15384615384615385,0.3076923076923077
0.15384615384615385,0.38461538461538464,0.15384615384615385,0.3076923076923077
0.25,0.375,0.125,0.25
0.2631578947368421,0.3684210526315789,0.10526315789473684,0.2631578947368421
0.2631578947368421,0.3157894736842105,0.10526315789473684,0.3157894736842105
0.2608695652173913,0.34782608695652173,0.08695652173913043,0.30434782608695654
0.2692307692307692,0.38461538461538464,0.07692307692307693,0.2692307692307692
0.27586206896551724,0.3793103448275862,0.06896551724137931,0.27586206896551724
0.29411764705882354,0.38235294117647056,0.058823529411764705,0.2647058823529412
0.3157894736842105,0.39473684210526316,0.05263157894736842,0.23684210526315788
0.325,0.4,0.05,0.225
0.36363636363636365,0.38636363636363635,0.045454545454545456,0.20454545454545456
0.391304347826087,0.3695652173913043,0.06521739130434782,0.17391304347826086
0.49122807017543857,0.3157894736842105,0.08771929824561403,0.10526315789473684
0.5303030303030303,0.30303030303030304,0.07575757575757576,0.09090909090909091
0.5714285714285714,0.24675324675324675,0.07792207792207792,0.1038961038961039
0.6222222222222222,0.2111111111111111,0.06666666666666667,0.1
0.6153846153846154,0.19230769230769232,0.057692307692307696,0.1346153846153846
0.6120689655172413,0.16379310344827586,0.0603448275862069,0.16379310344827586
0.627906976744186,0.13178294573643412,0.06201550387596899,0.17829457364341086
0.6644295302013423,0.10738255033557047,0.06040268456375839,0.16778523489932887
0.6646706586826348,0.07784431137724551,0.05389221556886228,0.20359281437125748
0.6666666666666666,0.05913978494623656,0.053763440860215055,0.22043010752688172
0.65,0.06818181818181818,0.05454545454545454,0.22727272727272727
0.6804979253112033,0.06639004149377593,0.04979253112033195,0.2033195020746888
0.6942446043165468,0.0539568345323741,0.050359712230215826,0.2014388489208633
0.6822429906542056,0.0529595015576324,0.04672897196261682,0.21806853582554517
0.6795580110497238,0.04419889502762431,0.049723756906077346,0.2265193370165746
0.6658354114713217,0.04987531172069826,0.04738154613466334,0.23690773067331672
0.6804597701149425,0.05057471264367816,0.03908045977011494,0.22988505747126436
0.6723044397463002,0.048625792811839326,0.035940803382663845,0.24312896405919662
0.6798418972332015,0.04743083003952569,0.03162055335968379,0.24110671936758893
0.6787658802177858,0.038112522686025406,0.030852994555353903,0.25226860254083483
0.6735042735042736,0.039316239316239315,0.02905982905982906,0.25811965811965815
0.6926677067082684,0.0358814352574103,0.029641185647425898,0.24180967238689546
0.6948148148148148,0.035555555555555556,0.02962962962962963,0.24
0.6966759002770083,0.0332409972299169,0.027700831024930747,0.24238227146814403
0.6902654867256637,0.039190897597977246,0.02654867256637168,0.24399494310998734
0.704225352112676,0.03990610328638498,0.025821596244131457,0.2300469483568075
0.7056277056277056,0.03463203463203463,0.02922077922077922,0.2305194805194805
0.7061224489795919,0.0336734693877551,0.02857142857142857,0.2316326530612245
0.7131474103585658,0.035856573705179286,0.026892430278884463,0.2241035856573705
0.7145539906103286,0.03286384976525822,0.02629107981220657,0.22629107981220659
0.7201062887511072,0.03631532329495128,0.023914968999114262,0.21966341895482727
0.7211291702309667,0.037639007698887936,0.022241231822070145,0.21899059024807527
0.7256198347107438,0.03801652892561983,0.02727272727272727,0.20909090909090908
0.7119309262166404,0.03924646781789639,0.02433281004709576,0.22448979591836735
0.7198795180722891,0.03614457831325301,0.021837349397590362,0.22213855421686746
0.7090653548840478,0.036542515811665496,0.023190442726633873,0.23120168657765286
0.7168141592920354,0.03471749489448604,0.02042205582028591,0.22804628999319265
0.7156611039794608,0.03401797175866496,0.02053915275994865,0.22978177150192555
0.7122166246851386,0.03526448362720403,0.021410579345088162,0.23110831234256926
0.7180883242589232,0.03569267997580157,0.018753781004234724,0.22746521476104054
0.7140361094933023,0.035527082119976704,0.0192195690157251,0.23121723937099592
0.7231030577576444,0.03680634201585504,0.01925254813137033,0.22083805209513024
0.7160694896851248,0.03528773072747014,0.018458197611292075,0.2301845819761129
0.7114479874542603,0.03136434918975431,0.020909566126502875,0.23627809722948248
0.7041081643265731,0.029121164846593862,0.022880915236609463,0.2438897555902236
0.702416918429003,0.030715005035246726,0.022658610271903322,0.24420946626384693
0.7018572825024438,0.029814271749755622,0.02297165200391007,0.24535679374389052
0.7058823529411765,0.0313404050144648,0.023143683702989394,0.23963355834136935
0.7110481586402266,0.032577903682719546,0.0226628895184136,0.23371104815864022
0.7106363214119833,0.030190431955411056,0.021365536460752437,0.23780771017185323
0.7102587800369686,0.030036968576709795,0.02264325323475046,0.23706099815157117
0.7130354675264855,0.02947950253339475,0.022570244127130355,0.2349147858129894
0.7213114754098361,0.033697632058287796,0.018214936247723135,0.226775956284153
0.7141564902758932,0.036635006784260515,0.01854364540931705,0.23066485753052918
0.7168701944821347,0.03618272274988693,0.0203527815468114,0.2265943012211669
0.712808988764045,0.03460674157303371,0.020674157303370785,0.23191011235955056
0.7162959600544712,0.03222877893781208,0.01997276441216523,0.23150249659555153
0.7075011096316023,0.033288948069241014,0.020861074123391034,0.23834886817576564
0.7128273413226809,0.032401242787394584,0.02130492676431425,0.2334664891256103
0.7167630057803468,0.0329035126722988,0.022232103156958647,0.22810137839039574
