R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.0,0.3333333333333333
0.0,0.38461538461538464,0.0,0.6153846153846154
0.0,0.4,0.0,0.6
0.0,0.42857142857142855,0.0,0.5714285714285714
0.0,0.36507936507936506,0.0,0.6349206349206349
0.0,0.3368421052631579,0.0,0.6631578947368421
0.0,0.34814814814814815,0.007407407407407408,0.6444444444444445
0.016304347826086956,0.29891304347826086,0.005434782608695652,0.6793478260869565
0.01171875,0.30859375,0.01171875,0.66796875
0.01764705882352941,0.27941176470588236,0.014705882352941176,0.6882352941176471
0.01904761904761905,0.3047619047619048,0.014285714285714285,0.6619047619047619
0.035849056603773584,0.2792452830188679,0.016981132075471698,0.6679245283018868
0.03669724770642202,0.2889908256880734,0.019877675840978593,0.654434250764526
0.04498714652956298,0.2853470437017995,0.021850899742930592,0.6478149100257069
0.04851157662624035,0.28776185226019846,0.026460859977949284,0.6372657111356119
0.05476864966949953,0.2804532577903683,0.033050047214353166,0.6317280453257791
0.06306306306306306,0.2784602784602785,0.03521703521703522,0.6232596232596233
0.07281903388608507,0.2725306416726748,0.031002162941600575,0.6236481614996395
0.08279430789133248,0.276843467011643,0.0278137128072445,0.61254851228978
0.0852575488454707,0.27412670219064533,0.02901124925991711,0.6116044997039668
0.09066378845116028,0.26983270372369134,0.03184025903939557,0.6076632487857528
0.09370199692780339,0.26523297491039427,0.033282130056323606,0.6077828981054787
0.09407153356197942,0.2665360117589417,0.03282704556589907,0.6065654091131798
0.09581963363081258,0.2625645843118835,0.03334899013621419,0.6082667919210897
0.09643510054844608,0.26142595978062155,0.03656307129798903,0.6055758683729433
0.09803043867502238,0.26633840644583706,0.03357206803939123,0.6020590868397493
0.10102358700489542,0.2514463729417,0.03693813974187806,0.6105919003115264
0.10308370044052863,0.25022026431718064,0.03788546255506608,0.6088105726872247
0.10373626373626374,0.2465934065934066,0.03868131868131868,0.610989010989011
0.11125769569041337,0.24494283201407213,0.040457343887423045,0.6033421284080914
0.10684692542520716,0.2437854339293502,0.042302660270388134,0.6070649803750545
0.10746003552397869,0.2411190053285968,0.04129662522202487,0.6101243339253997
0.11179577464788733,0.24911971830985916,0.043133802816901406,0.5959507042253521
0.1137855579868709,0.24420131291028446,0.04770240700218818,0.5943107221006565
0.112472647702407,0.24070021881838075,0.04945295404814004,0.5973741794310722
