R,A,S,N
1.0,0.0,0.0,0.0
0.75,0.0,0.0,0.25
0.875,0.0,0.0,0.125
0.8333333333333334,0.16666666666666666,0.0,0.0
0.85,0.1,0.0,0.05
0.78125,0.125,0.03125,0.0625
0.7959183673469388,0.14285714285714285,0.04081632653061224,0.02040816326530612
0.704225352112676,0.18309859154929578,0.08450704225352113,0.028169014084507043
0.6907216494845361,0.20618556701030927,0.09278350515463918,0.010309278350515464
0.6390977443609023,0.23308270676691728,0.12030075187969924,0.007518796992481203
0.6436781609195402,0.21264367816091953,0.13218390804597702,0.011494252873563218
0.6291079812206573,0.2347417840375587,0.11737089201877934,0.018779342723004695
0.6075471698113207,0.2490566037735849,0.12452830188679245,0.018867924528301886
0.5895061728395061,0.2623456790123457,0.13271604938271606,0.015432098765432098
0.5784061696658098,0.2493573264781491,0.14395886889460155,0.028277634961439587
0.5605095541401274,0.2611464968152866,0.14012738853503184,0.03821656050955414
0.5306479859894921,0.2679509632224168,0.15236427320490367,0.04903677758318739
0.5088235294117647,0.2926470588235294,0.13676470588235295,0.061764705882352944
0.4949874686716792,0.30701754385964913,0.12907268170426064,0.06892230576441102
0.48268398268398266,0.3181818181818182,0.12012987012987013,0.07900432900432901
0.4693106704438149,0.32577903682719545,0.11614730878186968,0.08876298394711993
0.45919208573784004,0.32646331409727947,0.11541632316570487,0.0989282769991756
0.4470149253731343,0.3373134328358209,0.10970149253731343,0.10597014925373134
0.4358108108108108,0.33783783783783783,0.10540540540540541,0.12094594594594595
0.4253731343283582,0.3414179104477612,0.10323383084577115,0.12997512437810946
0.42298716452742124,0.3424737456242707,0.0985997666277713,0.13593932322053676
0.4241095890410959,0.34136986301369865,0.09753424657534246,0.136986301369863
0.4287941787941788,0.33316008316008316,0.09147609147609148,0.14656964656964658
0.42501245640259094,0.330842052815147,0.09516691579471849,0.1489785749875436
0.41954022988505746,0.3314176245210728,0.09674329501915709,0.15229885057471265
0.4104924068108606,0.33179935572940633,0.0966405890473999,0.16106764841233318
0.4011601963409192,0.3319946452476573,0.09817045961624275,0.1686746987951807
0.3958054439982151,0.32708612226684514,0.10129406514948684,0.17581436858545293
0.39361702127659576,0.33023049645390073,0.10017730496453901,0.17597517730496454
0.38893805309734514,0.32831858407079645,0.10486725663716814,0.17787610619469027
0.3853615520282187,0.3271604938271605,0.10758377425044091,0.17989417989417988
0.37959719789842383,0.3266199649737303,0.10901926444833625,0.18476357267950963
0.38501971090670173,0.32588699080157685,0.105562855891371,0.1835304424003504
0.39698715108551175,0.3181214000886132,0.10589277802392556,0.17899867080194948
0.3934065934065934,0.31736263736263737,0.11120879120879121,0.17802197802197803
0.38886433937251436,0.3186036235086169,0.11135660627485638,0.1811754308440124
0.388172521120498,0.3156958648288128,0.11204979991107158,0.1840818141396176
0.3952254641909814,0.3081343943412909,0.1184792219274978,0.1781609195402299
0.3923042901371075,0.3065015479876161,0.11941618752764263,0.1817779743476338
0.39008336989907855,0.3084686265906099,0.12066695919262835,0.1807810443176832
0.3887174966945791,0.31070956368444247,0.12163948876156898,0.17893345085940943
0.3906111603188663,0.3091231178033658,0.12178919397697077,0.17847652790079716
0.39426048565121413,0.30949227373068433,0.11611479028697572,0.18013245033112582
0.3904803878360511,0.3089466725429705,0.11591009255178493,0.18466284706919348
0.3884444444444444,0.30533333333333335,0.11333333333333333,0.1928888888888889
0.38231412230532336,0.3075230972283326,0.1139463264408271,0.19621645402551693
0.38288486987207765,0.30524922805469784,0.11689457432730481,0.19497132774591971
0.38141592920353984,0.29867256637168144,0.12433628318584071,0.19557522123893806
0.3835616438356164,0.3044631020768891,0.1179849756959788,0.1939902783915157
0.37841409691629957,0.30440528634361236,0.11938325991189427,0.19779735682819383
0.38114209827357237,0.3010181496237273,0.12217795484727756,0.19566179725542276
0.3767543859649123,0.3026315789473684,0.12587719298245614,0.19473684210526315
0.37330415754923413,0.3037199124726477,0.12954048140043764,0.19343544857768052
