R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.2,0.0,0.8
0.0,0.4,0.1,0.5
0.0,0.3333333333333333,0.06666666666666667,0.6
0.0,0.4074074074074074,0.07407407407407407,0.5185185185185185
0.0,0.4090909090909091,0.06818181818181818,0.5227272727272727
0.0,0.4,0.13846153846153847,0.46153846153846156
0.02127659574468085,0.425531914893617,0.14893617021276595,0.40425531914893614
0.024793388429752067,0.4462809917355372,0.15702479338842976,0.371900826446281
0.03550295857988166,0.47337278106508873,0.11834319526627218,0.3727810650887574
0.056338028169014086,0.47417840375586856,0.107981220657277,0.3615023474178404
0.06844106463878327,0.4828897338403042,0.11026615969581749,0.33840304182509506
0.08459214501510574,0.4743202416918429,0.10574018126888217,0.33534743202416917
0.10462287104622871,0.4744525547445255,0.09975669099756691,0.32116788321167883
0.1130952380952381,0.4642857142857143,0.10317460317460317,0.3194444444444444
0.12297734627831715,0.4563106796116505,0.10194174757281553,0.3187702265372168
0.13451086956521738,0.4578804347826087,0.09646739130434782,0.3111413043478261
0.1423529411764706,0.4541176470588235,0.09647058823529411,0.3070588235294118
0.1457905544147844,0.4537987679671458,0.09548254620123203,0.3049281314168378
0.15724381625441697,0.450530035335689,0.09717314487632508,0.2950530035335689
0.16305220883534136,0.43855421686746987,0.10763052208835341,0.29076305220883536
0.16473988439306358,0.43713872832369943,0.10910404624277456,0.28901734104046245
0.17674418604651163,0.4192691029900332,0.11362126245847176,0.2903654485049834
0.18472906403940886,0.41748768472906406,0.11330049261083744,0.28448275862068967
0.18017492711370262,0.4134110787172012,0.11603498542274053,0.2903790087463557
0.18483674598782512,0.4111787493082457,0.12562257885998893,0.2783619258439402
0.18903088391906284,0.40521831735889247,0.1288604898828541,0.27689030883919064
0.18470343392299687,0.4053069719042664,0.13579604578563995,0.27419354838709675
0.18857431749241657,0.4019211324570273,0.14560161779575329,0.2639029322548028
0.18480392156862746,0.39362745098039215,0.15245098039215688,0.2691176470588235
0.1893063583815029,0.3868015414258189,0.15847784200385356,0.26541425818882464
0.18679245283018867,0.3872641509433962,0.16367924528301886,0.2622641509433962
0.18723994452149792,0.3878871937124364,0.16319926028663892,0.2616736014794267
0.1862256456728591,0.3892161304938831,0.16810149524241053,0.2564567285908473
0.18842530282637954,0.3858232391206819,0.16913414087034545,0.2566173171825931
0.1881720430107527,0.3906810035842294,0.16756272401433692,0.253584229390681
0.1875,0.39273049645390073,0.17198581560283688,0.24778368794326242
0.18841870824053453,0.3879732739420935,0.16837416481069042,0.2552338530066815
0.1900790166812994,0.3845478489903424,0.1707638279192274,0.2546093064091308
0.18672566371681415,0.38097345132743365,0.1756637168141593,0.25663716814159293
0.1870026525198939,0.378868258178603,0.17329796640141468,0.2608311229000884
0.18474426807760141,0.38580246913580246,0.1746031746031746,0.25485008818342153
0.19165927240461403,0.3815439219165927,0.17346938775510204,0.25332741792369123
0.19876868953386104,0.37994722955145116,0.17194371152154794,0.24934036939313983
0.20367936925098554,0.37144108628996936,0.17696014016644765,0.24791940429259746
0.20410839160839161,0.36975524475524474,0.17832167832167833,0.2478146853146853
0.20572687224669603,0.3726872246696035,0.17665198237885463,0.24493392070484582
0.2073976221928666,0.35843240863055925,0.1809775429326288,0.2531924262439454
0.2147562582345191,0.35221783047870003,0.1831357048748353,0.24989020641194554
0.217352810978309,0.35104028331119963,0.18238158477202301,0.24922532093846836
0.21535087719298246,0.34912280701754383,0.18289473684210528,0.25263157894736843
0.21553994732221246,0.3485513608428446,0.18349429323968394,0.252414398595259
0.22001763668430335,0.33994708994708994,0.18121693121693122,0.2588183421516755
0.22003499562554682,0.3455818022747157,0.17716535433070865,0.2572178477690289
0.21723678365171034,0.34517992003553977,0.17903154153709464,0.2585517547756553
0.22231985940246046,0.3400702987697715,0.18321616871704746,0.2543936731107206
0.22593582887700533,0.33511586452762926,0.1804812834224599,0.25846702317290554
0.2261904761904762,0.3355379188712522,0.18386243386243387,0.25440917107583777
0.22393992932862192,0.3330388692579505,0.18330388692579505,0.2597173144876325
0.22134038800705466,0.3395061728395062,0.18474426807760141,0.25440917107583777
0.22525296964364278,0.33919929608446986,0.17949846018477783,0.25604927408710954
0.2264564169951818,0.3381515549715287,0.18177836180464302,0.2536136662286465
0.23066725585505965,0.3323022536456032,0.18338488731771985,0.25364560318161733
0.22965244170699517,0.32908051033875935,0.18521777386713595,0.25604927408710954
0.22560706401766004,0.33024282560706403,0.18940397350993377,0.25474613686534214
0.2279541446208113,0.33289241622574955,0.18915343915343916,0.25
0.2310704960835509,0.3333333333333333,0.18581375108790252,0.24978241949521324
0.22985989492119088,0.33887915936952717,0.18257443082311733,0.2486865148861646
0.22877254729432467,0.33128024637043557,0.18653761548614167,0.2534095908490981
0.2380114386273647,0.32952045754509457,0.18565772107347117,0.24681038275406952
0.2375933245498463,0.32762406675450156,0.18972332015810275,0.2450592885375494
0.24174372523117568,0.3289299867899604,0.19110523998238663,0.23822104799647734
0.24648506151142355,0.3194200351493849,0.18980667838312829,0.24428822495606328
0.24645390070921985,0.31560283687943264,0.19237588652482268,0.24556737588652483
0.2567269519188355,0.3202470224966917,0.1874724305249228,0.23555359505955006
0.25823451910408435,0.3170838823012736,0.1857707509881423,0.23891084760649978
0.25998225377107365,0.31233362910381546,0.18722271517302574,0.24046140195208518
0.26436781609195403,0.3121131741821397,0.1870026525198939,0.23651635720601238
0.2646928855501547,0.30667255855059655,0.1855943437914273,0.24304021210782148
0.2605228178998671,0.3132476739034116,0.18032786885245902,0.2459016393442623
0.2610989010989011,0.31384615384615383,0.17934065934065935,0.24571428571428572
0.2647058823529412,0.3086040386303775,0.17559262510974538,0.2510974539069359
0.2596026490066225,0.31125827814569534,0.17660044150110377,0.2525386313465784
0.25961963732861565,0.31048208757187085,0.17956656346749225,0.2503317116320212
0.26341248900615655,0.3073878627968338,0.17766051011433598,0.2515391380826737
0.26790450928381965,0.3019451812555261,0.17374005305039789,0.2564102564102564
0.26704795424549055,0.3079630444346678,0.17289925208974924,0.25208974923009236
0.2599293909973522,0.30406001765225066,0.18005295675198588,0.2559576345984113
0.2653421633554084,0.2993377483443709,0.17792494481236204,0.25739514348785875
0.26607929515418505,0.2964757709251101,0.17665198237885463,0.2607929515418502
0.27296819787985865,0.2963780918727915,0.17402826855123674,0.25662544169611307
0.2779510022271715,0.2953229398663697,0.17371937639198218,0.25300668151447664
0.2774566473988439,0.29079590929301913,0.1742996887505558,0.2574477545575811
0.2796312554872695,0.2976294995610184,0.17471466198419666,0.24802458296751537
0.28157894736842104,0.29385964912280704,0.17149122807017544,0.2530701754385965
0.2772887323943662,0.289612676056338,0.1742957746478873,0.25880281690140844
