C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.625,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.12,0.56,0.0,0.0,0.0,0.12,0.0,0.08
0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.1111111111111111,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555
0.0,0.0,0.017857142857142856,0.0,0.03571428571428571,0.10714285714285714,0.0,0.017857142857142856,0.08928571428571429,0.5535714285714286,0.0,0.0,0.0,0.10714285714285714,0.0,0.07142857142857142
0.0,0.02564102564102564,0.01282051282051282,0.0,0.0,0.10256410256410256,0.0,0.02564102564102564,0.0641025641025641,0.5641025641025641,0.0,0.0,0.02564102564102564,0.08974358974358974,0.0,0.08974358974358974
0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.05357142857142857,0.0,0.03571428571428571,0.05357142857142857,0.5892857142857143,0.0,0.0,0.017857142857142856,0.11607142857142858,0.0,0.09821428571428571
0.0,0.027210884353741496,0.02040816326530612,0.0,0.0,0.04081632653061224,0.0,0.04081632653061224,0.047619047619047616,0.564625850340136,0.0,0.0,0.027210884353741496,0.12244897959183673,0.0,0.10884353741496598
0.0,0.031413612565445025,0.015706806282722512,0.0,0.005235602094240838,0.041884816753926704,0.0,0.04712041884816754,0.031413612565445025,0.5340314136125655,0.0,0.0,0.03664921465968586,0.14136125654450263,0.0,0.11518324607329843
0.0,0.03435114503816794,0.022900763358778626,0.0,0.003816793893129771,0.05725190839694656,0.0,0.04961832061068702,0.030534351145038167,0.48854961832061067,0.003816793893129771,0.0,0.04961832061068702,0.14885496183206107,0.003816793893129771,0.10687022900763359
0.003067484662576687,0.03374233128834356,0.03067484662576687,0.0,0.003067484662576687,0.05828220858895705,0.0,0.05521472392638037,0.02147239263803681,0.4601226993865031,0.003067484662576687,0.006134969325153374,0.06441717791411043,0.15030674846625766,0.003067484662576687,0.10736196319018405
0.007462686567164179,0.03980099502487562,0.02736318407960199,0.0024875621890547263,0.004975124378109453,0.06467661691542288,0.0,0.05223880597014925,0.017412935323383085,0.43532338308457713,0.0024875621890547263,0.007462686567164179,0.06716417910447761,0.16666666666666666,0.0024875621890547263,0.10199004975124377
0.010245901639344262,0.0389344262295082,0.028688524590163935,0.0020491803278688526,0.006147540983606557,0.07377049180327869,0.0,0.05327868852459016,0.012295081967213115,0.41188524590163933,0.006147540983606557,0.010245901639344262,0.06557377049180328,0.16598360655737704,0.0020491803278688526,0.11270491803278689
0.011725293132328308,0.04187604690117253,0.03350083752093802,0.0016750418760469012,0.005025125628140704,0.06867671691792294,0.0,0.05360134003350084,0.01340033500837521,0.4020100502512563,0.006700167504187605,0.01340033500837521,0.06867671691792294,0.1708542713567839,0.0033500837520938024,0.10552763819095477
0.016129032258064516,0.045454545454545456,0.02932551319648094,0.001466275659824047,0.005865102639296188,0.07038123167155426,0.0,0.04985337243401759,0.01466275659824047,0.3870967741935484,0.007331378299120235,0.016129032258064516,0.0689149560117302,0.17888563049853373,0.002932551319648094,0.10557184750733138
