C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.2
0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285
0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.2
0.0,0.0,0.23076923076923078,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.23076923076923078
0.0,0.0,0.3076923076923077,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.07692307692307693
0.0,0.0,0.2857142857142857,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.0,0.0,0.0,0.07142857142857142
0.0,0.0,0.2777777777777778,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.5,0.0,0.0,0.0,0.05555555555555555
0.0,0.0,0.19230769230769232,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.5384615384615384,0.0,0.0,0.0,0.11538461538461539
0.0,0.05555555555555555,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.4722222222222222,0.0,0.0,0.0,0.08333333333333333
0.0,0.06,0.16,0.0,0.06,0.02,0.0,0.0,0.0,0.04,0.06,0.48,0.0,0.04,0.0,0.08
0.0,0.03773584905660377,0.1509433962264151,0.0,0.05660377358490566,0.018867924528301886,0.0,0.0,0.0,0.03773584905660377,0.07547169811320754,0.5094339622641509,0.0,0.03773584905660377,0.0,0.07547169811320754
0.0,0.03389830508474576,0.1864406779661017,0.01694915254237288,0.06779661016949153,0.03389830508474576,0.0,0.0,0.0,0.01694915254237288,0.0847457627118644,0.4576271186440678,0.0,0.01694915254237288,0.0,0.0847457627118644
0.0,0.058823529411764705,0.19117647058823528,0.014705882352941176,0.058823529411764705,0.029411764705882353,0.0,0.0,0.0,0.014705882352941176,0.10294117647058823,0.4411764705882353,0.0,0.014705882352941176,0.0,0.07352941176470588
0.0,0.06097560975609756,0.2073170731707317,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.0,0.0,0.0,0.012195121951219513,0.12195121951219512,0.3902439024390244,0.0,0.012195121951219513,0.0,0.0975609756097561
0.0,0.07920792079207921,0.21782178217821782,0.039603960396039604,0.039603960396039604,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.07920792079207921,0.38613861386138615,0.0,0.009900990099009901,0.019801980198019802,0.07920792079207921
0.0,0.08108108108108109,0.2072072072072072,0.04504504504504504,0.036036036036036036,0.018018018018018018,0.0,0.009009009009009009,0.018018018018018018,0.036036036036036036,0.08108108108108109,0.35135135135135137,0.0,0.018018018018018018,0.018018018018018018,0.08108108108108109
0.0,0.08888888888888889,0.1925925925925926,0.05925925925925926,0.037037037037037035,0.02962962962962963,0.0,0.007407407407407408,0.007407407407407408,0.02962962962962963,0.08148148148148149,0.3333333333333333,0.0,0.022222222222222223,0.022222222222222223,0.08888888888888889
0.0,0.07975460122699386,0.1901840490797546,0.08588957055214724,0.03680981595092025,0.03067484662576687,0.0,0.012269938650306749,0.0,0.03680981595092025,0.05521472392638037,0.3128834355828221,0.0,0.018404907975460124,0.03067484662576687,0.11042944785276074
0.0,0.078125,0.16145833333333334,0.08854166666666667,0.03125,0.036458333333333336,0.0,0.010416666666666666,0.0,0.052083333333333336,0.06770833333333333,0.3072916666666667,0.005208333333333333,0.020833333333333332,0.026041666666666668,0.11458333333333333
0.0,0.084070796460177,0.1504424778761062,0.11504424778761062,0.035398230088495575,0.03982300884955752,0.0,0.008849557522123894,0.0,0.04424778761061947,0.05752212389380531,0.29646017699115046,0.004424778761061947,0.02654867256637168,0.022123893805309734,0.11504424778761062
0.0,0.09090909090909091,0.14772727272727273,0.12878787878787878,0.03409090909090909,0.03409090909090909,0.0,0.007575757575757576,0.0,0.04924242424242424,0.056818181818181816,0.2765151515151515,0.003787878787878788,0.022727272727272728,0.01893939393939394,0.12878787878787878
0.0,0.09003215434083602,0.14469453376205788,0.13504823151125403,0.028938906752411574,0.03858520900321544,0.0,0.00964630225080386,0.0,0.05144694533762058,0.05466237942122187,0.27009646302250806,0.0,0.02572347266881029,0.022508038585209004,0.12861736334405144
0.0,0.09497206703910614,0.13966480446927373,0.1452513966480447,0.025139664804469275,0.036312849162011177,0.0,0.008379888268156424,0.0,0.055865921787709494,0.04748603351955307,0.27932960893854747,0.0,0.027932960893854747,0.0223463687150838,0.11731843575418995
0.0,0.09158415841584158,0.13366336633663367,0.1806930693069307,0.019801980198019802,0.03712871287128713,0.0,0.0049504950495049506,0.0,0.05198019801980198,0.05198019801980198,0.25742574257425743,0.0,0.0297029702970297,0.022277227722772276,0.1188118811881188
0.0021645021645021645,0.10173160173160173,0.11255411255411256,0.19696969696969696,0.01948051948051948,0.030303030303030304,0.0021645021645021645,0.0021645021645021645,0.0,0.05627705627705628,0.045454545454545456,0.24242424242424243,0.0,0.03463203463203463,0.025974025974025976,0.1277056277056277
0.00196078431372549,0.11568627450980393,0.11176470588235295,0.20392156862745098,0.01568627450980392,0.03333333333333333,0.00784313725490196,0.0058823529411764705,0.0,0.052941176470588235,0.0392156862745098,0.22156862745098038,0.0,0.029411764705882353,0.029411764705882353,0.13137254901960785
0.0017699115044247787,0.11504424778761062,0.1079646017699115,0.2336283185840708,0.01415929203539823,0.02831858407079646,0.007079646017699115,0.007079646017699115,0.0,0.0584070796460177,0.03893805309734513,0.20176991150442478,0.0,0.024778761061946902,0.02831858407079646,0.13274336283185842
0.006220839813374806,0.11353032659409021,0.10108864696734059,0.23483670295489892,0.013996889580093312,0.03265940902021773,0.00933125972006221,0.007776049766718507,0.0,0.05909797822706065,0.041990668740279936,0.19751166407465007,0.0,0.02332814930015552,0.026438569206842923,0.1321928460342146
0.0111731843575419,0.10754189944134078,0.1005586592178771,0.2388268156424581,0.015363128491620111,0.03212290502793296,0.009776536312849162,0.006983240223463687,0.0013966480446927375,0.046089385474860335,0.034916201117318434,0.19553072625698323,0.0,0.03212290502793296,0.027932960893854747,0.13966480446927373
0.015384615384615385,0.1064102564102564,0.09230769230769231,0.24871794871794872,0.017948717948717947,0.03333333333333333,0.007692307692307693,0.008974358974358974,0.00641025641025641,0.03974358974358974,0.03333333333333333,0.18717948717948718,0.0,0.03717948717948718,0.029487179487179487,0.1358974358974359
0.018038331454340473,0.10710259301014656,0.07440811724915446,0.2547914317925592,0.020293122886133032,0.03494926719278467,0.010146561443066516,0.010146561443066516,0.006764374295377677,0.03494926719278467,0.033821871476888386,0.1826381059751973,0.0,0.04284103720405862,0.02705749718151071,0.14205186020293123
0.017453798767967144,0.10882956878850103,0.07700205338809035,0.27002053388090347,0.02053388090349076,0.03285420944558522,0.009240246406570842,0.01026694045174538,0.008213552361396304,0.033880903490759756,0.03285420944558522,0.16632443531827515,0.001026694045174538,0.04209445585215606,0.028747433264887063,0.1406570841889117
0.02119815668202765,0.1032258064516129,0.06820276497695853,0.2764976958525346,0.020276497695852536,0.03133640552995392,0.007373271889400922,0.012903225806451613,0.010138248847926268,0.03225806451612903,0.034101382488479264,0.1622119815668203,0.0027649769585253456,0.053456221198156684,0.025806451612903226,0.1382488479262673
0.022632020117351215,0.09471919530595138,0.06035205364626991,0.28164291701592625,0.02179379715004191,0.03269069572506287,0.006705783738474434,0.016764459346186086,0.01173512154233026,0.03269069572506287,0.03185247275775356,0.15758591785414922,0.003352891869237217,0.053646269907795474,0.027661357921207042,0.14417435037720033
0.022852639873916468,0.09692671394799054,0.05988967691095351,0.2860520094562648,0.02127659574468085,0.0338849487785658,0.0070921985815602835,0.018124507486209612,0.01103230890464933,0.029944838455476755,0.03309692671394799,0.15602836879432624,0.004728132387706856,0.05358550039401103,0.03230890464933018,0.13317572892040977
0.023952095808383235,0.09056886227544911,0.0561377245508982,0.28592814371257486,0.019461077844311378,0.03143712574850299,0.0074850299401197605,0.020209580838323353,0.01122754491017964,0.029191616766467067,0.033682634730538924,0.15494011976047903,0.0074850299401197605,0.05089820359281437,0.03293413173652695,0.14446107784431136
0.02361111111111111,0.08680555555555555,0.05486111111111111,0.28125,0.01875,0.034027777777777775,0.006944444444444444,0.021527777777777778,0.010416666666666666,0.03125,0.03333333333333333,0.15833333333333333,0.008333333333333333,0.05416666666666667,0.03263888888888889,0.14375
