C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
0.05555555555555555,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.0
0.03333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.06666666666666667,0.0,0.0,0.0
0.022222222222222223,0.24444444444444444,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.5777777777777777,0.06666666666666667,0.0,0.0,0.0
0.029850746268656716,0.23880597014925373,0.0,0.0,0.04477611940298507,0.0,0.014925373134328358,0.0,0.0,0.029850746268656716,0.0,0.5671641791044776,0.07462686567164178,0.0,0.0,0.0
0.03260869565217391,0.20652173913043478,0.0,0.0,0.05434782608695652,0.0,0.010869565217391304,0.0,0.0,0.021739130434782608,0.0,0.5434782608695652,0.13043478260869565,0.0,0.0,0.0
0.02459016393442623,0.19672131147540983,0.0,0.0,0.05737704918032787,0.0,0.00819672131147541,0.0,0.0,0.01639344262295082,0.0,0.5245901639344263,0.1557377049180328,0.01639344262295082,0.0,0.0
0.02531645569620253,0.18354430379746836,0.0,0.0,0.056962025316455694,0.006329113924050633,0.006329113924050633,0.0,0.0,0.0189873417721519,0.0,0.5063291139240507,0.17721518987341772,0.0189873417721519,0.0,0.0
0.03349282296650718,0.18660287081339713,0.0,0.0,0.05263157894736842,0.009569377990430622,0.004784688995215311,0.004784688995215311,0.0,0.03827751196172249,0.0,0.4354066985645933,0.22009569377990432,0.014354066985645933,0.0,0.0
0.047619047619047616,0.18681318681318682,0.0,0.0,0.05128205128205128,0.007326007326007326,0.007326007326007326,0.007326007326007326,0.0,0.047619047619047616,0.0,0.39194139194139194,0.23076923076923078,0.02197802197802198,0.0,0.0
0.07507507507507508,0.16516516516516516,0.0,0.0,0.05105105105105105,0.006006006006006006,0.012012012012012012,0.009009009009009009,0.0,0.057057057057057055,0.0,0.33933933933933935,0.24624624624624625,0.03003003003003003,0.0,0.009009009009009009
0.08536585365853659,0.16341463414634147,0.0,0.0,0.04390243902439024,0.004878048780487805,0.012195121951219513,0.007317073170731708,0.0,0.07317073170731707,0.0,0.2951219512195122,0.275609756097561,0.024390243902439025,0.0024390243902439024,0.012195121951219513
0.10317460317460317,0.15476190476190477,0.0,0.0,0.03571428571428571,0.005952380952380952,0.00992063492063492,0.011904761904761904,0.001984126984126984,0.08928571428571429,0.0,0.25793650793650796,0.2857142857142857,0.027777777777777776,0.001984126984126984,0.013888888888888888
0.11396468699839486,0.1492776886035313,0.0,0.0016051364365971107,0.028892455858747994,0.004815409309791332,0.008025682182985553,0.014446227929373997,0.004815409309791332,0.10754414125200643,0.0,0.22632423756019263,0.29373996789727125,0.025682182985553772,0.0032102728731942215,0.01765650080256822
0.1278600269179004,0.1480484522207268,0.0,0.0013458950201884253,0.02557200538358008,0.0026917900403768506,0.008075370121130552,0.014804845222072678,0.0026917900403768506,0.11574697173620457,0.0,0.21130551816958276,0.28667563930013457,0.02557200538358008,0.004037685060565276,0.02557200538358008
0.1360544217687075,0.1383219954648526,0.0011337868480725624,0.0011337868480725624,0.024943310657596373,0.003401360544217687,0.005668934240362812,0.01927437641723356,0.0022675736961451248,0.12585034013605442,0.0,0.1870748299319728,0.2947845804988662,0.026077097505668934,0.003401360544217687,0.030612244897959183
0.14956855225311602,0.13135186960690318,0.0019175455417066154,0.0,0.01821668264621285,0.003835091083413231,0.007670182166826462,0.023010546500479387,0.0019175455417066154,0.13806327900287632,0.0,0.17737296260786195,0.29050814956855225,0.02109300095877277,0.003835091083413231,0.031639501438159155
0.16638655462184873,0.12521008403361344,0.0016806722689075631,0.0008403361344537816,0.015126050420168067,0.0025210084033613447,0.007563025210084034,0.02689075630252101,0.0016806722689075631,0.1411764705882353,0.0,0.15126050420168066,0.2949579831932773,0.023529411764705882,0.004201680672268907,0.03697478991596639
0.1665443873807777,0.12325752017608217,0.003668378576669112,0.001467351430667645,0.012472487160674981,0.004402054292002935,0.008070432868672046,0.027879677182685254,0.0007336757153338225,0.14820249449743214,0.001467351430667645,0.14600146735143066,0.28613352898019073,0.024944974321349962,0.00293470286133529,0.04181951577402788
0.17186463171864633,0.1201061712010617,0.0033178500331785005,0.0013271400132714001,0.011944260119442602,0.003981420039814201,0.008626410086264101,0.028533510285335104,0.0019907100199071004,0.15328467153284672,0.0026542800265428003,0.1353682813536828,0.2846715328467153,0.0245520902455209,0.0033178500331785005,0.04445919044459191
0.17726991970352068,0.11735639283508338,0.0037059913526868438,0.0024706609017912293,0.012353304508956145,0.004323656578134651,0.010500308832612723,0.02964793082149475,0.0018529956763434219,0.150710315009265,0.0030883261272390363,0.13218035824583077,0.2816553428042001,0.02285361334156887,0.0024706609017912293,0.04756022235948116
0.17133066818960593,0.11536264991433466,0.004568817818389492,0.0028555111364934323,0.012564249000571102,0.004568817818389492,0.010850942318675044,0.0336950314106225,0.002284408909194746,0.1513420902341519,0.005139920045688178,0.1262135922330097,0.28098229583095374,0.025128498001142203,0.0028555111364934323,0.05025699600228441
