C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
0.0,0.625,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
0.0,0.46153846153846156,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
0.0,0.5,0.0,0.0,0.0,0.1875,0.0,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.125,0.0
0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.0
0.0,0.44,0.0,0.16,0.0,0.12,0.0,0.0,0.04,0.0,0.04,0.0,0.08,0.0,0.12,0.0
0.0,0.34615384615384615,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.19230769230769232,0.0,0.07692307692307693,0.0
0.0,0.3157894736842105,0.0,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.18421052631578946,0.0,0.07894736842105263,0.0
0.0,0.21739130434782608,0.0,0.17391304347826086,0.0,0.13043478260869565,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.021739130434782608,0.2608695652173913,0.0,0.06521739130434782,0.0
0.0,0.23728813559322035,0.0,0.1694915254237288,0.0,0.1016949152542373,0.0,0.0,0.05084745762711865,0.0,0.06779661016949153,0.01694915254237288,0.2711864406779661,0.0,0.0847457627118644,0.0
0.0,0.22972972972972974,0.0,0.21621621621621623,0.013513513513513514,0.10810810810810811,0.0,0.0,0.02702702702702703,0.0,0.04054054054054054,0.013513513513513514,0.28378378378378377,0.0,0.06756756756756757,0.0
0.0,0.2,0.009523809523809525,0.26666666666666666,0.0,0.09523809523809523,0.0,0.0,0.01904761904761905,0.0,0.02857142857142857,0.01904761904761905,0.2857142857142857,0.0,0.0761904761904762,0.0
0.0,0.17037037037037037,0.007407407407407408,0.28888888888888886,0.007407407407407408,0.0962962962962963,0.0,0.0,0.014814814814814815,0.0,0.037037037037037035,0.014814814814814815,0.3037037037037037,0.0,0.05925925925925926,0.0
0.0,0.1488095238095238,0.005952380952380952,0.2857142857142857,0.005952380952380952,0.1130952380952381,0.0,0.0,0.005952380952380952,0.0,0.02976190476190476,0.017857142857142856,0.3333333333333333,0.0,0.05357142857142857,0.0
0.0,0.13744075829383887,0.004739336492890996,0.2985781990521327,0.004739336492890996,0.10900473933649289,0.004739336492890996,0.0,0.004739336492890996,0.004739336492890996,0.023696682464454975,0.018957345971563982,0.33175355450236965,0.0,0.05687203791469194,0.0
0.0,0.13545816733067728,0.00398406374501992,0.27091633466135456,0.00398406374501992,0.11553784860557768,0.00398406374501992,0.0,0.00398406374501992,0.00796812749003984,0.0199203187250996,0.027888446215139442,0.350597609561753,0.0,0.055776892430278883,0.0
0.0,0.1254125412541254,0.0033003300330033004,0.25412541254125415,0.0033003300330033004,0.10561056105610561,0.0033003300330033004,0.0,0.006600660066006601,0.006600660066006601,0.0165016501650165,0.036303630363036306,0.38943894389438943,0.0,0.04950495049504951,0.0
0.0,0.1111111111111111,0.0027100271002710027,0.24932249322493225,0.0027100271002710027,0.10298102981029811,0.005420054200542005,0.0,0.01084010840108401,0.01084010840108401,0.016260162601626018,0.04336043360433604,0.3983739837398374,0.0,0.04607046070460705,0.0
0.0,0.09395973154362416,0.0022371364653243847,0.24161073825503357,0.0022371364653243847,0.10738255033557047,0.0022371364653243847,0.0,0.015659955257270694,0.011185682326621925,0.02237136465324385,0.04697986577181208,0.40492170022371365,0.0022371364653243847,0.04697986577181208,0.0
0.0,0.09320388349514563,0.001941747572815534,0.229126213592233,0.003883495145631068,0.10485436893203884,0.003883495145631068,0.0,0.027184466019417475,0.013592233009708738,0.019417475728155338,0.04271844660194175,0.4097087378640777,0.001941747572815534,0.04854368932038835,0.0
0.0016835016835016834,0.09090909090909091,0.0016835016835016834,0.21548821548821548,0.008417508417508417,0.09932659932659933,0.003367003367003367,0.0,0.026936026936026935,0.011784511784511785,0.02356902356902357,0.05387205387205387,0.4090909090909091,0.0016835016835016834,0.050505050505050504,0.0016835016835016834
0.002894356005788712,0.08827785817655572,0.001447178002894356,0.22141823444283648,0.00723589001447178,0.0955137481910275,0.002894356005788712,0.0,0.02170767004341534,0.017366136034732273,0.023154848046309694,0.053545586107091175,0.4182344428364689,0.002894356005788712,0.04052098408104197,0.002894356005788712
0.006361323155216285,0.08524173027989822,0.003816793893129771,0.21374045801526717,0.008905852417302799,0.0916030534351145,0.002544529262086514,0.003816793893129771,0.02544529262086514,0.01653944020356234,0.022900763358778626,0.05343511450381679,0.4211195928753181,0.001272264631043257,0.039440203562340966,0.003816793893129771
0.010123734533183352,0.07761529808773904,0.003374578177727784,0.2204724409448819,0.01124859392575928,0.09111361079865017,0.0022497187851518562,0.00562429696287964,0.025871766029246346,0.015748031496062992,0.02249718785151856,0.049493813273340834,0.42069741282339707,0.003374578177727784,0.03712035995500562,0.003374578177727784
0.013078470824949699,0.07545271629778671,0.004024144869215292,0.21629778672032193,0.015090543259557344,0.08551307847082495,0.002012072434607646,0.007042253521126761,0.02716297786720322,0.019114688128772636,0.02414486921529175,0.05533199195171026,0.41146881287726356,0.0030181086519114686,0.03822937625754527,0.0030181086519114686
0.014912280701754385,0.07631578947368421,0.002631578947368421,0.20701754385964913,0.017543859649122806,0.08157894736842106,0.0017543859649122807,0.007894736842105263,0.02280701754385965,0.02017543859649123,0.02368421052631579,0.04649122807017544,0.43157894736842106,0.0061403508771929825,0.035964912280701755,0.0035087719298245615
0.01910828025477707,0.07085987261146497,0.0031847133757961785,0.20780254777070065,0.01910828025477707,0.0875796178343949,0.0031847133757961785,0.007165605095541401,0.02388535031847134,0.021496815286624203,0.02308917197452229,0.04538216560509554,0.42436305732484075,0.007165605095541401,0.03343949044585987,0.0031847133757961785
0.025473071324599708,0.06550218340611354,0.002911208151382824,0.20160116448326054,0.018195050946142648,0.08879184861717612,0.00363901018922853,0.008733624454148471,0.024745269286754003,0.022561863173216887,0.022561863173216887,0.04730713245997089,0.4228529839883552,0.009461426491994178,0.03056768558951965,0.005094614264919942
0.03232323232323232,0.059932659932659935,0.00404040404040404,0.2074074074074074,0.016835016835016835,0.08552188552188553,0.003367003367003367,0.010101010101010102,0.026262626262626262,0.020202020202020204,0.02154882154882155,0.04713804713804714,0.42154882154882156,0.008754208754208754,0.030976430976430977,0.00404040404040404
0.034569453174104335,0.06033940917661848,0.0031426775612822125,0.2042740414833438,0.01697045883092395,0.08673790069138906,0.003771213073538655,0.011313639220615965,0.025769956002514142,0.018227529855436832,0.02451288497800126,0.044626021370207415,0.4217473287240729,0.00754242614707731,0.03205531112507857,0.0043997485857950975
0.03997613365155131,0.05787589498806683,0.004176610978520286,0.19928400954653938,0.016706443914081145,0.08651551312649165,0.004176610978520286,0.007756563245823389,0.0256563245823389,0.018496420047732696,0.02386634844868735,0.045942720763723154,0.42422434367541767,0.007756563245823389,0.03281622911694511,0.00477326968973747
0.0410958904109589,0.05878995433789954,0.0045662100456621,0.19121004566210045,0.01598173515981735,0.08618721461187215,0.007990867579908675,0.00684931506849315,0.026255707762557076,0.0182648401826484,0.02454337899543379,0.04794520547945205,0.4275114155251142,0.007420091324200913,0.030821917808219176,0.0045662100456621
0.041237113402061855,0.05588714053174173,0.0037981551817688553,0.19533369506239825,0.016277807921866522,0.08410200759631037,0.008138903960933261,0.008681497558328812,0.025501899077590883,0.017905588714053174,0.02333152468800868,0.04720564297341291,0.42973412913727616,0.007596310363537711,0.030385241454150842,0.0048833423765599565
0.04415584415584416,0.05454545454545454,0.003116883116883117,0.19428571428571428,0.014545454545454545,0.08103896103896104,0.008831168831168832,0.009870129870129871,0.024935064935064935,0.01818181818181818,0.022337662337662337,0.04987012987012987,0.43324675324675327,0.007792207792207792,0.02857142857142857,0.004675324675324675
0.047094188376753505,0.0531062124248497,0.00250501002004008,0.1963927855711423,0.014028056112224449,0.0811623246492986,0.008517034068136272,0.009519038076152305,0.02555110220440882,0.019539078156312624,0.022044088176352707,0.048597194388777555,0.4283567134268537,0.008517034068136272,0.02905811623246493,0.006012024048096192
0.050268423621278674,0.05075646656905808,0.003416300634455832,0.19570522205954125,0.014153245485602733,0.07808687164470474,0.007808687164470474,0.010248901903367497,0.02342606149341142,0.01903367496339678,0.021961932650073207,0.05124450951683748,0.43094192288921424,0.007320644216691069,0.029282576866764276,0.00634455832113226
0.048187022900763356,0.046755725190839696,0.0033396946564885495,0.20181297709923665,0.01431297709923664,0.07729007633587787,0.007633587786259542,0.009541984732824428,0.02433206106870229,0.02194656488549618,0.019083969465648856,0.050095419847328244,0.4351145038167939,0.00715648854961832,0.02862595419847328,0.004770992366412214
0.052161654135338346,0.044172932330827065,0.004699248120300752,0.19830827067669174,0.01644736842105263,0.07659774436090226,0.007988721804511278,0.010338345864661654,0.023026315789473683,0.022086466165413533,0.015037593984962405,0.050281954887218046,0.43843984962406013,0.007048872180451127,0.02725563909774436,0.006109022556390977
0.055504587155963306,0.0444954128440367,0.0045871559633027525,0.1981651376146789,0.016055045871559634,0.07064220183486239,0.007798165137614679,0.012844036697247707,0.021559633027522937,0.025688073394495414,0.01743119266055046,0.04908256880733945,0.4371559633027523,0.007339449541284404,0.026605504587155965,0.005045871559633028
