C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23076923076923078,0.0,0.0,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16666666666666666,0.0,0.0,0.2222222222222222,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.13636363636363635,0.0,0.0,0.18181818181818182,0.045454545454545456,0.3181818181818182,0.22727272727272727,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17391304347826086,0.0,0.0,0.17391304347826086,0.043478260869565216,0.2608695652173913,0.30434782608695654,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.14285714285714285,0.0,0.0,0.17857142857142858,0.03571428571428571,0.2857142857142857,0.2857142857142857,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571
0.0,0.14285714285714285,0.0,0.0,0.11428571428571428,0.02857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0,0.02857142857142857
0.0,0.15384615384615385,0.0,0.05128205128205128,0.15384615384615385,0.02564102564102564,0.23076923076923078,0.1794871794871795,0.0,0.1282051282051282,0.05128205128205128,0.0,0.0,0.0,0.0,0.02564102564102564
0.0,0.19047619047619047,0.0,0.07142857142857142,0.11904761904761904,0.023809523809523808,0.19047619047619047,0.16666666666666666,0.023809523809523808,0.11904761904761904,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616
0.0,0.18867924528301888,0.0,0.07547169811320754,0.1320754716981132,0.018867924528301886,0.16981132075471697,0.11320754716981132,0.03773584905660377,0.1320754716981132,0.05660377358490566,0.018867924528301886,0.0,0.0,0.0,0.05660377358490566
0.03076923076923077,0.18461538461538463,0.0,0.1076923076923077,0.13846153846153847,0.015384615384615385,0.12307692307692308,0.09230769230769231,0.06153846153846154,0.13846153846153847,0.046153846153846156,0.015384615384615385,0.0,0.0,0.0,0.046153846153846156
0.047058823529411764,0.2,0.011764705882352941,0.12941176470588237,0.10588235294117647,0.011764705882352941,0.09411764705882353,0.08235294117647059,0.07058823529411765,0.11764705882352941,0.058823529411764705,0.023529411764705882,0.0,0.0,0.0,0.047058823529411764
0.07142857142857142,0.19387755102040816,0.01020408163265306,0.14285714285714285,0.09183673469387756,0.01020408163265306,0.11224489795918367,0.08163265306122448,0.05102040816326531,0.12244897959183673,0.05102040816326531,0.02040816326530612,0.01020408163265306,0.0,0.0,0.030612244897959183
0.08264462809917356,0.19008264462809918,0.01652892561983471,0.1487603305785124,0.08264462809917356,0.024793388429752067,0.09917355371900827,0.08264462809917356,0.06611570247933884,0.09917355371900827,0.049586776859504134,0.024793388429752067,0.008264462809917356,0.0,0.0,0.024793388429752067
0.08496732026143791,0.19607843137254902,0.0196078431372549,0.17647058823529413,0.08496732026143791,0.0196078431372549,0.08496732026143791,0.09803921568627451,0.05228758169934641,0.09803921568627451,0.0457516339869281,0.026143790849673203,0.006535947712418301,0.0,0.0,0.006535947712418301
0.10052910052910052,0.17989417989417988,0.010582010582010581,0.20634920634920634,0.08465608465608465,0.015873015873015872,0.06878306878306878,0.08994708994708994,0.05291005291005291,0.10582010582010581,0.037037037037037035,0.021164021164021163,0.010582010582010581,0.0,0.0,0.015873015873015872
0.10648148148148148,0.18518518518518517,0.009259259259259259,0.2222222222222222,0.06944444444444445,0.018518518518518517,0.06018518518518518,0.09722222222222222,0.037037037037037035,0.09722222222222222,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.0,0.004629629629629629,0.018518518518518517
0.10384615384615385,0.19230769230769232,0.007692307692307693,0.21923076923076923,0.07307692307692308,0.023076923076923078,0.05,0.08076923076923077,0.038461538461538464,0.09615384615384616,0.038461538461538464,0.015384615384615385,0.023076923076923078,0.007692307692307693,0.007692307692307693,0.023076923076923078
0.09935897435897435,0.1794871794871795,0.009615384615384616,0.22756410256410256,0.0641025641025641,0.022435897435897436,0.05448717948717949,0.07051282051282051,0.04487179487179487,0.09294871794871795,0.041666666666666664,0.019230769230769232,0.03205128205128205,0.01282051282051282,0.009615384615384616,0.019230769230769232
0.10597826086956522,0.17119565217391305,0.005434782608695652,0.23369565217391305,0.06521739130434782,0.02717391304347826,0.04891304347826087,0.06793478260869565,0.04619565217391304,0.09782608695652174,0.043478260869565216,0.019021739130434784,0.035326086956521736,0.01358695652173913,0.005434782608695652,0.01358695652173913
0.1261904761904762,0.1619047619047619,0.004761904761904762,0.24047619047619048,0.06428571428571428,0.03333333333333333,0.05,0.05952380952380952,0.04285714285714286,0.09285714285714286,0.0380952380952381,0.011904761904761904,0.04047619047619048,0.011904761904761904,0.007142857142857143,0.014285714285714285
0.1271186440677966,0.163135593220339,0.00423728813559322,0.24364406779661016,0.057203389830508475,0.02754237288135593,0.05296610169491525,0.0635593220338983,0.038135593220338986,0.0826271186440678,0.0423728813559322,0.01059322033898305,0.048728813559322036,0.01059322033898305,0.01059322033898305,0.01694915254237288
0.12264150943396226,0.1490566037735849,0.007547169811320755,0.2358490566037736,0.05471698113207547,0.03018867924528302,0.0509433962264151,0.07547169811320754,0.033962264150943396,0.0830188679245283,0.0509433962264151,0.009433962264150943,0.052830188679245285,0.01509433962264151,0.011320754716981131,0.016981132075471698
0.1360544217687075,0.14625850340136054,0.008503401360544218,0.24489795918367346,0.04931972789115646,0.03231292517006803,0.047619047619047616,0.06972789115646258,0.025510204081632654,0.08673469387755102,0.04421768707482993,0.008503401360544218,0.05612244897959184,0.017006802721088437,0.008503401360544218,0.01870748299319728
0.13312693498452013,0.15170278637770898,0.009287925696594427,0.23374613003095976,0.05263157894736842,0.030959752321981424,0.05108359133126935,0.0696594427244582,0.029411764705882353,0.08204334365325078,0.04179566563467492,0.01238390092879257,0.058823529411764705,0.017027863777089782,0.006191950464396285,0.020123839009287926
0.14186369958275383,0.15299026425591097,0.009735744089012517,0.22531293463143254,0.048678720445062586,0.03616133518776078,0.04728789986091794,0.06815020862308763,0.02642559109874826,0.08344923504867872,0.04450625869262865,0.011126564673157162,0.06397774687065369,0.013908205841446454,0.005563282336578581,0.02086230876216968
