C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.5,0.25,0.0,0.25
0.5,0.25,0.25,0.0
0.5,0.16666666666666666,0.3333333333333333,0.0
0.625,0.125,0.25,0.0
0.6666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333
0.7058823529411765,0.058823529411764705,0.17647058823529413,0.058823529411764705
0.7916666666666666,0.041666666666666664,0.08333333333333333,0.08333333333333333
0.8888888888888888,0.0,0.037037037037037035,0.07407407407407407
0.8666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667
0.8823529411764706,0.029411764705882353,0.029411764705882353,0.058823529411764705
0.9090909090909091,0.022727272727272728,0.022727272727272728,0.045454545454545456
0.9,0.02,0.04,0.04
0.8846153846153846,0.057692307692307696,0.038461538461538464,0.019230769230769232
0.8888888888888888,0.047619047619047616,0.031746031746031744,0.031746031746031744
0.8823529411764706,0.058823529411764705,0.03529411764705882,0.023529411764705882
0.9021739130434783,0.043478260869565216,0.03260869565217391,0.021739130434782608
0.9009009009009009,0.04504504504504504,0.036036036036036036,0.018018018018018018
0.9112903225806451,0.04032258064516129,0.03225806451612903,0.016129032258064516
0.9071428571428571,0.04285714285714286,0.03571428571428571,0.014285714285714285
0.9182389937106918,0.031446540880503145,0.031446540880503145,0.018867924528301886
0.9005524861878453,0.03867403314917127,0.03867403314917127,0.022099447513812154
0.9245283018867925,0.02358490566037736,0.03773584905660377,0.014150943396226415
0.902542372881356,0.025423728813559324,0.038135593220338986,0.03389830508474576
0.9080882352941176,0.025735294117647058,0.03676470588235294,0.029411764705882353
0.9251700680272109,0.02040816326530612,0.023809523809523808,0.030612244897959183
0.9228295819935691,0.012861736334405145,0.03858520900321544,0.02572347266881029
0.940677966101695,0.011299435028248588,0.02824858757062147,0.01977401129943503
0.9457364341085271,0.0103359173126615,0.028423772609819122,0.015503875968992248
0.9404761904761905,0.016666666666666666,0.02857142857142857,0.014285714285714285
0.9387308533916849,0.015317286652078774,0.030634573304157548,0.015317286652078774
0.9402390438247012,0.01195219123505976,0.029880478087649404,0.017928286852589643
0.9382022471910112,0.011235955056179775,0.028089887640449437,0.02247191011235955
0.9360967184801382,0.010362694300518135,0.025906735751295335,0.027633851468048358
0.936608557844691,0.009508716323296355,0.022187004754358162,0.03169572107765452
0.9328358208955224,0.011940298507462687,0.022388059701492536,0.03283582089552239
0.9229671897289586,0.014265335235378032,0.021398002853067047,0.04136947218259629
0.9156626506024096,0.0214190093708166,0.024096385542168676,0.038821954484605084
0.9185185185185185,0.018518518518518517,0.02345679012345679,0.03950617283950617
0.92,0.019428571428571427,0.02057142857142857,0.04
0.9195652173913044,0.020652173913043477,0.01847826086956522,0.041304347826086954
0.9223790322580645,0.021169354838709676,0.016129032258064516,0.04032258064516129
0.9169811320754717,0.022641509433962263,0.020754716981132074,0.03962264150943396
0.9055944055944056,0.0236013986013986,0.0236013986013986,0.0472027972027972
0.8979591836734694,0.022857142857142857,0.026122448979591838,0.053061224489795916
0.8936825885978429,0.025423728813559324,0.023882896764252697,0.05701078582434515
0.8988439306358381,0.023121387283236993,0.022398843930635837,0.05563583815028902
0.8994452149791956,0.024965325936199722,0.02011095700416089,0.05547850208044383
0.8960953011250827,0.02382528127068167,0.022501654533421574,0.05757776307081403
0.9021464646464646,0.023989898989898988,0.01893939393939394,0.054924242424242424
0.9003667481662592,0.023838630806845965,0.020171149144254278,0.055623471882640586
0.8952879581151832,0.02326934264107039,0.02268760907504363,0.058755090168702735
0.8882022471910113,0.02696629213483146,0.024719101123595506,0.060112359550561795
0.8841931942919868,0.02689352360043908,0.026344676180021953,0.06256860592755215
0.8791149487317863,0.028602266594711278,0.025903939557474366,0.06637884511602807
0.8738880167451596,0.0282574568288854,0.02878074306645735,0.06907378335949764
0.8663883089770354,0.032359081419624215,0.028183716075156576,0.07306889352818371
0.8708524757529351,0.03266972945380296,0.02399183256763655,0.07248596222562532
0.8655172413793103,0.03103448275862069,0.024630541871921183,0.07881773399014778
0.8626980316850696,0.031204992798847815,0.024963994239078253,0.08113298127700432
0.8597820937944103,0.03221222169587873,0.02510658455708195,0.08289909995262909
0.8618299445471349,0.03188539741219963,0.02356746765249538,0.08271719038817006
0.8586605080831409,0.03418013856812933,0.02401847575057737,0.08314087759815242
0.8598088302230315,0.035958124715521164,0.025034137460172964,0.07919890760127446
0.8526077097505669,0.036734693877551024,0.027210884353741496,0.08344671201814059
