C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.1,0.0,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0
0.09090909090909091,0.09090909090909091,0.0,0.6363636363636364,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
0.0,0.06666666666666667,0.0,0.6666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0
0.0,0.05,0.0,0.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.05,0.0
0.0,0.041666666666666664,0.0,0.625,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.0,0.041666666666666664,0.041666666666666664
0.0,0.034482758620689655,0.0,0.6206896551724138,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.1724137931034483,0.0,0.06896551724137931,0.034482758620689655
0.0,0.02702702702702703,0.0,0.6486486486486487,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.02702702702702703,0.1891891891891892,0.0,0.05405405405405406,0.0
0.0,0.02040816326530612,0.0,0.5918367346938775,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.2653061224489796,0.0,0.04081632653061224,0.0
0.0,0.03333333333333333,0.0,0.55,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.016666666666666666,0.31666666666666665,0.0,0.05,0.0
0.0,0.02631578947368421,0.0,0.5263157894736842,0.0,0.02631578947368421,0.013157894736842105,0.0,0.0,0.0,0.0,0.013157894736842105,0.35526315789473684,0.0,0.039473684210526314,0.0
0.0,0.011494252873563218,0.0,0.5402298850574713,0.0,0.022988505747126436,0.022988505747126436,0.0,0.0,0.0,0.0,0.011494252873563218,0.3563218390804598,0.0,0.034482758620689655,0.0
0.0,0.009523809523809525,0.0,0.5428571428571428,0.0,0.01904761904761905,0.02857142857142857,0.0,0.0,0.0,0.0,0.009523809523809525,0.3619047619047619,0.0,0.02857142857142857,0.0
0.0,0.008,0.008,0.536,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.008,0.392,0.0,0.024,0.0
0.0,0.007194244604316547,0.007194244604316547,0.5251798561151079,0.0,0.007194244604316547,0.02158273381294964,0.007194244604316547,0.007194244604316547,0.0,0.0,0.0,0.39568345323741005,0.0,0.02158273381294964,0.0
0.0,0.006134969325153374,0.006134969325153374,0.5030674846625767,0.0,0.018404907975460124,0.018404907975460124,0.012269938650306749,0.006134969325153374,0.0,0.0,0.0,0.4171779141104294,0.0,0.012269938650306749,0.0
0.0,0.0056179775280898875,0.0056179775280898875,0.5224719101123596,0.0056179775280898875,0.016853932584269662,0.016853932584269662,0.011235955056179775,0.0056179775280898875,0.0,0.0,0.0,0.398876404494382,0.0056179775280898875,0.0056179775280898875,0.0
0.0,0.005076142131979695,0.005076142131979695,0.49746192893401014,0.01015228426395939,0.015228426395939087,0.015228426395939087,0.01015228426395939,0.005076142131979695,0.0,0.0,0.0,0.4213197969543147,0.005076142131979695,0.01015228426395939,0.0
0.0,0.004464285714285714,0.004464285714285714,0.5089285714285714,0.008928571428571428,0.013392857142857142,0.013392857142857142,0.008928571428571428,0.004464285714285714,0.0,0.0,0.0,0.41517857142857145,0.004464285714285714,0.013392857142857142,0.0
