totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-8.0,0.0,0.5,0.0012
-16.0,0.0,0.4,0.0024
-16.0,0.0,0.2,0.0044
-36.0,0.05555555555555555,0.3333333333333333,0.0076
-52.0,0.02857142857142857,0.22857142857142856,0.014
-108.0,0.0410958904109589,0.2602739726027397,0.0228
-176.0,0.04201680672268908,0.2605042016806723,0.0348
-340.0,0.08638743455497382,0.36387434554973824,0.0516
-502.0,0.08813559322033898,0.35423728813559324,0.0748
-756.0,0.11599099099099099,0.3795045045045045,0.102
-908.0,0.12439024390243902,0.34552845528455284,0.1324
-1116.0,0.15356265356265356,0.3501228501228501,0.1688
-1370.0,0.17063870352716873,0.35224022878932315,0.2112
-1460.0,0.18964232488822652,0.3267511177347243,0.2564
-1750.0,0.20255474452554745,0.3354622871046229,0.306
-2082.0,0.21018472291562657,0.3402396405391912,0.3608
-2562.0,0.20659432387312188,0.34453255425709517,0.4128
-2864.0,0.22250546249089584,0.3525127458120903,0.4624
-2868.0,0.22731691510045365,0.3336033700583279,0.5148
-3292.0,0.22658741664250506,0.3382139750652363,0.5732
-3234.0,0.23878287777204746,0.32426508509541,0.6296
-3804.0,0.23603645711614862,0.3337228324374854,0.6852
-3926.0,0.24681122448979592,0.33216411564625853,0.7328
-3976.0,0.25089179548156954,0.32619896948077687,0.774
-4336.0,0.24887556221889057,0.3292728635682159,0.8132
-4628.0,0.25146875556346804,0.33443119102723873,0.8352
-4578.0,0.26166028541594155,0.33640793595544727,0.8624
-4540.0,0.27158123225914177,0.336867590582735,0.8868
-5036.0,0.25992924907541404,0.3385592538993407,0.9008
-5132.0,0.2596776741981356,0.3389951019118344,0.9112
-5126.0,0.2532205494334937,0.33152258264783485,0.9116
-5394.0,0.2573380959776363,0.34298804162136975,0.9128
-5448.0,0.2636631057439232,0.34928007431490943,0.9076
-5580.0,0.25730354632088737,0.34978909545383535,0.9028
-5068.0,0.2697824716267339,0.3448139974779319,0.9092
-5144.0,0.2696629213483146,0.34534956304619224,0.91
-5486.0,0.26506774645693815,0.35204796760629187,0.8984
-5254.0,0.2756756756756757,0.3560413354531002,0.9096
-5088.0,0.27771722204920585,0.3501245717844908,0.9112
-5586.0,0.26921879863056336,0.3584656084656085,0.908
-5178.0,0.2755038275269489,0.35166380253085455,0.9048
-5072.0,0.2709545526026105,0.3458090894794779,0.8988
-5074.0,0.2709826405478579,0.3470297818123905,0.9156
-4954.0,0.2740815066378512,0.3428527323247916,0.9004
-5232.0,0.27065165688917076,0.3519898525447915,0.9012
-5306.0,0.27094530509010434,0.3535409421435346,0.918
-5062.0,0.27909300538047654,0.348347425057648,0.9028
-4896.0,0.27653190145293743,0.3447567909033481,0.914
-5202.0,0.2753555967841682,0.35088126159554733,0.9068
-5096.0,0.2782479235229588,0.3519040902679831,0.908
-4658.0,0.28543522425378964,0.3438037193311455,0.9188
-4960.0,0.2820787980990342,0.3476927793959834,0.912
-5018.0,0.2742085661080074,0.3441185599006828,0.9084
-4638.0,0.28517882242698733,0.3427299703264095,0.9132
-4478.0,0.28675445391169635,0.3381099922540666,0.902
-4420.0,0.2914430059993685,0.3413324913167035,0.9144
-4156.0,0.29574961360123647,0.3356259659969088,0.8976
-3818.0,0.29709913930506854,0.32889703538412496,0.9156
-4240.0,0.29014062741461905,0.33387420800494516,0.9168
-3966.0,0.2942082563154652,0.32801910043130006,0.9064
-4164.0,0.29132685069008785,0.33304579673776663,0.9124
-4098.0,0.28610206297502716,0.3268186753528773,0.9048
-4062.0,0.28584920509995276,0.32653864316071146,0.904
-3784.0,0.2977802267002519,0.3278494962216625,0.9052
-3880.0,0.2913850023581198,0.3259707593145732,0.8996
-4052.0,0.3004125019831826,0.33912422655878155,0.8996
-3602.0,0.30507533703409995,0.32846946867565424,0.9012
-3450.0,0.30984021515582977,0.32827084322100936,0.9104
-3438.0,0.3061049680735088,0.32424855941442143,0.916
-3546.0,0.3110939907550077,0.3299691833590139,0.9164
-3546.0,0.308966260976737,0.32814666461254044,0.8956
-3318.0,0.30503597122302156,0.3214228617106315,0.9032
-3384.0,0.30877718247715097,0.325795776867318,0.9064
-3622.0,0.3067807251608853,0.3308742740543086,0.9132
-3272.0,0.3129062209842154,0.323274528009904,0.9108
-3292.0,0.317355500310752,0.3276103169670603,0.9132
-3434.0,0.31320725468919547,0.3277011316075027,0.904
-3236.0,0.31586402266288954,0.32514951211835064,0.9028
-3436.0,0.3123023402909551,0.3289057558507274,0.9076
-3344.0,0.31112153918348195,0.3245737525418426,0.9056
-3112.0,0.3131583084420689,0.31944662788869677,0.8948
-3544.0,0.3041113421852504,0.3274676051831707,0.9128
-3712.0,0.30289877538366144,0.3290962641450938,0.9096
-3402.0,0.30999532200218305,0.32644628099173556,0.9092
-3006.0,0.31062734082397003,0.3150749063670412,0.91
-2940.0,0.3151293237768775,0.3171548769086943,0.9088
-3166.0,0.3167420814479638,0.3247776564206584,0.9056
-3122.0,0.3067735344963068,0.3165959453088166,0.8932
-3144.0,0.31032268421897574,0.3218815219136298,0.9136
-3078.0,0.3145223718841926,0.32125716055116893,0.9136
-2854.0,0.31656346749226005,0.3155572755417957,0.912
-2722.0,0.32505433095312014,0.31892269481527474,0.9068
-2752.0,0.31745534315261675,0.3140081479160138,0.9044
-2806.0,0.31593449850417255,0.314911037631869,0.902
-2512.0,0.3259323640960809,0.3129740834386852,0.9136
-2886.0,0.31795665634674924,0.31664086687306503,0.9028
-3048.0,0.3172348484848485,0.3218118686868687,0.9104
-2884.0,0.3221581163262124,0.3201309839388742,0.906
-2748.0,0.3193856762262968,0.3145275035260931,0.9032
-2944.0,0.3172788901150875,0.3190130852908718,0.9132
-2858.0,0.32202076553540987,0.3191538819153882,0.914
-3024.0,0.31507273290003096,0.31863200247601364,0.9048
-3022.0,0.3169313001100456,0.3212545197296023,0.9072
-3392.0,0.31160100062539087,0.32833020637898686,0.9124
-3166.0,0.3134119838559454,0.3215616268239677,0.9068
-3372.0,0.31159874608150473,0.32711598746081505,0.906
-3064.0,0.32465903746668756,0.32795108951246277,0.9164
-2858.0,0.32696456086286596,0.3219568567026194,0.8972
-2936.0,0.32547019445329933,0.32642652215492507,0.8972
-2850.0,0.32748724489795916,0.3240593112244898,0.9116
-2946.0,0.3259990670191261,0.324832840926761,0.906
-3198.0,0.3218264553585439,0.33006433390867723,0.9124
-3250.0,0.32149503722084366,0.33056761786600497,0.916
-3088.0,0.3288926536269829,0.33074079778222704,0.9128
-3078.0,0.32909429280397023,0.3311879652605459,0.9064
-3168.0,0.3232670943514317,0.3298388358629322,0.9076
-3212.0,0.3282472613458529,0.33513302034428794,0.908
-3266.0,0.32773174925746446,0.33578239799906207,0.9104
-2958.0,0.34108587429993775,0.336341008089608,0.9156
-3008.0,0.33726306056403144,0.3338727076591154,0.9088
-3340.0,0.33575331772053085,0.34340359094457457,0.9032
-3116.0,0.3406688752169112,0.3411421359835936,0.9112
-3242.0,0.34244122684104,0.3456328818309201,0.9088
-3520.0,0.3415129728040012,0.3538605814316974,0.9056
-2804.0,0.35505882352941176,0.3426666666666667,0.9072
-2712.0,0.34886452623335945,0.3350822239624119,0.9092
-2772.0,0.3421955403087479,0.3319039451114923,0.908
-2602.0,0.33641202254226676,0.3233406386975579,0.9056
-2536.0,0.3351656981309879,0.32024501335008637,0.912
-2108.0,0.34501473096604124,0.3150876104822453,0.9116
-2396.0,0.33483460164621837,0.31619816741730083,0.9008
-2390.0,0.33665874901029297,0.31726049089469516,0.9076
-2512.0,0.3315311079768061,0.3167998746278013,0.9108
-2350.0,0.32484820177487156,0.30577611707924646,0.91
-2286.0,0.33125875213941186,0.30877547845028785,0.9096
-2254.0,0.3363749805022617,0.3118078302916862,0.8992
-2378.0,0.33523991102637435,0.31530028598665394,0.9084
-2290.0,0.34887535145267107,0.32271165260855983,0.9104
-2906.0,0.3342666044485923,0.32905584072172966,0.9072
-2968.0,0.3373767412740648,0.33362028486461104,0.9088
-2894.0,0.33705322303730295,0.33198064616825346,0.9064
-2610.0,0.3406240200689871,0.3270617748510505,0.9136
-2866.0,0.3336429787892863,0.329230531041957,0.898
-2922.0,0.3294080203691916,0.32980585614258434,0.9032
-3228.0,0.3257718966603655,0.33601134215500944,0.904
-3126.0,0.31961030798240103,0.3275455688246386,0.8996
-2770.0,0.3326452842172118,0.32812003810733564,0.9052
-2812.0,0.3290631876768312,0.325290789060044,0.9096
-2742.0,0.33146330060776064,0.324840268038024,0.912
-2792.0,0.3324790307548928,0.3264212488350419,0.9136
-2994.0,0.3302120414796471,0.3304442036836403,0.9064
-2746.0,0.3330981498902477,0.3258074631545939,0.9056
-2820.0,0.33367411135577224,0.3287983642654923,0.9164
-2712.0,0.33025119432886424,0.3217753120665742,0.9028
-2490.0,0.3330964787620401,0.318964156008211,0.9076
-2604.0,0.3280663329161452,0.3180538172715895,0.916
-2444.0,0.32966101694915256,0.31363636363636366,0.9044
-2862.0,0.32341831916902736,0.32239534151715454,0.9136
-2566.0,0.3260701591716891,0.31471179106784114,0.9016
-2778.0,0.31882222574006647,0.3160519233813519,0.9096
-2814.0,0.3202492211838006,0.3176791277258567,0.9044
-2972.0,0.3138657443798145,0.31873919195095113,0.9136
-3300.0,0.3094427244582043,0.32430340557275544,0.916
-2984.0,0.3146578298397041,0.3183569667077682,0.9036
-3044.0,0.31904987373737376,0.3250473484848485,0.91
-2982.0,0.31918043004051105,0.3222187597382362,0.906
-3138.0,0.3184453847359348,0.32635950477981507,0.8988
-3470.0,0.3098759541984733,0.3309478371501272,0.9144
-2924.0,0.3237065637065637,0.32293436293436295,0.9112
-3214.0,0.3204312752094322,0.3298169407384424,0.9068
-2782.0,0.33085705348764466,0.3248357835470754,0.9068
-2928.0,0.32090253838921967,0.3212159197743654,0.9136
-2832.0,0.3222308288148722,0.3185127807900852,0.8988
-2934.0,0.3211673027989822,0.32299618320610685,0.92
-2990.0,0.3165698563130541,0.31863344542953226,0.9164
-2866.0,0.31670515781370284,0.31508852963818323,0.9004
-2806.0,0.32069785884218877,0.3193497224425059,0.9036
-3058.0,0.3128641158872619,0.3211305306250984,0.922
-3128.0,0.31275720164609055,0.32098765432098764,0.9136
-2704.0,0.32163878562577447,0.3155978934324659,0.9156
-2982.0,0.314977633811507,0.3179855005398735,0.912
-3056.0,0.3089992242048099,0.3156710628394104,0.9156
-3096.0,0.31129603945137924,0.31946370781322236,0.9212
-2782.0,0.31684226599480836,0.3132539318979997,0.9096
-3086.0,0.31025081788440567,0.31905281196448043,0.9056
-2966.0,0.31468970934799684,0.3196386488609584,0.9088
