C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2,0.0,0.5,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2,0.0,0.4666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18518518518518517,0.0,0.4074074074074074,0.0,0.14814814814814814,0.07407407407407407,0.1111111111111111,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20454545454545456,0.0,0.4090909090909091,0.0,0.11363636363636363,0.06818181818181818,0.11363636363636363,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2,0.0,0.35384615384615387,0.0,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.0,0.09230769230769231,0.0,0.0,0.0,0.0,0.03076923076923077,0.0
0.0,0.20212765957446807,0.0,0.3191489361702128,0.02127659574468085,0.11702127659574468,0.09574468085106383,0.0851063829787234,0.0,0.10638297872340426,0.02127659574468085,0.0,0.0,0.0,0.031914893617021274,0.0
0.0,0.2066115702479339,0.0,0.2727272727272727,0.024793388429752067,0.1322314049586777,0.09090909090909091,0.09917355371900827,0.0,0.10743801652892562,0.024793388429752067,0.0,0.0,0.0,0.04132231404958678,0.0
0.0,0.1893491124260355,0.0,0.26627218934911245,0.029585798816568046,0.14792899408284024,0.05917159763313609,0.10059171597633136,0.005917159763313609,0.13609467455621302,0.023668639053254437,0.005917159763313609,0.0,0.0,0.03550295857988166,0.0
0.0,0.20657276995305165,0.0,0.25821596244131456,0.046948356807511735,0.13615023474178403,0.051643192488262914,0.09389671361502347,0.009389671361502348,0.13145539906103287,0.014084507042253521,0.009389671361502348,0.0,0.0,0.04225352112676056,0.0
0.0,0.18250950570342206,0.0,0.22433460076045628,0.053231939163498096,0.155893536121673,0.045627376425855515,0.10266159695817491,0.0038022813688212928,0.1444866920152091,0.011406844106463879,0.011406844106463879,0.011406844106463879,0.0,0.053231939163498096,0.0
0.0,0.1661631419939577,0.0,0.2084592145015106,0.06948640483383686,0.1510574018126888,0.045317220543806644,0.11178247734138973,0.0,0.15709969788519637,0.00906344410876133,0.015105740181268883,0.015105740181268883,0.0,0.0513595166163142,0.0
0.004866180048661801,0.14841849148418493,0.0,0.19708029197080293,0.08029197080291971,0.15571776155717762,0.038929440389294405,0.10462287104622871,0.0,0.170316301703163,0.0072992700729927005,0.019464720194647202,0.019464720194647202,0.0,0.0535279805352798,0.0
0.005952380952380952,0.14285714285714285,0.001984126984126984,0.1884920634920635,0.07738095238095238,0.1488095238095238,0.03571428571428571,0.10912698412698413,0.0,0.17063492063492064,0.005952380952380952,0.021825396825396824,0.02976190476190476,0.001984126984126984,0.05952380952380952,0.0
0.0016181229773462784,0.14724919093851133,0.006472491909385114,0.18608414239482202,0.08090614886731391,0.13268608414239483,0.032362459546925564,0.10517799352750809,0.003236245954692557,0.17475728155339806,0.003236245954692557,0.02750809061488673,0.0372168284789644,0.0016181229773462784,0.059870550161812294,0.0
0.001358695652173913,0.14130434782608695,0.008152173913043478,0.16304347826086957,0.07880434782608696,0.14402173913043478,0.025815217391304348,0.10869565217391304,0.006793478260869565,0.17119565217391305,0.002717391304347826,0.03940217391304348,0.04755434782608696,0.001358695652173913,0.059782608695652176,0.0
