C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.38461538461538464,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
0.0,0.4,0.0,0.28,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047
0.0,0.36507936507936506,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047
0.0,0.3368421052631579,0.0,0.3684210526315789,0.0,0.0,0.0,0.11578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17894736842105263
0.0,0.34074074074074073,0.0,0.34814814814814815,0.0,0.0,0.007407407407407408,0.1111111111111111,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.18518518518518517
0.010869565217391304,0.28804347826086957,0.0,0.3695652173913043,0.0,0.0,0.005434782608695652,0.13043478260869565,0.005434782608695652,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.1793478260869565
0.01171875,0.30078125,0.0,0.375,0.0,0.0,0.01171875,0.1328125,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.16015625
0.011764705882352941,0.27647058823529413,0.0029411764705882353,0.3911764705882353,0.0029411764705882353,0.0,0.011764705882352941,0.12941176470588237,0.0029411764705882353,0.0029411764705882353,0.0,0.0,0.0,0.0,0.0,0.1676470588235294
0.014285714285714285,0.28809523809523807,0.002380952380952381,0.37857142857142856,0.002380952380952381,0.0,0.009523809523809525,0.12857142857142856,0.002380952380952381,0.011904761904761904,0.0,0.002380952380952381,0.0,0.004761904761904762,0.002380952380952381,0.1523809523809524
0.020754716981132074,0.26037735849056604,0.0018867924528301887,0.3754716981132076,0.007547169811320755,0.0,0.013207547169811321,0.13773584905660377,0.007547169811320755,0.013207547169811321,0.0,0.007547169811320755,0.0,0.005660377358490566,0.0018867924528301887,0.1471698113207547
0.022935779816513763,0.26299694189602446,0.0015290519877675841,0.3730886850152905,0.0061162079510703364,0.0,0.01529051987767584,0.13149847094801223,0.00764525993883792,0.01834862385321101,0.0015290519877675841,0.009174311926605505,0.0,0.00764525993883792,0.0015290519877675841,0.14067278287461774
0.028277634961439587,0.2544987146529563,0.0012853470437017994,0.37532133676092544,0.008997429305912597,0.0,0.016709511568123392,0.12982005141388175,0.007712082262210797,0.02442159383033419,0.0038560411311053984,0.011568123393316195,0.0,0.006426735218508998,0.0,0.13110539845758354
0.03197353914002205,0.25027563395810365,0.0011025358324145535,0.3671444321940463,0.006615214994487321,0.0,0.019845644983461964,0.12458654906284454,0.009922822491730982,0.030871003307607496,0.004410143329658214,0.016538037486218304,0.0,0.006615214994487321,0.0011025358324145535,0.12899669239250275
0.03588290840415486,0.23796033994334279,0.0028328611898017,0.3663833805476865,0.004721435316336166,0.0,0.02077431539187913,0.11803588290840415,0.013220018885741265,0.03493862134088763,0.007554296506137866,0.02077431539187913,0.0009442870632672333,0.007554296506137866,0.0018885741265344666,0.12653446647780925
0.04095004095004095,0.22604422604422605,0.003276003276003276,0.35626535626535627,0.006552006552006552,0.0,0.022113022113022112,0.12039312039312039,0.014742014742014743,0.044226044226044224,0.00819000819000819,0.02620802620802621,0.000819000819000819,0.00819000819000819,0.001638001638001638,0.12039312039312039
0.047584715212689255,0.21701514059120403,0.004325883201153569,0.3561643835616438,0.005046863734679163,0.0,0.01658255227108868,0.1232876712328767,0.015861571737563085,0.04686373467916366,0.007930785868781542,0.02883922134102379,0.004325883201153569,0.008651766402307137,0.0021629416005767843,0.11535688536409516
0.052393272962483826,0.21539456662354464,0.003234152652005175,0.3499353169469599,0.00517464424320828,0.000646830530401035,0.016817593790426907,0.11772315653298836,0.018758085381630013,0.052393272962483826,0.00646830530401035,0.03040103492884864,0.00646830530401035,0.008408796895213453,0.00129366106080207,0.11448900388098318
0.0526939017169923,0.2030787448194198,0.002368265245707519,0.35050325636471286,0.005920663114268798,0.0005920663114268798,0.017761989342806393,0.11782119597394908,0.019538188277087035,0.06216696269982238,0.005920663114268798,0.02901124925991711,0.007104795737122558,0.008288928359976317,0.002960331557134399,0.1142687981053878
0.05666486778197517,0.18888289260658392,0.0032379924446842958,0.34646519158121963,0.004856988667026443,0.0010793308148947653,0.01834862385321101,0.11926605504587157,0.019427954668105773,0.07069616837560712,0.0064759848893685915,0.028602266594711278,0.009713977334052886,0.009174311926605505,0.0037776578521316784,0.11332973556395035
0.055299539170506916,0.1827956989247312,0.005120327700972862,0.34459805427547363,0.004608294930875576,0.0015360983102918587,0.018433179723502304,0.12442396313364056,0.019969278033794162,0.0742447516641065,0.006656426011264721,0.02816180235535074,0.013824884792626729,0.006656426011264721,0.0030721966205837174,0.11059907834101383
0.054875061244487995,0.1763841254287114,0.006369426751592357,0.3385595296423322,0.005389514943655071,0.0019598236158745713,0.016658500734933857,0.12787849093581577,0.017638412542871143,0.08133268005879471,0.005879470847623714,0.028417442430181284,0.016168544830965213,0.006859382655560999,0.0039196472317491425,0.11170994610485056
0.05448567402536402,0.16862376702677312,0.006575857209957727,0.33724753405354624,0.005166744950681071,0.0037576326914044154,0.01737905119774542,0.1249412869891968,0.01737905119774542,0.08266791921089714,0.006575857209957727,0.030061061531235323,0.018788163457022077,0.007515265382808831,0.0028182245185533112,0.11601690934711131
0.05758683729433273,0.1636197440585009,0.008683729433272395,0.3327239488117002,0.005484460694698354,0.002742230347349177,0.016453382084095063,0.12888482632541134,0.015082266910420476,0.08683729433272395,0.007769652650822669,0.029707495429616086,0.018281535648994516,0.008226691042047532,0.003656307129798903,0.11425959780621572
0.05684870188003581,0.1674127126230976,0.008504923903312443,0.3245299910474485,0.005819158460161146,0.004476275738585497,0.01387645478961504,0.13339301700984782,0.01611459265890779,0.08415398388540735,0.008057296329453895,0.02954341987466428,0.019247985675917637,0.010295434198746643,0.003133393017009848,0.11459265890778872
0.05562972852692479,0.1526479750778816,0.010235870048954161,0.3311081441922563,0.00801068090787717,0.004450378282153983,0.014686248331108143,0.13351134846461948,0.016911437472185136,0.08500222518914108,0.008455718736092568,0.028037383177570093,0.020471740097908322,0.009345794392523364,0.0035603026257231864,0.11793502447708056
0.057709251101321586,0.1524229074889868,0.009251101321585903,0.3312775330396476,0.008370044052863436,0.004845814977973568,0.015418502202643172,0.12687224669603525,0.014537444933920705,0.08502202643171806,0.008370044052863436,0.032158590308370046,0.022466960352422908,0.007929515418502203,0.004845814977973568,0.11850220264317181
0.05714285714285714,0.1463736263736264,0.00967032967032967,0.32967032967032966,0.006593406593406593,0.003956043956043956,0.015824175824175824,0.13186813186813187,0.016263736263736263,0.08703296703296703,0.007912087912087912,0.03340659340659341,0.023736263736263738,0.009230769230769232,0.005274725274725275,0.11604395604395605
0.060246262093227795,0.14731750219876869,0.008795074758135445,0.3280562884784521,0.007475813544415127,0.003518029903254178,0.016710642040457344,0.13060686015831136,0.01802990325417766,0.08575197889182058,0.009234828496042216,0.030782761653474055,0.025505716798592787,0.008355321020228672,0.005716798592788039,0.113896218117854
0.057130396860008724,0.14478848669864805,0.008286088094199739,0.3314435237679895,0.008286088094199739,0.0039249890972525075,0.01831661578717837,0.12908853030963802,0.016136066288704752,0.08547754034016572,0.008286088094199739,0.030963802878325338,0.02529437418229394,0.009594417793283908,0.007413868294810292,0.11556912341910161
0.0563943161634103,0.14564831261101244,0.007992895204262877,0.3321492007104796,0.007548845470692718,0.003108348134991119,0.016429840142095916,0.12433392539964476,0.018650088809946713,0.08214920071047957,0.008880994671403197,0.03374777975133215,0.02486678507992895,0.010213143872113677,0.007992895204262877,0.11989342806394317
0.06338028169014084,0.14612676056338028,0.007922535211267605,0.323943661971831,0.006602112676056338,0.0035211267605633804,0.01716549295774648,0.12147887323943662,0.01584507042253521,0.08582746478873239,0.008802816901408451,0.03389084507042254,0.02596830985915493,0.013644366197183098,0.009242957746478873,0.11663732394366197
0.06258205689277899,0.14529540481400438,0.00962800875273523,0.31947483588621445,0.006564551422319475,0.00350109409190372,0.01663019693654267,0.12603938730853392,0.01663019693654267,0.08271334792122538,0.010940919037199124,0.03369803063457331,0.02800875273522976,0.012691466083150985,0.01050328227571116,0.1150984682713348
0.06258205689277899,0.1413566739606127,0.010065645514223195,0.32341356673960614,0.00525164113785558,0.00350109409190372,0.01663019693654267,0.12516411378555797,0.01663019693654267,0.08446389496717724,0.012691466083150985,0.03413566739606127,0.02800875273522976,0.011378555798687089,0.010065645514223195,0.11466083150984682
0.060114085125054846,0.1390960947784116,0.009214567792891619,0.3176831943835015,0.005704256252742431,0.004387889425186486,0.016673979815708645,0.12242211496270294,0.019306713470820535,0.09082931110136025,0.013163668275559455,0.03773584905660377,0.02632733655111891,0.01228609039052216,0.01184730144800351,0.11320754716981132
0.05720524017467249,0.1388646288209607,0.008733624454148471,0.3205240174672489,0.005676855895196507,0.004366812227074236,0.01703056768558952,0.1222707423580786,0.017903930131004366,0.0890829694323144,0.013537117903930132,0.03973799126637555,0.02925764192139738,0.013100436681222707,0.010917030567685589,0.11179039301310044
0.05941901408450704,0.1368838028169014,0.009242957746478873,0.31866197183098594,0.00528169014084507,0.0048415492957746475,0.01584507042253521,0.12323943661971831,0.020246478873239437,0.09066901408450705,0.012764084507042254,0.03917253521126761,0.02948943661971831,0.013204225352112676,0.01232394366197183,0.10871478873239436
0.0589010989010989,0.13362637362637364,0.007032967032967033,0.3221978021978022,0.005714285714285714,0.005714285714285714,0.016263736263736263,0.12439560439560439,0.02197802197802198,0.090989010989011,0.012747252747252748,0.03824175824175824,0.02857142857142857,0.011868131868131869,0.01098901098901099,0.11076923076923077
0.059734513274336286,0.13097345132743363,0.007079646017699115,0.31946902654867254,0.005309734513274336,0.00752212389380531,0.017256637168141593,0.12035398230088495,0.022123893805309734,0.09469026548672567,0.012389380530973451,0.0415929203539823,0.02831858407079646,0.011504424778761062,0.010619469026548672,0.11106194690265486
0.058693733451015,0.13150926743159752,0.009267431597528684,0.31685789938217124,0.006619593998234775,0.00706090026478376,0.018976169461606355,0.12003530450132392,0.02294792586054722,0.08958517210944396,0.012797881729920565,0.0410414827890556,0.030450132391879964,0.01147396293027361,0.011032656663724626,0.11165048543689321
0.05604203152364273,0.1287215411558669,0.009194395796847636,0.3161120840630473,0.006129597197898424,0.00788091068301226,0.01882661996497373,0.11733800350262696,0.021891418563922942,0.09238178633975482,0.014010507880910683,0.04246935201401051,0.0319614711033275,0.013572679509632224,0.012697022767075307,0.11077057793345009
0.05690339655932951,0.12924569916188797,0.011910013233348038,0.30480811645346273,0.0061755624172915745,0.007498897220996913,0.018967798853109837,0.12218791354212616,0.02337891486546096,0.09131010145566829,0.014997794441993825,0.044993383325981476,0.02999558888398765,0.013674459638288486,0.0105866784296427,0.1133656815174239
0.05629432624113475,0.12943262411347517,0.012411347517730497,0.3058510638297872,0.007978723404255319,0.008421985815602837,0.017287234042553192,0.12056737588652482,0.025709219858156027,0.0899822695035461,0.015957446808510637,0.04565602836879433,0.028812056737588652,0.010638297872340425,0.00975177304964539,0.11524822695035461
0.05663716814159292,0.1256637168141593,0.012831858407079646,0.3084070796460177,0.008407079646017699,0.010176991150442478,0.016371681415929203,0.11902654867256637,0.026106194690265486,0.08628318584070796,0.014601769911504425,0.048230088495575224,0.029646017699115044,0.012831858407079646,0.008407079646017699,0.1163716814159292
0.05753184014053579,0.12736056214317085,0.014492753623188406,0.3021519543258674,0.007026789635485288,0.012736056214317084,0.014492753623188406,0.11594202898550725,0.029424681598594644,0.0878348704435661,0.012736056214317084,0.05006587615283267,0.03337725076855512,0.013175230566534914,0.010101010101010102,0.11155028546332894
0.059213433495360145,0.12947414935925763,0.014582412726469289,0.29606716747680073,0.007512152010605391,0.012814847547503314,0.014140521431727796,0.12019443216968625,0.02828104286345559,0.08440123729562528,0.012372956252761821,0.05170128148475475,0.0344675209898365,0.012372956252761821,0.010605391073795847,0.11179849756959788
0.05585106382978723,0.12632978723404256,0.015957446808510637,0.29388297872340424,0.008865248226950355,0.014184397163120567,0.015070921985815602,0.12145390070921985,0.027925531914893616,0.08333333333333333,0.011968085106382979,0.05274822695035461,0.034574468085106384,0.011968085106382979,0.01152482269503546,0.11436170212765957
0.05394736842105263,0.12280701754385964,0.016228070175438595,0.29210526315789476,0.008333333333333333,0.015350877192982455,0.015789473684210527,0.12236842105263158,0.028070175438596492,0.0824561403508772,0.012280701754385965,0.05307017543859649,0.037719298245614034,0.011842105263157895,0.012719298245614035,0.11491228070175438
0.055410122164048864,0.12478184991273997,0.017452006980802792,0.287521815008726,0.006544502617801047,0.016579406631762654,0.017015706806282723,0.12172774869109948,0.027050610820244327,0.08333333333333333,0.012652705061082025,0.051919720767888304,0.037085514834205933,0.010907504363001745,0.014397905759162303,0.1156195462478185
0.053003533568904596,0.12190812720848057,0.0176678445229682,0.2871024734982332,0.007950530035335688,0.017226148409893994,0.016342756183745585,0.11881625441696113,0.02517667844522968,0.0887809187279152,0.014575971731448763,0.0534452296819788,0.03842756183745583,0.011925795053003533,0.015901060070671377,0.11174911660777385
0.051822573561704,0.12165129556433904,0.01668862538427756,0.2859025032938076,0.00834431269213878,0.01756697408871322,0.015371102327624066,0.11682037768994291,0.024154589371980676,0.08388230127360562,0.015810276679841896,0.054457619675010976,0.039964866051822576,0.012296881862099254,0.01668862538427756,0.11857707509881422
0.05185185185185185,0.12113289760348583,0.01786492374727669,0.2823529411764706,0.00784313725490196,0.020043572984749455,0.01568627450980392,0.12069716775599129,0.023529411764705882,0.08453159041394336,0.01437908496732026,0.054466230936819175,0.04183006535947712,0.012200435729847494,0.016122004357298474,0.11546840958605664
0.05010989010989011,0.12131868131868132,0.018461538461538463,0.2773626373626374,0.00967032967032967,0.0210989010989011,0.014505494505494506,0.12,0.023296703296703296,0.08879120879120879,0.013186813186813187,0.05274725274725275,0.044395604395604395,0.013626373626373627,0.018461538461538463,0.11296703296703296
0.051179350244770806,0.11615487316421896,0.01824655095683133,0.2839341344014241,0.009345794392523364,0.021361815754339118,0.015131286159323543,0.11748998664886515,0.022696929238985315,0.08188696039163329,0.013796172674677348,0.05384957721406319,0.04717400979083222,0.01557632398753894,0.02091677792612372,0.11125945705384958
0.04726477024070022,0.11291028446389496,0.019693654266958426,0.2835886214442013,0.010940919037199124,0.02188183807439825,0.015317286652078774,0.11816192560175055,0.02363238512035011,0.08358862144420132,0.01400437636761488,0.052954048140043765,0.04945295404814004,0.01487964989059081,0.018380743982494528,0.11334792122538294
0.05129329241560719,0.10828583954405963,0.018851380973257344,0.2748794388426129,0.010960105217010083,0.02235861464270057,0.016220955721174924,0.12319158263919333,0.02235861464270057,0.08373520385795703,0.0131521262604121,0.05655414291977203,0.048224462954844366,0.013590530469092503,0.01972818939061815,0.11661551950898728
0.04938271604938271,0.10449735449735449,0.018518518518518517,0.2777777777777778,0.011904761904761904,0.02513227513227513,0.017195767195767195,0.12081128747795414,0.022486772486772486,0.08289241622574955,0.012345679012345678,0.057760141093474424,0.04673721340388007,0.013227513227513227,0.019400352733686066,0.11992945326278659
0.04711580801409071,0.10171730515191546,0.01893439013650374,0.277851166886834,0.012329370321444297,0.024218405988551298,0.017173051519154558,0.11800968736239542,0.022016732716864818,0.08630559225011009,0.013210039630118891,0.05856450902686042,0.046235138705416116,0.01453104359313078,0.01805372082782915,0.12373403786878027
0.046799116997792496,0.10022075055187638,0.018984547461368653,0.27461368653421636,0.011920529801324504,0.026048565121412803,0.017660044150110375,0.12229580573951435,0.02207505518763797,0.08565121412803532,0.0141280353200883,0.05518763796909492,0.045474613686534215,0.0141280353200883,0.018984547461368653,0.12582781456953643
0.048963387737097484,0.09792677547419497,0.0176444640494045,0.28098808998676666,0.013233348037053375,0.02337891486546096,0.01808557565063961,0.11910013233348037,0.023820026466696075,0.08557565063961182,0.014997794441993825,0.055580061755624174,0.04543449492721659,0.015438906043228937,0.01808557565063961,0.12174680194089105
0.0479964773227653,0.10039630118890357,0.018494055482166448,0.27344782034346105,0.013210039630118891,0.024658740642888595,0.01805372082782915,0.11756935270805813,0.023778071334214,0.08630559225011009,0.01453104359313078,0.05900484368119771,0.04447380008806693,0.015411712901805373,0.015411712901805373,0.12725671510347863
0.04801762114537445,0.0986784140969163,0.01894273127753304,0.27268722466960355,0.011894273127753305,0.02555066079295154,0.016740088105726872,0.11938325991189427,0.025991189427312777,0.08766519823788546,0.01629955947136564,0.05682819383259912,0.046255506607929514,0.016740088105726872,0.015859030837004406,0.12246696035242291
0.05244601145879242,0.09563684442485676,0.01983252534156016,0.2732481269281622,0.012780960775672102,0.0251211987659762,0.014103129131776113,0.11635081533715293,0.027324812692816218,0.0872631115028647,0.01498457470251212,0.05641251652710445,0.04627589246364037,0.018069634200088145,0.01630674305861613,0.12384310268840899
0.04901531728665208,0.0936542669584245,0.019693654266958426,0.26958424507658646,0.01400437636761488,0.026695842450765863,0.01487964989059081,0.12035010940919037,0.027571115973741796,0.08577680525164114,0.015317286652078774,0.05601750547045952,0.04682713347921225,0.018818380743982493,0.01575492341356674,0.12603938730853392
0.051822573561704,0.10101010101010101,0.01756697408871322,0.26701800614844096,0.012296881862099254,0.027228809837505488,0.015810276679841896,0.11682037768994291,0.028107158541941152,0.08827404479578392,0.013614404918752744,0.05489679402722881,0.04567413263065437,0.018884497145366712,0.015371102327624066,0.12560386473429952
0.05146406388642413,0.09849157054125998,0.01730257320319432,0.2657497781721384,0.012866015971606033,0.025288376220053237,0.01685891748003549,0.11934338952972494,0.031055900621118012,0.08518189884649512,0.013309671694764862,0.055013309671694766,0.04702750665483585,0.019077196095829637,0.015527950310559006,0.1264418811002662
0.04907161803713528,0.09549071618037135,0.017241379310344827,0.26657824933687,0.013262599469496022,0.025198938992042442,0.016357206012378427,0.11759504862953139,0.03050397877984085,0.08443854995579134,0.013262599469496022,0.05570291777188329,0.05128205128205128,0.019451812555260833,0.01856763925729443,0.1259946949602122
0.04674530362603757,0.09436435124508519,0.01834862385321101,0.2634338138925295,0.011358671909130624,0.025338575797291395,0.017911751856705984,0.11664482306684142,0.029707295762341632,0.08387942332896461,0.01529051987767584,0.0581039755351682,0.05329838357361293,0.023591087811271297,0.018785495849716033,0.12319790301441677
0.04782799473453269,0.09258446687143485,0.018867924528301886,0.2593242650285213,0.01228609039052216,0.025888547608600262,0.016673979815708645,0.11584028082492322,0.031592803861342694,0.08424747696358052,0.013602457218078104,0.060991663010092144,0.05221588415971917,0.02369460289600702,0.018429135585783237,0.12593242650285214
0.04951370468611848,0.09549071618037135,0.01900972590627763,0.2537577365163572,0.01237842617152962,0.026967285587975242,0.01856763925729443,0.10875331564986737,0.03183023872679045,0.08488063660477453,0.015915119363395226,0.05968169761273209,0.05349248452696728,0.021662245800176835,0.018125552608311227,0.129973474801061
0.04551539491298527,0.09370816599732262,0.024096385542168676,0.24854975457385095,0.012940651494868362,0.02900490852298081,0.0178491744756805,0.10932619366354306,0.03346720214190094,0.0821062025881303,0.013833110218652387,0.062025881302989735,0.054439982150825524,0.026327532351628737,0.018295403837572513,0.1285140562248996
0.04457193292144748,0.09223300970873786,0.02383053839364519,0.24536628420123566,0.011915269196822596,0.03133274492497794,0.018976169461606355,0.10944395410414828,0.03265666372462489,0.08384819064430715,0.012797881729920565,0.06222418358340689,0.05913503971756399,0.02559576345984113,0.018976169461606355,0.12709620476610767
0.04529616724738676,0.08710801393728224,0.023519163763066203,0.2465156794425087,0.013937282229965157,0.0313588850174216,0.017857142857142856,0.11193379790940766,0.03266550522648084,0.08144599303135888,0.012195121951219513,0.06315331010452961,0.062282229965156796,0.02569686411149826,0.01916376306620209,0.12587108013937282
0.050416483998246386,0.08768084173608066,0.02235861464270057,0.24419114423498467,0.0131521262604121,0.03024989039894783,0.01797457255589654,0.10916264796142043,0.03463393248575186,0.08285839544059623,0.013590530469092503,0.0661990355107409,0.06137658921525647,0.0263042525208242,0.01578255151249452,0.12406839105655414
0.04827280779450841,0.08635961027457928,0.023029229406554472,0.24844995571302037,0.013286093888396812,0.034986713906111605,0.01682905225863596,0.10407440212577503,0.03188662533215235,0.08148804251550044,0.0141718334809566,0.06687333923826395,0.06465899025686449,0.023914968999114262,0.01550044286979628,0.1262178919397697
