totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0
-4.0,1.0,1.0,0.0008
-8.0,0.75,0.75,0.0012
-4.0,0.8,0.6,0.0032
-12.0,0.7142857142857143,0.5714285714285714,0.006
-16.0,0.75,0.5714285714285714,0.0112
-8.0,0.75,0.5178571428571429,0.02
40.0,0.7272727272727273,0.42727272727272725,0.0336
48.0,0.7193877551020408,0.45918367346938777,0.0492
22.0,0.6625441696113075,0.4452296819787986,0.0724
-60.0,0.6326530612244898,0.47619047619047616,0.0968
30.0,0.6198003327787022,0.43094841930116473,0.1256
-76.0,0.5688545688545689,0.42213642213642216,0.1624
-14.0,0.5629807692307692,0.4076923076923077,0.1992
-78.0,0.5572100313479624,0.4134012539184953,0.2468
-178.0,0.5441542288557214,0.41573383084577115,0.2908
-90.0,0.5454062665958577,0.4038767923526288,0.3444
80.0,0.5483511586452763,0.39059714795008915,0.4084
-28.0,0.5311111111111111,0.38851851851851854,0.4736
362.0,0.5301928548846032,0.3643692696806829,0.5448
102.0,0.5083242358078602,0.3654475982532751,0.6076
128.0,0.5088527771040504,0.36720834343924325,0.6652
94.0,0.4976882430647292,0.36085424922941434,0.7128
92.0,0.49089607201309327,0.3573036006546645,0.7672
716.0,0.4984019552547471,0.34179357021996615,0.8124
54.0,0.4772526891200846,0.3512608005642744,0.8496
466.0,0.47132043734230444,0.3338099243061396,0.8696
126.0,0.4662717999341889,0.34197104310628496,0.8788
-264.0,0.4522953765724555,0.3429995098840059,0.8792
416.0,0.45340297045862576,0.32185408846091074,0.8968
98.0,0.4532739987285442,0.3332008900190718,0.9012
-218.0,0.44611489159677165,0.3374742839056813,0.9108
32.0,0.44348435310602524,0.32842908298302975,0.9024
-280.0,0.4389704721301121,0.333649139428391,0.9164
-650.0,0.431772678268905,0.33975050053904204,0.9092
-674.0,0.4270426495860022,0.33666614591470084,0.918
-376.0,0.4372792875786888,0.3359434976201443,0.9144
-694.0,0.42488008664706794,0.3358347516633142,0.9012
-438.0,0.4302766798418972,0.3310671936758893,0.9088
-714.0,0.42235588189345413,0.3347914388376816,0.91
-1006.0,0.4229092041738047,0.34433888802367235,0.9124
-616.0,0.4327131782945736,0.33968992248062013,0.904
-648.0,0.43070866141732284,0.3388976377952756,0.9088
-428.0,0.43319806461682536,0.3337755579834556,0.9032
-788.0,0.42827836515701434,0.34117090105728265,0.9192
-706.0,0.42475095785440614,0.33624521072796937,0.9068
-524.0,0.43081021783419526,0.33505720106566367,0.908
-536.0,0.43115828910396503,0.33562285357477367,0.9184
-430.0,0.4260196258816314,0.3287335173259736,0.916
-242.0,0.43060909791827295,0.3264456437933693,0.904
-268.0,0.425531914893617,0.32261623325453115,0.9036
-228.0,0.4253978257444462,0.32219946431384905,0.906
-618.0,0.4232339089481947,0.33273155416012556,0.908
-648.0,0.42311895098345303,0.33382766156728066,0.9124
-358.0,0.4201334989133809,0.3228810928283142,0.8976
-826.0,0.4106002554278416,0.329102809706258,0.9096
-890.0,0.4148338792700047,0.3342692247699267,0.9112
-340.0,0.4267174386073982,0.3277121541809139,0.91
-380.0,0.4191462844679857,0.3228696058576102,0.9084
-56.0,0.4281806814629572,0.3200218818380744,0.9132
-38.0,0.4317865429234339,0.32235112142304717,0.9012
136.0,0.4324516946468166,0.316993981628128,0.914
-128.0,0.41718170580964153,0.313504326328801,0.9108
-418.0,0.4116365899191039,0.31852831362787803,0.912
-330.0,0.4145677860696517,0.31840796019900497,0.9096
-260.0,0.4142634450506625,0.31543257989088075,0.9012
-536.0,0.410996835443038,0.3209651898734177,0.9148
-502.0,0.4102979774587,0.31959240389069016,0.9032
-450.0,0.41674558080808083,0.3229166666666667,0.9132
-468.0,0.4145133838774563,0.3218319665789881,0.9112
-568.0,0.40931029114121126,0.3208780943484353,0.9036
-880.0,0.40370370370370373,0.32600472813238773,0.9144
-850.0,0.4036293436293436,0.3244787644787645,0.91
-1236.0,0.39662151642534643,0.331387202241943,0.9136
-1138.0,0.3984653542086498,0.33002635250348783,0.9076
-1252.0,0.390991554582421,0.3274945261182359,0.9208
-958.0,0.4003512522907758,0.3259010384850336,0.9172
-1060.0,0.39916999692591454,0.3284660313556717,0.904
-1130.0,0.3919578218445074,0.32451998740950583,0.9028
-1010.0,0.40194220748460446,0.32812253276488235,0.9136
-898.0,0.4034856700232378,0.3259488768396592,0.9112
-1034.0,0.3985720937451498,0.3269439702002173,0.9124
-1030.0,0.4021891010712622,0.3299177146405838,0.902
-502.0,0.40735759493670887,0.31740506329113927,0.9044
-848.0,0.3970889063729347,0.3195121951219512,0.9068
-872.0,0.3938468764678253,0.3185376546109284,0.906
-672.0,0.401848660504465,0.3183456055146483,0.906
-782.0,0.4029674988224211,0.3220285759145863,0.9076
-998.0,0.396015625,0.3234375,0.906
-1282.0,0.39073055773762766,0.3276512175962294,0.9132
-1208.0,0.3876744186046512,0.32395348837209303,0.9172
-940.0,0.38881204856308593,0.3171968649147072,0.9056
-1296.0,0.38285669390320554,0.3234600879949717,0.9156
-1220.0,0.3892835083384805,0.32581840642371834,0.9064
-1352.0,0.38625332707061216,0.32801002035384375,0.9064
-1182.0,0.38717265171710835,0.32311431707699545,0.8972
-948.0,0.3882437161947184,0.31713331212217627,0.9148
-1036.0,0.38400309119010817,0.31661514683153014,0.9036
-1206.0,0.38524590163934425,0.32211538461538464,0.9036
-1396.0,0.3784700315457413,0.32263406940063094,0.908
-1028.0,0.386875,0.31859375,0.9124
-1334.0,0.3750970346219531,0.3189722092842726,0.9176
-1232.0,0.38042140879729314,0.3198246693325131,0.9072
-1152.0,0.3845309068089112,0.32099152808283654,0.9092
-1198.0,0.37498049008896517,0.3141876073045107,0.908
-938.0,0.382329945269742,0.3123534010946052,0.9108
-1026.0,0.3795835922933499,0.3131603480422623,0.9072
-944.0,0.3774249061326658,0.30937108886107634,0.9092
-958.0,0.38059236165237725,0.31208106001558844,0.912
-760.0,0.38062713443030116,0.3062713443030115,0.912
-824.0,0.3818830463781604,0.30944625407166126,0.9116
-1128.0,0.38201461215607024,0.3187470853412094,0.9136
-1214.0,0.37376160990712076,0.31470588235294117,0.9036
-1068.0,0.3739548824735763,0.31101120050481146,0.9036
-1164.0,0.3705251537612364,0.3110708090206592,0.9136
-1450.0,0.3572202445441882,0.3085435691069494,0.904
-1376.0,0.37053079225074814,0.31808158765159866,0.9096
-1338.0,0.3702664796633941,0.3159576125915537,0.9096
-1304.0,0.3696228179551122,0.314604114713217,0.906
-1234.0,0.3699340245051838,0.31220546654099907,0.904
-1160.0,0.36901386263390046,0.3100976685570258,0.9124
-1192.0,0.36838030349953543,0.3110870238463921,0.9092
-1454.0,0.36318989710009353,0.3141565325849704,0.9212
-1058.0,0.37694656488549616,0.3135114503816794,0.9024
-1006.0,0.37107216169272067,0.30688457287225646,0.908
-1200.0,0.37533239480681996,0.3162052244642578,0.9088
-930.0,0.3814392756790509,0.31267561660942866,0.912
-1184.0,0.37430124223602484,0.31467391304347825,0.9032
-940.0,0.3799305774692332,0.31271694540864625,0.9132
