C,D,Oc,Od
1.0,0.0,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.8333333333333334,0.16666666666666666,0.0,0.0
0.8,0.1,0.1,0.0
0.6875,0.125,0.1875,0.0
0.6153846153846154,0.15384615384615385,0.15384615384615385,0.07692307692307693
0.5952380952380952,0.16666666666666666,0.14285714285714285,0.09523809523809523
0.6212121212121212,0.16666666666666666,0.10606060606060606,0.10606060606060606
0.5542168674698795,0.14457831325301204,0.18072289156626506,0.12048192771084337
0.5321100917431193,0.1926605504587156,0.1559633027522936,0.11926605504587157
0.5481481481481482,0.17777777777777778,0.14814814814814814,0.1259259259259259
0.5112359550561798,0.20786516853932585,0.14606741573033707,0.1348314606741573
0.5434782608695652,0.2,0.15217391304347827,0.10434782608695652
0.496551724137931,0.21379310344827587,0.16551724137931034,0.12413793103448276
0.459214501510574,0.229607250755287,0.19637462235649547,0.1148036253776435
0.445,0.2175,0.2175,0.12
0.4553191489361702,0.19787234042553192,0.22340425531914893,0.12340425531914893
0.43963963963963965,0.21981981981981982,0.22162162162162163,0.11891891891891893
0.4296998420221169,0.23854660347551343,0.21011058451816747,0.12164296998420221
0.43983957219251335,0.23529411764705882,0.19117647058823528,0.13368983957219252
0.43364928909952605,0.235781990521327,0.19312796208530805,0.13744075829383887
0.44618599791013586,0.21630094043887146,0.1922675026123302,0.1452455590386625
0.4321880650994575,0.2070524412296564,0.2007233273056058,0.16003616636528029
0.4249384741591468,0.2026251025430681,0.1911402789171452,0.18129614438063987
0.4167283493708364,0.20577350111028866,0.18800888230940044,0.18948926720947445
0.40586630286493863,0.2053206002728513,0.18758526603001363,0.20122783083219645
0.3886075949367089,0.19556962025316454,0.1981012658227848,0.21772151898734177
0.3813206424747174,0.2016656751933373,0.19690660321237358,0.2201070791195717
0.3713355048859935,0.1959826275787188,0.1976112920738328,0.23507057546145493
0.36405767250257465,0.2070030895983522,0.19001029866117405,0.23892893923789907
0.36209476309226934,0.2144638403990025,0.18902743142144637,0.2344139650872818
0.35769980506822613,0.21734892787524365,0.19200779727095516,0.23294346978557504
0.35021500238891545,0.21548017200191114,0.19827998088867654,0.2360248447204969
0.33845437616387336,0.2169459962756052,0.2085661080074488,0.2360335195530726
0.32995391705069127,0.21705069124423962,0.2110599078341014,0.24193548387096775
0.3253502033438771,0.22729326705829192,0.21690013556258472,0.23045639403524626
0.32195779074988773,0.22586439155814997,0.2177817691962281,0.23439604849573417
0.3168854685377999,0.23042100497962878,0.21593481213218652,0.23675871435038479
0.3141054529067147,0.2284812978819288,0.2199188823794502,0.23749436683190625
0.3132530120481928,0.23694779116465864,0.21285140562248997,0.23694779116465864
0.31095406360424027,0.2314487632508834,0.21554770318021202,0.2420494699646643
0.31069684864624947,0.22858411007545495,0.21793164669329781,0.2427873945849978
0.2940917107583774,0.2447089947089947,0.20899470899470898,0.25220458553791886
0.2881578947368421,0.24780701754385964,0.21096491228070174,0.2530701754385965
0.28814317673378076,0.24787472035794184,0.2076062639821029,0.2563758389261745
0.2798226164079823,0.2532150776053215,0.20931263858093127,0.25764966740576495
0.283436669619132,0.24800708591674048,0.20859167404782994,0.2599645704162976
0.28368794326241137,0.24379432624113476,0.2025709219858156,0.2699468085106383
0.27669039145907476,0.25,0.20373665480427047,0.2695729537366548
0.27276746242263483,0.2475685234305924,0.20424403183023873,0.27541998231653403
0.2656042496679947,0.24302788844621515,0.2151394422310757,0.27622841965471445
0.2651141961486789,0.24361845051500225,0.20734437975817285,0.283922973578146
0.25389755011135856,0.2467706013363029,0.20979955456570157,0.289532293986637
0.2553285968028419,0.2424511545293073,0.2135879218472469,0.2886323268206039
0.253678109674543,0.24431564868479716,0.21934908604547482,0.282657155595185
0.25789239662072033,0.23921742996887504,0.21831925300133392,0.28457092040907067
0.2541313086199196,0.2429656096471639,0.21795444394819116,0.28494863778472534
0.2627309598918432,0.23479044614691302,0.21631365479945922,0.2861649391617846
0.251779359430605,0.23354092526690393,0.22241992882562278,0.29225978647686834
0.24640933572710952,0.23473967684021543,0.22172351885098743,0.2971274685816876
0.24955516014234874,0.22686832740213522,0.23354092526690393,0.2900355871886121
0.24833702882483372,0.22305986696230598,0.2319290465631929,0.2966740576496674
0.24876293297345928,0.22627080521817364,0.22717049032838507,0.297795771479982
0.25398936170212766,0.22030141843971632,0.22872340425531915,0.2969858156028369
0.2580071174377224,0.21218861209964412,0.2277580071174377,0.30204626334519574
0.25865128660159714,0.2111801242236025,0.22759538598047915,0.3025732031943212
0.2564102564102564,0.21352785145888595,0.22590627763041557,0.3041556145004421
0.2481335090030742,0.21651295564339043,0.22661396574440051,0.30873956960913485
0.25077812361049356,0.20987105380168963,0.2272120942641174,0.31213872832369943
0.24955277280858676,0.20483005366726298,0.22898032200357782,0.31663685152057247
