C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.5,0.5
0.2,0.0,0.4,0.4
0.2,0.0,0.4,0.4
0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444
0.1875,0.09375,0.21875,0.5
0.1,0.08,0.24,0.58
0.08,0.08,0.26666666666666666,0.5733333333333334
0.07407407407407407,0.09259259259259259,0.25,0.5833333333333334
0.06329113924050633,0.10126582278481013,0.23417721518987342,0.6012658227848101
0.08056872037914692,0.11374407582938388,0.2132701421800948,0.5924170616113744
0.09454545454545454,0.12727272727272726,0.20363636363636364,0.5745454545454546
0.10198300283286119,0.1388101983002833,0.1671388101983003,0.5920679886685553
0.12253829321663019,0.13129102844638948,0.175054704595186,0.5711159737417943
0.1415929203539823,0.14513274336283186,0.1752212389380531,0.5380530973451327
0.16353111432706222,0.13748191027496381,0.1678726483357453,0.5311143270622286
0.17914110429447852,0.147239263803681,0.15828220858895706,0.5153374233128835
0.19292604501607716,0.13612004287245444,0.1564844587352626,0.5144694533762058
0.20241411327762301,0.1532033426183844,0.14484679665738162,0.49953574744661094
0.2121697357886309,0.15532425940752603,0.14011208967173738,0.4923939151321057
0.22714285714285715,0.155,0.13285714285714287,0.485
0.2379730596536241,0.15779345734445158,0.1302116741500962,0.4740218088518281
0.24747174301011302,0.15764425936942297,0.12790005948839978,0.46698393813206424
0.24888888888888888,0.16,0.13111111111111112,0.46
0.2535809018567639,0.15862068965517243,0.13421750663129972,0.4535809018567639
0.24616171954964175,0.16120777891504606,0.13510747185261002,0.45752302968270214
0.24926542605288932,0.15866797257590598,0.13222331047992164,0.45984329089128306
0.25,0.157514450867052,0.13680154142581888,0.4556840077071291
0.24401689347724073,0.16189582355701548,0.1384326607226654,0.45565462224307834
0.2402745995423341,0.16247139588100687,0.1377574370709382,0.4594965675057208
0.2452914798206278,0.16322869955156952,0.13991031390134528,0.4515695067264574
0.24212860310421286,0.16541019955654102,0.13747228381374724,0.4549889135254989
0.241714538223597,0.16924436588599204,0.13742819266460451,0.45161290322580644
0.24690812720848057,0.16740282685512367,0.1338339222614841,0.45185512367491165
0.24622222222222223,0.16444444444444445,0.13377777777777777,0.45555555555555555
0.24473684210526317,0.16447368421052633,0.13289473684210526,0.45789473684210524
0.24600355239786856,0.15985790408525755,0.1349911190053286,0.4591474245115453
0.23845138583369996,0.16058073031236253,0.13462384513858336,0.4663440387153542
0.24035087719298245,0.15921052631578947,0.1368421052631579,0.4635964912280702
0.2413033905768384,0.16292382210479964,0.13914575077058564,0.4566270365477763
0.24077328646748683,0.1656414762741652,0.13268892794376097,0.46089630931458697
0.24332740213523132,0.16548042704626334,0.13612099644128114,0.4550711743772242
0.24375274002630426,0.16615519508987286,0.1319596668128014,0.45813239807102146
0.24637043554773427,0.16761988561372634,0.12802463704355477,0.4579850417949846
0.24432576769025366,0.16510903426791276,0.1312861593235425,0.45927903871829107
0.24810352521195894,0.1651048639000446,0.12940651494868363,0.4573850959393128
0.2474546259406817,0.16821602478972997,0.12660469234174412,0.4577246569278442
0.25232403718459495,0.17574147853032315,0.12616201859229748,0.4457724656927844
0.2528533801580334,0.17251975417032483,0.12598770851624233,0.4486391571553995
0.2548415492957746,0.1738556338028169,0.1307218309859155,0.44058098591549294
0.2483281319661168,0.17833259028087384,0.13330361123495318,0.4400356665180562
0.2523158359064843,0.17423908248786943,0.13277459197176886,0.4406704896338774
0.2540035587188612,0.17170818505338079,0.13211743772241993,0.44217081850533807
0.25,0.17091388400702986,0.13620386643233742,0.4428822495606327
0.2516585581601061,0.17337461300309598,0.14020344980097302,0.43476337903582485
0.25121627598407786,0.17558602388323752,0.1393188854489164,0.43387881468376827
0.2513157894736842,0.17324561403508773,0.14035087719298245,0.43508771929824563
0.25021987686895336,0.17766051011433598,0.13896218117854,0.4331574318381706
0.25385632437197003,0.1736447774349934,0.13221683561040107,0.4402820625826355
0.2514310876265962,0.17217084984588288,0.1435490973139586,0.4328489652135623
0.2509942554131684,0.16791869200176757,0.14626601855943439,0.4348210340256297
0.24528301886792453,0.1763931548924967,0.13997367266344887,0.4383501535761299
0.2398945518453427,0.179701230228471,0.1344463971880492,0.44595782073813706
0.2405618964003512,0.1769095697980685,0.13740122914837577,0.44512730465320455
0.24337455830388693,0.1709363957597173,0.1413427561837456,0.44434628975265017
0.24339788732394366,0.17297535211267606,0.14040492957746478,0.4432218309859155
0.25264084507042256,0.17121478873239437,0.136443661971831,0.4397007042253521
0.24879120879120878,0.1723076923076923,0.13538461538461538,0.44351648351648354
0.2489025460930641,0.17383669885864794,0.13784021071115013,0.43942054433713784
0.24736379613356765,0.17750439367311072,0.13224956063268892,0.4428822495606327
0.25077399380804954,0.18000884564352057,0.14064573197700134,0.42857142857142855
0.24669020300088262,0.176081200353045,0.14563106796116504,0.4315975286849073
0.25252969643642764,0.1737791465024197,0.1460624725032996,0.4276286845578531
0.2506573181419807,0.1722173531989483,0.14680105170902716,0.4303242769500438
0.2537379067722076,0.16974494283201408,0.1437994722955145,0.43271767810026385
0.249667994687915,0.17352810978308986,0.14652501106684374,0.4302788844621514
0.24802110817941952,0.1693051890941073,0.14467897977132807,0.43799472295514513
0.24682156948706707,0.1714160455940377,0.1477422183252959,0.4340201665935993
0.24944616747895437,0.17190961453256534,0.14443952148870182,0.43420469649977844
0.24307692307692308,0.17098901098901098,0.14373626373626375,0.4421978021978022
0.24834874504623514,0.16468516072214884,0.14663143989431968,0.44033465433729635
0.24715660542432197,0.1657917760279965,0.14698162729658792,0.44006999125109364
0.24801412180052956,0.16946160635481025,0.14563106796116504,0.4368932038834951
0.24844995571302037,0.17139061116031887,0.14260407440212577,0.437555358724535
0.24682156948706707,0.1696624287593161,0.14248136782113108,0.44103463393248576
0.25220458553791886,0.1657848324514991,0.14153439153439154,0.44047619047619047
0.24769433465085638,0.16381203337725078,0.1422924901185771,0.4462011418533158
0.24878907970057243,0.1668868339938353,0.14398943196829592,0.44033465433729635
0.24509376362843435,0.16703009158307894,0.1456607064980375,0.4422154382904492
0.24480777728678746,0.1657092355280601,0.14317277949624393,0.44631020768890856
0.23427041499330656,0.16242748772869256,0.1494868362338242,0.4538152610441767
0.23566029346376166,0.16051578479324144,0.15028901734104047,0.45353490440195643
0.23759791122715404,0.15926892950391644,0.14926022628372498,0.45387293298520454
0.23508771929824562,0.15964912280701754,0.15175438596491228,0.4535087719298246
0.24124343257443082,0.16024518388791595,0.15061295971978983,0.4478984238178634
0.2447089947089947,0.15608465608465608,0.1490299823633157,0.4501763668430335
0.2460456942003515,0.1586115992970123,0.14806678383128294,0.44727592267135324
0.24423758865248227,0.1622340425531915,0.15115248226950354,0.4423758865248227
0.24469026548672565,0.16017699115044248,0.14778761061946902,0.44734513274336285
0.2395925597874225,0.16031886625332153,0.15234720992028344,0.4477413640389725
0.24601769911504426,0.15398230088495576,0.15265486725663716,0.44734513274336285
0.23966578715919085,0.15963060686015831,0.15391380826737028,0.4467897977132806
0.24078947368421053,0.1530701754385965,0.1543859649122807,0.4517543859649123
0.24418093983311376,0.15458937198067632,0.15019762845849802,0.4510320597277119
0.24246395806028834,0.15727391874180865,0.15465268676277852,0.4456094364351245
0.24856765094755398,0.15381225209343324,0.1489643014543852,0.4486557955046276
0.24118165784832452,0.15299823633156967,0.15652557319223986,0.44929453262786595
0.24534986713906112,0.15057573073516387,0.15810451727192207,0.44596988485385297
0.24614027348919276,0.1517423908248787,0.16012351124834584,0.4419938244375827
0.25010969723562965,0.15050460728389645,0.16059675296182535,0.43878894251864853
0.2501098901098901,0.1476923076923077,0.1564835164835165,0.44571428571428573
0.2479047198941332,0.1557123952359947,0.15262461402734892,0.4437582708425232
0.23908248786943095,0.1623290692545214,0.1552712836347596,0.44331715924128806
0.23826239578762615,0.1619131197893813,0.153576129881527,0.44624835454146555
0.23866138265081463,0.16204315279612505,0.1567591369440775,0.4425363276089828
0.23809523809523808,0.16470074268239407,0.15334207077326342,0.4438619484491044
0.24147097917589722,0.16393442622950818,0.15418697385910501,0.4404076207354896
0.24749455337690632,0.1625272331154684,0.15206971677559913,0.43790849673202614
0.2448442299254059,0.16410706450197454,0.15138218516893373,0.4396665204036858
0.2515310586176728,0.163167104111986,0.15223097112860892,0.4330708661417323
0.2510936132983377,0.16404199475065617,0.15135608048993876,0.4335083114610674
0.25332741792369123,0.16326530612244897,0.14640638864241348,0.4370008873114463
0.26033421284080915,0.1662269129287599,0.14116094986807387,0.43227792436235707
0.2554585152838428,0.1633187772925764,0.14410480349344978,0.437117903930131
0.25971191619380185,0.16019205587079877,0.14535137494543868,0.43474465298996073
0.2588543944031482,0.1609094884127678,0.14385658067337123,0.4363795365107127
0.26435773783428324,0.15738711091626478,0.14686540990793512,0.43138974134151686
0.2600976475810031,0.15401686640035508,0.14869063470927651,0.4371948513093653
0.2609457092819615,0.1606830122591944,0.14535901926444833,0.4330122591943958
0.2618629173989455,0.1634446397188049,0.14235500878734622,0.43233743409490333
0.25728155339805825,0.15975286849073256,0.1434245366284201,0.43954104148278905
