C,D,Oc,Od
0.0,0.0,1.0,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857
0.3333333333333333,0.0,0.25,0.4166666666666667
0.35,0.0,0.2,0.45
0.3055555555555556,0.0,0.25,0.4444444444444444
0.3103448275862069,0.0,0.22413793103448276,0.46551724137931033
0.2808988764044944,0.0,0.24719101123595505,0.47191011235955055
0.28125,0.0,0.2265625,0.4921875
0.2849462365591398,0.005376344086021506,0.23655913978494625,0.4731182795698925
0.28286852589641437,0.01593625498007968,0.22310756972111553,0.47808764940239046
0.2682926829268293,0.024390243902439025,0.21036585365853658,0.4969512195121951
0.26520681265206814,0.024330900243309004,0.21654501216545013,0.49391727493917276
0.26356589147286824,0.029069767441860465,0.22674418604651161,0.4806201550387597
0.2568659127625202,0.03715670436187399,0.22778675282714056,0.4781906300484653
0.252361673414305,0.03913630229419703,0.2213225371120108,0.48717948717948717
0.24508670520231213,0.04508670520231214,0.2300578034682081,0.4797687861271676
0.24373119358074222,0.04914744232698094,0.22367101303911735,0.4834503510531595
0.24177777777777779,0.05333333333333334,0.2311111111111111,0.4737777777777778
0.234192037470726,0.05152224824355972,0.23263075722092116,0.4816549570647931
0.23674911660777384,0.05724381625441696,0.2254416961130742,0.48056537102473496
0.23363874345549737,0.06086387434554974,0.2244764397905759,0.48102094240837695
0.23044269254093389,0.06367495451788963,0.2268041237113402,0.4790782292298363
0.2334455667789001,0.06397306397306397,0.21885521885521886,0.4837261503928171
0.23442449841605068,0.0617740232312566,0.22650475184794086,0.47729672650475186
0.24567474048442905,0.0652496292634701,0.2184873949579832,0.47058823529411764
0.24129821260583256,0.06538099717779869,0.21401693320790216,0.4793038570084666
0.2450392247346562,0.06875865251499769,0.21504383940932165,0.47115828334102444
0.24794144556267156,0.07044830741079597,0.21043000914913082,0.47118023787740165
0.24795268425841674,0.07233848953594177,0.20473157415832574,0.4749772520473157
0.25272727272727274,0.07545454545454545,0.20136363636363636,0.47045454545454546
0.2545943523083819,0.07082025997310623,0.20573733751680862,0.4688480502017033
0.25287356321839083,0.07780725022104333,0.20247568523430592,0.46684350132625996
0.24878048780487805,0.07937915742793791,0.2048780487804878,0.46696230598669625
0.2533039647577093,0.07929515418502203,0.1973568281938326,0.47004405286343615
0.25691699604743085,0.08432147562582346,0.19499341238471674,0.463768115942029
0.2576632607729898,0.08262994224788983,0.1919147045757441,0.46779209240337627
0.25853658536585367,0.082039911308204,0.19379157427937915,0.4656319290465632
0.2606986899563319,0.08296943231441048,0.19868995633187772,0.4576419213973799
0.2656940760389036,0.08134394341290893,0.1914235190097259,0.46153846153846156
0.2633908809207614,0.08455068614431165,0.19256308100929614,0.4594953519256308
0.2703881378107283,0.08111644134321849,0.19363279546445705,0.45486262538159616
0.2737676056338028,0.08450704225352113,0.19102112676056338,0.4507042253521127
0.27775340061430454,0.09126810004387889,0.18297498903027642,0.4480035103115402
0.2787532923617208,0.09350307287093942,0.1777875329236172,0.4499561018437226
0.27586206896551724,0.09814323607427056,0.17462422634836428,0.45137046861184793
0.2761487964989059,0.10328227571115974,0.17417943107221007,0.44638949671772427
0.2775368603642671,0.1049436253252385,0.1712922810060711,0.44622723330442327
0.28145842596709647,0.11071587372165406,0.17341040462427745,0.434415295686972
0.2834507042253521,0.10915492957746478,0.16725352112676056,0.44014084507042256
0.2807323452484743,0.1068003487358326,0.17000871839581516,0.44245858761987794
0.27570921985815605,0.11436170212765957,0.1671099290780142,0.4428191489361702
0.2667836770513383,0.11715664765247916,0.17025010969723564,0.4458095655989469
0.2728074041427942,0.11723226090788894,0.17100044072278536,0.43895989422653153
0.2755417956656347,0.12206988058381248,0.17381689517912427,0.42857142857142855
0.2794894366197183,0.12279929577464789,0.17209507042253522,0.42561619718309857
0.2771137671536078,0.11952191235059761,0.1708720672864099,0.43249225320938467
0.27569475077194533,0.12615791795324216,0.16850463167181298,0.42964269960299956
0.2698763250883392,0.12632508833922262,0.1682862190812721,0.43551236749116606
0.2661361626878868,0.12245800176834659,0.15959328028293546,0.45181255526083114
0.2644736842105263,0.125,0.16578947368421051,0.44473684210526315
0.2577680525164114,0.13172866520787746,0.17155361050328227,0.4389496717724289
0.2595688517377915,0.1293444786625605,0.17421909370875496,0.4368675758908931
0.2661965623622741,0.12208021154693698,0.17144116350815336,0.4402820625826355
0.25754884547069273,0.12877442273534637,0.17317939609236235,0.4404973357015986
0.25917832167832167,0.13505244755244755,0.17220279720279721,0.43356643356643354
0.2574561403508772,0.13728070175438598,0.17456140350877192,0.4307017543859649
0.25518763796909494,0.13951434878587196,0.17262693156732892,0.4326710816777042
0.2606034105815479,0.13686051595977264,0.17227809357236554,0.4302579798863139
0.26217891939769705,0.1328609388839681,0.17316209034543845,0.43179805137289634
0.2638580931263858,0.13791574279379157,0.16674057649667406,0.43148558758314853
0.26225165562913905,0.13951434878587196,0.16688741721854305,0.4313465783664459
0.2572304995617879,0.13978965819456618,0.17046450482033304,0.4325153374233129
0.2545213939126599,0.13762681958535508,0.17512130569033965,0.43273048081164533
0.2635046113306983,0.13790074659639878,0.1712779973649539,0.42731664470794906
0.25934065934065936,0.13846153846153847,0.1701098901098901,0.4320879120879121
0.261060008760403,0.1384143670608848,0.173017958826106,0.4275076653526062
0.26104240282685515,0.13780918727915195,0.17314487632508835,0.4280035335689046
0.25666812418014867,0.14035854831657193,0.17708788806296458,0.4258854394403148
0.25935711140466755,0.1435490973139586,0.17305151915455746,0.4240422721268164
0.2578809106830123,0.14185639229422067,0.17600700525394045,0.4242556917688266
0.2575426322693485,0.14123305640577175,0.17621337997376477,0.425010931351115
0.25396825396825395,0.14462081128747795,0.17680776014109348,0.4246031746031746
0.25285839929639403,0.14819700967458224,0.17634124890061564,0.4226033421284081
0.2568523430592396,0.138815207780725,0.1799292661361627,0.4244031830238727
0.26005244755244755,0.14291958041958042,0.18225524475524477,0.4147727272727273
0.2580502867225408,0.1415968239964711,0.18438464931627702,0.41596823996471105
0.25662544169611307,0.1435512367491166,0.18109540636042404,0.41872791519434627
0.2534095908490981,0.14870215574131104,0.17773867135943686,0.42014958205015396
0.25914499779638606,0.1507271925958572,0.1754076685764654,0.41472014103129134
0.25629695095006627,0.14980114891736632,0.17410517012814847,0.4197967300044189
0.26191517271534764,0.15522518583296896,0.16921731526016615,0.41364232619151725
0.26542387927208166,0.14558366622281402,0.17265867731913004,0.41633377718597425
0.26371681415929205,0.14734513274336283,0.16902654867256636,0.41991150442477876
