C,D,Oc,Od
0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.5
0.375,0.25,0.0,0.375
0.2857142857142857,0.35714285714285715,0.0,0.35714285714285715
0.3181818181818182,0.22727272727272727,0.045454545454545456,0.4090909090909091
0.3448275862068966,0.20689655172413793,0.06896551724137931,0.3793103448275862
0.3404255319148936,0.2765957446808511,0.0851063829787234,0.2978723404255319
0.352112676056338,0.2676056338028169,0.1267605633802817,0.2535211267605634
0.35353535353535354,0.26262626262626265,0.1111111111111111,0.2727272727272727
0.37681159420289856,0.2318840579710145,0.14492753623188406,0.2463768115942029
0.37714285714285717,0.21714285714285714,0.17142857142857143,0.2342857142857143
0.36199095022624433,0.23529411764705882,0.167420814479638,0.23529411764705882
0.37809187279151946,0.2226148409893993,0.15901060070671377,0.24028268551236748
0.3670520231213873,0.23410404624277456,0.1676300578034682,0.23121387283236994
0.345679012345679,0.22962962962962963,0.18024691358024691,0.24444444444444444
0.36,0.22,0.18666666666666668,0.23333333333333334
0.3690909090909091,0.20545454545454545,0.18545454545454546,0.24
0.36349453978159124,0.1996879875195008,0.1856474258970359,0.25117004680187205
0.3716577540106952,0.18716577540106952,0.19117647058823528,0.25
0.3704600484261501,0.18765133171912832,0.19975786924939468,0.24213075060532688
0.3601321585903084,0.19823788546255505,0.20704845814977973,0.23458149779735682
0.36656891495601174,0.20332355816226785,0.21212121212121213,0.2179863147605083
0.3582222222222222,0.1991111111111111,0.22666666666666666,0.216
0.3512632436837816,0.20293398533007334,0.22167889160554197,0.2241238793806031
0.35517498138495907,0.20029784065524944,0.22784810126582278,0.21667907669396871
0.36205698401667824,0.1931897150799166,0.2237665045170257,0.22098679638637944
0.3558648111332008,0.19615639496355203,0.22730284956925115,0.220675944333996
0.3630573248407643,0.19299363057324842,0.23057324840764332,0.21337579617834396
0.3574051407588739,0.19951040391676866,0.22643818849449204,0.21664626682986537
0.36283704572098474,0.2033997655334115,0.2250879249706917,0.20867526377491208
0.35995436394751856,0.20878494010268112,0.22247575584711923,0.20878494010268112
0.35290889132821074,0.21789242590559824,0.22557628979143798,0.203622392974753
0.3456196581196581,0.21794871794871795,0.23023504273504272,0.20619658119658119
0.33924843423799583,0.23121085594989563,0.22077244258872653,0.20876826722338204
0.3371801304565981,0.23632714500752633,0.21575514300050175,0.2107375815353738
0.3336633663366337,0.23267326732673269,0.21831683168316832,0.21534653465346534
0.335609756097561,0.22731707317073171,0.21365853658536585,0.22341463414634147
0.3413926499032882,0.2205029013539652,0.2142166344294004,0.22388781431334623
0.34230406043437206,0.2237960339943343,0.20915958451369215,0.2247403210576015
0.34377967711301044,0.2207977207977208,0.20512820512820512,0.23029439696106363
0.3412366341236634,0.22082752208275222,0.20409112040911204,0.23384472338447235
0.34411626816690105,0.21847163619315518,0.2058134083450539,0.23159868729488983
0.3400847856806406,0.21761658031088082,0.209609043805935,0.23268959020254357
0.3426834969611968,0.21458625525946703,0.20757363253856942,0.23515661524076673
0.34604651162790695,0.21209302325581394,0.2069767441860465,0.23488372093023255
0.35151237396883594,0.2153987167736022,0.20256645279560037,0.2305224564619615
0.3469387755102041,0.21587301587301588,0.20498866213151928,0.23219954648526078
0.35205479452054794,0.21506849315068494,0.20639269406392693,0.2264840182648402
0.3490267089180625,0.21095518334087823,0.2032593933906745,0.23675871435038479
0.35210622710622713,0.20604395604395603,0.20192307692307693,0.23992673992673993
0.34629460201280876,0.20722781335773102,0.2031107044830741,0.2433668801463861
0.3475887170154686,0.20564149226569609,0.19563239308462238,0.25113739763421294
0.35086916742909424,0.20448307410795974,0.19350411710887466,0.25114364135407136
0.3532608695652174,0.1983695652173913,0.19202898550724637,0.2563405797101449
0.3493488998652896,0.20071845532105972,0.18994162550516389,0.2599910193084867
0.3537629562866156,0.20054078413699863,0.18431726002703921,0.26137899954934657
0.3490990990990991,0.2009009009009009,0.18333333333333332,0.26666666666666666
0.33923705722070846,0.20208900999091733,0.18165304268846502,0.27702089009990916
0.3416628805088596,0.1976374375283962,0.18673330304407088,0.2739663789186733
0.34947940244454506,0.19194205522861024,0.18650973291081938,0.27206880941602535
0.33966530981456355,0.19538670284938942,0.1854364540931705,0.27951153324287653
0.3445149592021759,0.1931097008159565,0.1840435176790571,0.2783318223028105
0.35244444444444445,0.188,0.1791111111111111,0.28044444444444444
0.3587201442091032,0.18521856692203695,0.17395223073456512,0.2821090581342947
0.36478555304740407,0.1887133182844244,0.16749435665914222,0.27900677200902935
0.36161524500907444,0.19010889292196007,0.1733212341197822,0.2749546279491833
0.36495687698592827,0.19019518837948252,0.1702224239673173,0.2746255106672719
0.36666666666666664,0.18468468468468469,0.17477477477477477,0.27387387387387385
0.37005395683453235,0.1875,0.16906474820143885,0.2733812949640288
0.37342342342342344,0.17882882882882883,0.17072072072072073,0.27702702702702703
0.37077131258457374,0.18538565629228687,0.16914749661705006,0.2746955345060893
