C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,0.5,0.0,0.5
0.0,0.3333333333333333,0.0,0.6666666666666666
0.07692307692307693,0.38461538461538464,0.0,0.5384615384615384
0.043478260869565216,0.391304347826087,0.0,0.5652173913043478
0.125,0.34375,0.0,0.53125
0.16,0.34,0.0,0.5
0.18181818181818182,0.2857142857142857,0.0,0.5324675324675324
0.20161290322580644,0.22580645161290322,0.016129032258064516,0.5564516129032258
0.1977401129943503,0.21468926553672316,0.022598870056497175,0.5649717514124294
0.225,0.2125,0.020833333333333332,0.5416666666666666
0.24085365853658536,0.21036585365853658,0.03353658536585366,0.5152439024390244
0.2278177458033573,0.21342925659472423,0.05275779376498801,0.5059952038369304
0.22326454033771106,0.19136960600375236,0.058161350844277676,0.5272045028142589
0.2203125,0.1890625,0.065625,0.525
0.2108667529107374,0.18628719275549807,0.07761966364812418,0.5252263906856404
0.21892189218921893,0.18921892189218922,0.07920792079207921,0.5126512651265126
0.2201923076923077,0.18846153846153846,0.08846153846153847,0.5028846153846154
0.2151793160967473,0.1926605504587156,0.09424520433694746,0.49791492910758967
0.21842496285289748,0.19316493313521546,0.08915304606240713,0.49925705794947994
0.22084195997239475,0.19806763285024154,0.0924775707384403,0.4886128364389234
0.21332479180012812,0.20691864189622036,0.09609224855861627,0.4836643177450352
0.22786304604486424,0.20188902007083825,0.10625737898465171,0.4639905548996458
0.23026315789473684,0.20339912280701755,0.10964912280701754,0.45668859649122806
0.2346193952033368,0.20855057351407716,0.10375391032325339,0.45307612095933264
0.2385,0.2105,0.1085,0.4425
0.24065196548418025,0.21140939597315436,0.11073825503355705,0.43720038350910834
0.23765574526995847,0.2141209044762344,0.10798338717120443,0.44023996308260266
0.2371415566681839,0.21392808375056896,0.1137915339098771,0.4351388256713701
0.24670004551661356,0.21165225307237143,0.11470186618115612,0.4269458352298589
0.25322079075966236,0.2123500666370502,0.11283873833851621,0.42159040426477123
0.25617283950617287,0.21164021164021163,0.11552028218694885,0.4166666666666667
0.25471284524331433,0.2104340201665936,0.11486190267426567,0.4199912319158264
0.25220848056537104,0.20848056537102475,0.11616607773851591,0.42314487632508835
0.2553470100392842,0.21344391095591445,0.11741597555652554,0.41379310344827586
0.2525386313465784,0.21324503311258278,0.12097130242825607,0.41324503311258276
0.2483574244415243,0.21681997371879105,0.12176960140166447,0.4130530004380201
