C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.5,0.5,0.0
0.5,0.0,0.5,0.0
0.5,0.0,0.25,0.25
0.8,0.0,0.0,0.2
0.875,0.0,0.0,0.125
0.9090909090909091,0.0,0.0,0.09090909090909091
0.8571428571428571,0.07142857142857142,0.0,0.07142857142857142
0.8695652173913043,0.08695652173913043,0.0,0.043478260869565216
0.8823529411764706,0.058823529411764705,0.029411764705882353,0.029411764705882353
0.96,0.02,0.0,0.02
0.9733333333333334,0.013333333333333334,0.0,0.013333333333333334
0.9680851063829787,0.010638297872340425,0.010638297872340425,0.010638297872340425
0.975,0.008333333333333333,0.016666666666666666,0.0
0.9746835443037974,0.006329113924050633,0.012658227848101266,0.006329113924050633
0.9653465346534653,0.009900990099009901,0.009900990099009901,0.01485148514851485
0.9714285714285714,0.00816326530612245,0.004081632653061225,0.0163265306122449
0.9601328903654485,0.016611295681063124,0.009966777408637873,0.013289036544850499
0.9671232876712329,0.010958904109589041,0.00821917808219178,0.0136986301369863
0.9682539682539683,0.011337868480725623,0.0022675736961451248,0.018140589569160998
0.9721115537848606,0.00796812749003984,0.00199203187250996,0.017928286852589643
0.9675213675213675,0.005128205128205128,0.0017094017094017094,0.02564102564102564
0.9666160849772383,0.007587253414264037,0.0030349013657056147,0.02276176024279211
0.9566395663956639,0.009485094850948509,0.005420054200542005,0.028455284552845527
0.9489671931956257,0.010935601458080195,0.007290400972053463,0.032806804374240585
0.9370860927152318,0.013245033112582781,0.011037527593818985,0.03863134657836645
0.9329388560157791,0.015779092702169626,0.016765285996055226,0.03451676528599606
0.9256505576208178,0.015799256505576207,0.020446096654275093,0.03810408921933085
0.9200695047784535,0.01737619461337967,0.022589052997393572,0.03996524761077324
0.9078947368421053,0.028782894736842105,0.022203947368421052,0.04111842105263158
0.9015384615384615,0.03,0.025384615384615384,0.043076923076923075
0.9055636896046853,0.03074670571010249,0.024158125915080528,0.03953147877013177
0.9057406094968108,0.027639971651311126,0.025513819985825654,0.041105598866052445
0.9049531459170014,0.028112449799196786,0.024096385542168676,0.0428380187416332
0.8928571428571429,0.03125,0.026785714285714284,0.049107142857142856
0.8905961893054702,0.03011677934849416,0.027658266748617086,0.05162876459741856
0.8899242865463017,0.032615026208503206,0.026208503203261502,0.0512521840419336
0.8823860438942037,0.03545301069217783,0.028700056274620148,0.05346088913899831
0.8827699018538713,0.03598691384950927,0.025627044711014176,0.05561613958560523
0.8732095490716181,0.03819628647214854,0.03129973474801061,0.057294429708222815
0.870076726342711,0.03989769820971867,0.03375959079283888,0.056265984654731455
0.8661338661338661,0.04195804195804196,0.03196803196803197,0.059940059940059943
0.8631937682570594,0.038461538461538464,0.03602726387536514,0.062317429406037
0.8608613345953621,0.03880738286796025,0.035967818267865596,0.06436346426881212
0.86090573012939,0.038817005545286505,0.03650646950092421,0.06377079482439926
0.8653411658382286,0.03976502485314053,0.03298689561680976,0.06190691369182106
0.863939528679413,0.0377945753668297,0.03334815473543797,0.06491774121831925
0.857583774250441,0.03968253968253968,0.03439153439153439,0.068342151675485
0.8541850220264318,0.04185022026431718,0.03524229074889868,0.06872246696035242
0.8468028419182948,0.04129662522202487,0.03952042628774423,0.07238010657193605
0.8461201227531784,0.04208680403331872,0.0398947829899167,0.07189829022358615
0.8378854625550661,0.04713656387665198,0.04185022026431718,0.07312775330396476
0.8314757021845742,0.04770396790013375,0.04279982166740972,0.0780205082478823
0.83178397521027,0.046038069942452416,0.046923417441345726,0.07525453740593183
0.8286590709903593,0.04688869412795793,0.04688869412795793,0.0775635407537248
0.8247468075737561,0.05107881990312638,0.04975781594011449,0.07441655658300309
0.8168514412416852,0.05277161862527716,0.05232815964523282,0.07804878048780488
0.8192239858906526,0.054673721340388004,0.048500881834215165,0.07760141093474426
0.8110271231658515,0.057358826144953315,0.04979991107158737,0.08181413961760782
0.807505518763797,0.05518763796909492,0.053863134657836646,0.08344370860927153
0.8082855883649185,0.05685323931247246,0.05156456588805641,0.08329660643455267
0.8000888494002666,0.05730786317192359,0.056419369169258105,0.08618391825855176
0.8022847100175747,0.058875219683655534,0.05492091388400703,0.08391915641476275
0.7943009795191451,0.05966162065894924,0.0578806767586821,0.0881567230632235
0.789127575624726,0.06181499342393687,0.05611573871109163,0.09294169224024551
0.7839965019676433,0.062090074333187584,0.05684302579798863,0.09707039790118059
0.7750665483584738,0.06699201419698314,0.05989352262644188,0.09804791481810116
0.7768448961555457,0.0684931506849315,0.06407423773751657,0.0905877154220062
0.7793859649122807,0.06535087719298245,0.06184210526315789,0.09342105263157895
0.7765068191816982,0.06995160580730313,0.062032556093268805,0.09150901891772988
0.7684859154929577,0.07394366197183098,0.06073943661971831,0.09683098591549295
0.7684859154929577,0.07350352112676056,0.06338028169014084,0.09463028169014084
0.7642133098281181,0.07227853680035258,0.0625826355222565,0.10092551784927281
0.7616099071207431,0.07651481645289694,0.06191950464396285,0.09995577178239717
0.7633928571428571,0.07544642857142857,0.06473214285714286,0.09642857142857143
0.7637725870427501,0.07227853680035258,0.06654914059056853,0.09739973556632878
0.7646799116997792,0.07196467991169977,0.0640176600441501,0.09933774834437085
0.7592017738359201,0.07405764966740576,0.06829268292682927,0.09844789356984479
0.7631230701367446,0.06925452139391267,0.0670489633877371,0.10057344508160565
0.7568042142230026,0.0733099209833187,0.06760316066725197,0.10228270412642669
0.7558602388323751,0.07164971251658558,0.06766917293233082,0.10482087571870853
0.7546419098143236,0.07250221043324491,0.0680813439434129,0.10477453580901856
0.7520805957074025,0.0735873850197109,0.0718353044240035,0.10249671484888305
0.7542632269348492,0.07520769567118496,0.0664626147791867,0.10406646261477918
0.7546093064091308,0.07243195785776997,0.06628621597892889,0.10667251975417033
0.7508833922261484,0.07332155477031801,0.06757950530035335,0.10821554770318022
0.748796498905908,0.07396061269146609,0.0687089715536105,0.10853391684901531
0.7472332890659584,0.07215582115980522,0.06994245241257194,0.11066843736166446
0.7388255915863278,0.07318141980718668,0.07537248028045573,0.1126205083260298
0.7356924421144605,0.07907383136740935,0.072520751419834,0.1127129750982962
0.738252086078173,0.07422046552481334,0.07465963987703118,0.11286780851998243
0.7405764966740577,0.07361419068736141,0.0762749445676275,0.10953436807095343
0.7438970261873058,0.07412339103417666,0.07678650687971593,0.1051930758988016
0.740363314133806,0.07620735489587949,0.07709348692955251,0.10633584404076207
0.7348284960422163,0.07343887423043095,0.08487247141600704,0.10686015831134564
0.726790450928382,0.06896551724137931,0.08841732979664015,0.11582670203359859
0.7235736399823087,0.06766917293233082,0.0880141530296329,0.12074303405572756
0.7282850779510023,0.0645879732739421,0.08908685968819599,0.11804008908685969
0.726159230096238,0.06430446194225722,0.08705161854768154,0.12248468941382328
0.722880983750549,0.06763285024154589,0.08739569609134827,0.12209046991655688
0.7195767195767195,0.07319223985890652,0.08641975308641975,0.12081128747795414
0.7131509267431597,0.07546337157987644,0.09046778464254192,0.1209179170344219
0.7059082892416225,0.07804232804232804,0.09523809523809523,0.12081128747795414
0.7013735046521932,0.08108108108108109,0.09525919361984936,0.12228622064687639
0.6995181778361804,0.08234778799824792,0.0994305738063951,0.11870346035917652
