C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.25,0.75,0.0
0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285
0.0,0.25,0.5833333333333334,0.16666666666666666
0.0,0.30434782608695654,0.5217391304347826,0.17391304347826086
0.0,0.325,0.5,0.175
0.0,0.3333333333333333,0.4603174603174603,0.20634920634920634
0.0,0.336734693877551,0.4387755102040816,0.22448979591836735
0.0,0.39097744360902253,0.41353383458646614,0.19548872180451127
0.0,0.41847826086956524,0.40217391304347827,0.1793478260869565
0.00796812749003984,0.4262948207171315,0.3745019920318725,0.19123505976095617
0.012232415902140673,0.41284403669724773,0.38837920489296635,0.18654434250764526
0.02912621359223301,0.41504854368932037,0.36893203883495146,0.18689320388349515
0.04198473282442748,0.4083969465648855,0.3530534351145038,0.1965648854961832
0.04501607717041801,0.41639871382636656,0.35691318327974275,0.18167202572347266
0.04252400548696845,0.401920438957476,0.3786008230452675,0.17695473251028807
0.044902912621359224,0.4029126213592233,0.3786407766990291,0.17354368932038836
0.047619047619047616,0.39576719576719577,0.3746031746031746,0.182010582010582
0.055080721747388414,0.39411206077872746,0.3865147198480532,0.16429249762583095
0.060711188204683436,0.38161318300086733,0.388551604509974,0.1691240242844753
0.06443914081145585,0.39618138424821003,0.3747016706443914,0.16467780429594273
0.07095343680709534,0.38802660753880264,0.38063562453806354,0.16038433111603842
0.08032675289312458,0.39210347174948945,0.37644656228727025,0.15112321307011573
0.08443604284814114,0.39571518588531823,0.3724007561436673,0.14744801512287334
0.08793208004851426,0.3905397210430564,0.37234687689508794,0.14918132201334142
0.09564719358533791,0.38144329896907214,0.3768613974799542,0.14604810996563575
0.10142543859649122,0.3843201754385965,0.3684210526315789,0.14583333333333334
0.11064935064935065,0.37246753246753245,0.37194805194805197,0.14493506493506494
0.11889168765743073,0.36473551637279594,0.3748110831234257,0.1415617128463476
0.12322042218949436,0.36671575846833576,0.36671575846833576,0.14334806087383406
0.1261904761904762,0.3585714285714286,0.36666666666666664,0.14857142857142858
0.1368124118476728,0.35825105782792666,0.3606017865538317,0.14433474377056887
0.14579524680073125,0.3510054844606947,0.35420475319926875,0.1489945155393053
