C,D,Oc,Od
0.0,1.0,0.0,0.0
0.5,0.5,0.0,0.0
0.4444444444444444,0.3333333333333333,0.0,0.2222222222222222
0.36363636363636365,0.2727272727272727,0.09090909090909091,0.2727272727272727
0.4375,0.125,0.125,0.3125
0.4782608695652174,0.17391304347826086,0.13043478260869565,0.21739130434782608
0.5454545454545454,0.12121212121212122,0.06060606060606061,0.2727272727272727
0.5714285714285714,0.14285714285714285,0.047619047619047616,0.23809523809523808
0.631578947368421,0.15789473684210525,0.05263157894736842,0.15789473684210525
0.5844155844155844,0.15584415584415584,0.09090909090909091,0.16883116883116883
0.6095238095238096,0.11428571428571428,0.0761904761904762,0.2
0.6015037593984962,0.13533834586466165,0.09774436090225563,0.16541353383458646
0.573170731707317,0.1402439024390244,0.0975609756097561,0.18902439024390244
0.5458937198067633,0.15458937198067632,0.1111111111111111,0.18840579710144928
0.5134099616858238,0.16091954022988506,0.10727969348659004,0.21839080459770116
0.48534201954397393,0.15309446254071662,0.1237785016286645,0.23778501628664495
0.4722222222222222,0.15555555555555556,0.13333333333333333,0.2388888888888889
0.44761904761904764,0.17142857142857143,0.12857142857142856,0.2523809523809524
0.44785276073619634,0.17177914110429449,0.130879345603272,0.24948875255623723
0.4337979094076655,0.1794425087108014,0.12020905923344948,0.2665505226480836
0.43084260731319557,0.1875993640699523,0.12082670906200318,0.26073131955484896
0.42338709677419356,0.19086021505376344,0.11559139784946236,0.2701612903225806
0.41211401425178146,0.18527315914489312,0.11757719714964371,0.2850356294536817
0.400213447171825,0.19850586979722518,0.11205976520811099,0.2892209178228389
0.3977164605137964,0.1950523311132255,0.10751665080875357,0.29971455756422455
0.3867355727820844,0.18690783807062877,0.10508182601205857,0.32127476313522824
0.3896825396825397,0.1873015873015873,0.09603174603174604,0.326984126984127
0.38472622478386165,0.19164265129682997,0.09582132564841499,0.32780979827089335
0.38180610889774236,0.18658698539176627,0.0903054448871182,0.34130146082337315
0.37888198757763975,0.18819875776397516,0.09503105590062112,0.337888198757764
0.37869137232194555,0.18239722061378114,0.09322524609148813,0.34568616097278515
0.37994428969359334,0.17493036211699164,0.09805013927576602,0.347075208913649
0.3821353065539112,0.17389006342494714,0.09725158562367865,0.346723044397463
0.38607911867801703,0.17325988983475213,0.100150225338007,0.3405107661492238
0.38155339805825245,0.17378640776699028,0.09951456310679611,0.34514563106796114
0.3745851114272167,0.1763869132290185,0.10431484115694642,0.34471313418681837
0.3694852941176471,0.17876838235294118,0.11213235294117647,0.3396139705882353
0.36116152450090744,0.1810344827586207,0.1206896551724138,0.3371143375680581
0.3614895549500454,0.18165304268846502,0.12352406902815623,0.3333333333333333
0.36155913978494625,0.18503584229390682,0.11872759856630824,0.3346774193548387
0.3649732620320856,0.18850267379679145,0.12121212121212122,0.3253119429590018
0.3593958240781875,0.18836072856508218,0.12661039537983118,0.3256330519768992
0.35015493581230633,0.19300575475874282,0.12926073483842407,0.3275785745905268
0.3535714285714286,0.18973214285714285,0.12857142857142856,0.328125
