C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0
0.1,0.7,0.2,0.0
0.1111111111111111,0.6111111111111112,0.2777777777777778,0.0
0.13793103448275862,0.5172413793103449,0.3448275862068966,0.0
0.17777777777777778,0.4888888888888889,0.3111111111111111,0.022222222222222223
0.2318840579710145,0.4782608695652174,0.2608695652173913,0.028985507246376812
0.26804123711340205,0.422680412371134,0.25773195876288657,0.05154639175257732
0.2773722627737226,0.40145985401459855,0.25547445255474455,0.06569343065693431
0.3050847457627119,0.3728813559322034,0.24293785310734464,0.07909604519774012
0.31718061674008813,0.32599118942731276,0.24669603524229075,0.11013215859030837
0.32081911262798635,0.3174061433447099,0.22866894197952217,0.13310580204778158
0.31283422459893045,0.28609625668449196,0.23529411764705882,0.1657754010695187
0.3221476510067114,0.2662192393736018,0.232662192393736,0.1789709172259508
0.3308550185873606,0.25092936802973975,0.23048327137546468,0.18773234200743494
0.33436532507739936,0.2476780185758514,0.23219814241486067,0.18575851393188855
0.3333333333333333,0.2328042328042328,0.24206349206349206,0.1917989417989418
0.3325842696629214,0.22247191011235956,0.24269662921348314,0.20224719101123595
0.32245301681503463,0.22453016815034618,0.24727992087042533,0.20573689416419386
0.3202785030461271,0.2123585726718886,0.2463011314186249,0.22106179286335945
0.3385579937304075,0.20376175548589343,0.23746081504702193,0.22021943573667713
0.3436401967673928,0.19395643007730148,0.23612087139845397,0.22628250175685172
0.3497128270580728,0.18953414167198468,0.23356732610082961,0.22718570516911296
0.35071090047393366,0.19075829383886256,0.23459715639810427,0.22393364928909953
0.3520435967302452,0.19237057220708448,0.2321525885558583,0.22343324250681199
0.3610964681075382,0.19135477069056406,0.22561939905113337,0.22192936215076436
0.3634517766497462,0.1949238578680203,0.22030456852791877,0.22131979695431472
0.3641791044776119,0.19203980099502488,0.22338308457711442,0.22039800995024875
0.3577937649880096,0.19568345323741007,0.22302158273381295,0.22350119904076737
0.3704748472026328,0.18899858956276447,0.2143864598025388,0.22614010343206395
0.3609687936655799,0.18910107126222636,0.22123893805309736,0.2286911970190964
0.3590449954086318,0.19834710743801653,0.21808999081726355,0.22451790633608815
0.36146209386281586,0.1931407942238267,0.22111913357400723,0.22427797833935018
0.3597122302158273,0.1928956834532374,0.2158273381294964,0.23156474820143885
0.3617021276595745,0.18334087822544137,0.21502942507922138,0.2399275690357628
0.36233824185631414,0.18473895582329317,0.21686746987951808,0.23605533244087462
0.3670661340434976,0.18508655126498003,0.21260541500221927,0.23524189968930315
0.36471103327495624,0.18476357267950963,0.21453590192644484,0.23598949211908932
0.3650863978732831,0.18121400088613204,0.2144439521488702,0.23925564909171468
0.36881625441696114,0.17314487632508835,0.2146643109540636,0.24337455830388693
0.36456031816173223,0.16836058329650905,0.2200618647812638,0.24701723376049492
