R,A,S,N
0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.3333333333333333,0.0,0.0,0.6666666666666666
0.2,0.2,0.0,0.6
0.2222222222222222,0.2777777777777778,0.0,0.5
0.2413793103448276,0.27586206896551724,0.0,0.4827586206896552
0.14285714285714285,0.30952380952380953,0.023809523809523808,0.5238095238095238
0.10606060606060606,0.3333333333333333,0.030303030303030304,0.5303030303030303
0.09195402298850575,0.3333333333333333,0.034482758620689655,0.5402298850574713
0.0873015873015873,0.35714285714285715,0.031746031746031744,0.5238095238095238
0.07738095238095238,0.375,0.02976190476190476,0.5178571428571429
0.08181818181818182,0.35,0.031818181818181815,0.5363636363636364
0.07380073800738007,0.33948339483394835,0.01845018450184502,0.5682656826568265
0.08630952380952381,0.31845238095238093,0.017857142857142856,0.5773809523809523
0.08,0.305,0.0225,0.5925
0.07317073170731707,0.31910569105691056,0.03048780487804878,0.5772357723577236
0.07333333333333333,0.33666666666666667,0.03833333333333333,0.5516666666666666
0.07492795389048991,0.3285302593659942,0.03170028818443804,0.5648414985590778
0.0783132530120482,0.3373493975903614,0.024096385542168676,0.5602409638554217
0.08411214953271028,0.3364485981308411,0.024922118380062305,0.5545171339563862
0.09205776173285199,0.33393501805054154,0.02527075812274368,0.5487364620938628
0.0990990990990991,0.3185913185913186,0.02620802620802621,0.5561015561015561
0.10677466863033873,0.31885125184094254,0.030927835051546393,0.5434462444771723
0.11155378486055777,0.30876494023904383,0.03386454183266932,0.545816733067729
0.12446087492298213,0.2988293284041898,0.04066543438077634,0.5360443622920518
0.13196814562002276,0.2935153583617747,0.03754266211604096,0.5369738339021616
0.12840043525571274,0.28998911860718174,0.041349292709466814,0.5402611534276387
0.13213367609254498,0.2858611825192802,0.043701799485861184,0.5383033419023137
0.13486370157819225,0.2821616451458632,0.04543280726924916,0.5375418460066954
0.1435228331780056,0.2805219012115564,0.04380242311276794,0.53215284249767
0.14441913439635534,0.28382687927107064,0.04555808656036447,0.5261958997722096
0.14679313459801266,0.2791327913279133,0.044263775971093045,0.5298102981029811
0.14775255896751224,0.27147307521139297,0.04895416110369381,0.531820204717401
0.14620141342756185,0.27340989399293286,0.04946996466431095,0.5309187279151943
0.15279007971656333,0.2683790965456156,0.048715677590788306,0.5301151461470328
0.15698447893569845,0.26518847006651886,0.05365853658536585,0.5241685144124169
0.15257270693512304,0.2702460850111857,0.052796420581655484,0.5243847874720358
0.15973741794310722,0.2713347921225383,0.054266958424507655,0.5146608315098469
0.16029863855950813,0.26570048309178745,0.05489679402722881,0.5191040843214756
0.16387665198237886,0.26563876651982377,0.059030837004405284,0.5114537444933921
0.16578014184397163,0.2632978723404255,0.05895390070921986,0.511968085106383
0.1671840354767184,0.2607538802660754,0.056762749445676275,0.5152993348115299
0.1691498685363716,0.26468010517090274,0.051709027169149865,0.5144609991235758
0.16806352007057784,0.25893250992501105,0.05161005734450816,0.521393912659903
0.17239858906525574,0.25793650793650796,0.05291005291005291,0.5167548500881834
0.17685877694676638,0.2608886933567972,0.05103387593488781,0.5112186537615486
0.17654808959156784,0.26174791392182695,0.05314009661835749,0.5085638998682477
0.18601583113456466,0.26297273526824977,0.051451187335092345,0.4995602462620932
0.18725274725274726,0.26373626373626374,0.05274725274725275,0.49626373626373627
0.1878868258178603,0.2603890362511052,0.05349248452696728,0.4982316534040672
0.18706293706293706,0.25961538461538464,0.05638111888111888,0.4969405594405594
0.1866783523225241,0.25503943908851884,0.05565293602103418,0.5026292725679229
0.18660287081339713,0.2588081774684646,0.05219660722053066,0.5023923444976076
0.18528252299605782,0.25624178712220763,0.051248357424441525,0.507227332457293
0.18327402135231316,0.2584519572953737,0.0498220640569395,0.5084519572953736
0.18892794376098418,0.25746924428822493,0.05184534270650264,0.5017574692442882
0.18865435356200527,0.2563764291996482,0.051451187335092345,0.5035180299032542
0.18947837717342844,0.2572447614801605,0.04859563085153812,0.5046812304948729
0.1980591089545655,0.2545213939126599,0.049845610939567714,0.49757388619320686
0.1970705725699068,0.2569906790945406,0.05059920106524634,0.49533954727030627
0.20770593445527016,0.2546501328609389,0.05093002657218778,0.4867139061116032
0.20899470899470898,0.25308641975308643,0.05246913580246913,0.48544973544973546
0.21261579179532422,0.25408028231142477,0.05337450374944861,0.4799294221438024
0.21591908531222515,0.256816182937555,0.052330694810905895,0.47493403693931396
0.2209456473707468,0.2602739726027397,0.05214317277949625,0.46663720724701724
0.2226148409893993,0.25176678445229683,0.05079505300353357,0.4748233215547703
0.22129710780017528,0.25153374233128833,0.050394390885188434,0.4767747589833479
0.22241914045192734,0.24944616747895437,0.04962339388568897,0.47851129818342936
0.23028953229398663,0.2525612472160356,0.044097995545657014,0.4730512249443207
0.22518583296895497,0.25185832968954963,0.04634892872759073,0.4766069086139047
0.2263986013986014,0.2504370629370629,0.045454545454545456,0.4777097902097902
0.23177083333333334,0.2465277777777778,0.04600694444444445,0.4756944444444444
0.2304270462633452,0.24866548042704625,0.045373665480427046,0.4755338078291815
0.23684210526315788,0.25394736842105264,0.042105263157894736,0.46710526315789475
0.23677248677248677,0.25396825396825395,0.045414462081128745,0.4638447971781305
0.2375495813133539,0.255178492728074,0.04671661524900837,0.4605553107095637
0.23648351648351648,0.2562637362637363,0.04527472527472527,0.46197802197802196
0.2325886990801577,0.26412614980289095,0.04424003504161191,0.4590451160753395
0.23148558758314855,0.2616407982261641,0.042572062084257206,0.46430155210643015
0.23247559893522626,0.26308784383318545,0.040372670807453416,0.4640638864241349
0.2330396475770925,0.26123348017621145,0.039647577092511016,0.466079295154185
0.2307017543859649,0.25877192982456143,0.04342105263157895,0.46710526315789475
0.22869757174392935,0.2582781456953642,0.04194260485651214,0.47108167770419423
0.22899066251667408,0.259670964873277,0.04090706980880391,0.470431302801245
0.22959406372762986,0.24967263203841117,0.04321257092972501,0.47752073330423395
0.23236331569664903,0.24779541446208111,0.043209876543209874,0.47663139329806
0.2351138353765324,0.2434325744308231,0.04509632224168126,0.4763572679509632
0.23864137626819584,0.24217026907807676,0.04764005293339215,0.47154830172033524
0.23216659282233051,0.23925564909171468,0.04918032786885246,0.47939743021710235
0.23691215616681455,0.24001774622892635,0.046583850931677016,0.4764862466725821
0.24128686327077747,0.23011617515638963,0.050491510277033066,0.47810545129579984
0.2357111209570226,0.23438192290651308,0.047851129818342934,0.4820558263181214
0.2440106477373558,0.23513753327417924,0.04614019520851819,0.47471162377994675
0.24911347517730498,0.23803191489361702,0.04831560283687943,0.4645390070921986
0.2497789566755084,0.23253757736516356,0.04774535809018567,0.46993810786914236
0.24778368794326242,0.23182624113475178,0.04831560283687943,0.4720744680851064
0.24867724867724866,0.23500881834215168,0.04894179894179894,0.4673721340388007
0.24445430346051464,0.23735581188997337,0.04924578527062999,0.468944099378882
0.2505513895015439,0.23114247904719895,0.049404499338332596,0.46890163211292457
0.25396825396825395,0.23236331569664903,0.05026455026455026,0.4634038800705467
0.2565236620964175,0.22733303847854933,0.05218929677134011,0.4639540026536931
0.25894829871851527,0.21961997348652232,0.053468846663720725,0.46796288113124174
0.25904677846425417,0.22418358340688438,0.0529567519858782,0.4638128861429832
0.2578366445916115,0.2229580573951435,0.04812362030905077,0.47108167770419423
0.2538994800693241,0.2270363951473137,0.04679376083188908,0.47227036395147315
0.2509907529722589,0.2289740202553941,0.048436811977102597,0.4715984147952444
0.2522163120567376,0.22695035460992907,0.04698581560283688,0.47384751773049644
0.255619215513442,0.22829440282062582,0.045835169678272364,0.4702512119876598
