R,A,S,N
0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.6,0.0,0.0,0.4
0.5,0.0,0.1,0.4
0.4375,0.0,0.125,0.4375
0.45454545454545453,0.0,0.09090909090909091,0.45454545454545453
0.4857142857142857,0.0,0.05714285714285714,0.45714285714285713
0.40384615384615385,0.019230769230769232,0.038461538461538464,0.5384615384615384
0.4444444444444444,0.041666666666666664,0.027777777777777776,0.4861111111111111
0.43820224719101125,0.0449438202247191,0.0449438202247191,0.47191011235955055
0.4247787610619469,0.061946902654867256,0.04424778761061947,0.4690265486725664
0.4351145038167939,0.05343511450381679,0.03816793893129771,0.4732824427480916
0.4240506329113924,0.056962025316455694,0.03164556962025317,0.4873417721518987
0.41968911917098445,0.05181347150259067,0.025906735751295335,0.5025906735751295
0.41818181818181815,0.05454545454545454,0.02727272727272727,0.5
0.4112903225806452,0.06451612903225806,0.020161290322580645,0.5040322580645161
0.42567567567567566,0.07432432432432433,0.010135135135135136,0.48986486486486486
0.40773809523809523,0.08928571428571429,0.002976190476190476,0.5
0.3838120104438642,0.09660574412532637,0.013054830287206266,0.5065274151436031
0.37767220902612825,0.09501187648456057,0.019002375296912115,0.5083135391923991
0.3837953091684435,0.08742004264392324,0.021321961620469083,0.5074626865671642
0.38022813688212925,0.0817490494296578,0.022813688212927757,0.5152091254752852
0.38169257340241797,0.08117443868739206,0.022452504317789293,0.5146804835924007
0.37577639751552794,0.07919254658385093,0.023291925465838508,0.5217391304347826
0.36605890603085556,0.07994389901823282,0.02664796633941094,0.5273492286115007
0.3719115734720416,0.0858257477243173,0.02860858257477243,0.5136540962288687
0.36321303841676367,0.08614668218859138,0.02677532013969732,0.5238649592549476
0.358719646799117,0.08830022075055188,0.03421633554083885,0.5187637969094923
0.343687374749499,0.1062124248496994,0.03206412825651302,0.5180360721442886
0.34762348555452005,0.10810810810810811,0.035414725069897485,0.5088536812674743
0.3523809523809524,0.10822510822510822,0.0380952380952381,0.5012987012987012
0.35428122545168894,0.10919088766692851,0.03613511390416339,0.5003927729772192
0.3532846715328467,0.10802919708029197,0.032116788321167884,0.5065693430656935
0.34864864864864864,0.10878378378378378,0.030405405405405407,0.5121621621621621
0.35823754789272033,0.10727969348659004,0.034482758620689655,0.5
0.3579648697758934,0.1096305269533616,0.03755299818291944,0.49485160508782555
0.35324825986078884,0.10614849187935035,0.0382830626450116,0.5023201856148491
0.35323383084577115,0.1111111111111111,0.038695411829740185,0.49695964621337757
0.34886183165696133,0.1111699311805188,0.04129168872419269,0.49867654843832715
0.34907081868407835,0.10798593671521849,0.04168759417378202,0.5012556504269211
0.34832583708145926,0.10744627686156921,0.04397801099450275,0.5002498750624688
0.3516483516483517,0.10129001433349259,0.044433827042522696,0.502627806975633
0.3488479262672811,0.10460829493087558,0.0456221198156682,0.5009216589861751
0.3506611947104423,0.10077519379844961,0.047879616963064295,0.5006839945280438
0.3480414227825304,0.10040522287257991,0.04907699234579019,0.5024763619990995
0.3448275862068966,0.1038961038961039,0.048813255709807435,0.5024630541871922
0.35121951219512193,0.10376940133037695,0.04966740576496674,0.4953436807095344
0.34794156706507307,0.10535635236830455,0.05444887118193891,0.4922532093846835
0.35386631716906947,0.10222804718217562,0.05242463958060288,0.49148099606815204
0.3552106430155211,0.10687361419068736,0.05188470066518847,0.4860310421286031
0.34644277507733096,0.10561201944321696,0.04993371630578878,0.4980114891736633
0.35011135857461023,0.10556792873051225,0.051224944320712694,0.4930957683741648
0.3482697426796806,0.10825199645075421,0.05146406388642413,0.4920141969831411
0.3533303925893251,0.10719011910013233,0.049404499338332596,0.49007498897220997
0.35176991150442477,0.10575221238938053,0.047787610619469026,0.4946902654867257
0.34630872483221475,0.10201342281879194,0.049664429530201344,0.5020134228187919
0.34615384615384615,0.10742705570291777,0.048187444739168875,0.4982316534040672
0.3433362753751103,0.10679611650485436,0.04677846425419241,0.5030891438658429
0.35,0.10353982300884956,0.046902654867256637,0.4995575221238938
0.3456900401965163,0.10317105850826262,0.044662795891022775,0.5064761054041983
0.34858681022880217,0.10408254822790489,0.043965903992821895,0.5033647375504711
0.3392382639503986,0.10186005314437556,0.0420726306465899,0.516829052258636
0.3389604620168814,0.09906708129720124,0.0444247001332741,0.5175477565526433
0.3462394303515799,0.09479305740987984,0.04361370716510903,0.5153538050734312
0.3469750889679715,0.09564056939501779,0.04448398576512456,0.5129003558718861
0.3469933184855234,0.09621380846325167,0.044543429844097995,0.512249443207127
0.34732142857142856,0.09642857142857143,0.04330357142857143,0.5129464285714286
0.3479404031551271,0.09596844872918492,0.047765118317265556,0.5083260297984225
0.3444296493564137,0.09587217043941411,0.0492676431424767,0.5104305370616955
0.34880636604774534,0.09328028293545534,0.04907161803713528,0.5088417329796641
0.3499554764024933,0.09483526268922529,0.04808548530721282,0.5071237756010686
0.3507297655904467,0.09730207872622733,0.04643962848297214,0.5055285272003538
0.3477112676056338,0.09859154929577464,0.04665492957746479,0.5070422535211268
0.3456078083407276,0.1002661934338953,0.04614019520851819,0.5079858030168589
0.34386120996441283,0.09830960854092527,0.04581850533807829,0.5120106761565836
0.3468667255075022,0.09929390997352162,0.045454545454545456,0.5083848190644307
0.3508849557522124,0.10176991150442478,0.04601769911504425,0.5013274336283186
0.3509467195068252,0.09863496257155438,0.04975781594011449,0.5006605019815059
0.3487225459435231,0.09861048857014791,0.04661586732406992,0.5060510981622591
0.34316353887399464,0.10187667560321716,0.04647006255585344,0.5084897229669347
0.352603706972639,0.09752868490732568,0.04589585172109444,0.5039717563989409
0.35581188997338065,0.09982253771073647,0.04525288376220053,0.49911268855368235
0.35723771580345287,0.09783089862771138,0.04869411243913236,0.4962372731297034
0.359769605671245,0.09880372175454143,0.05316792202038104,0.4882587505538325
0.36130742049469966,0.09761484098939929,0.054328621908127206,0.48674911660777387
0.3622291021671827,0.09774436090225563,0.05307386112339673,0.48695267580716495
0.36087539079946407,0.09825815096025012,0.052702099151406875,0.48816435908887895
0.36685866194062916,0.0979175897208684,0.05449712007089056,0.48072662826761187
0.3703370786516854,0.09932584269662921,0.051685393258426963,0.4786516853932584
0.3660159716060337,0.10381543921916593,0.05102040816326531,0.47914818101153506
0.37598597721297106,0.10122699386503067,0.04951796669588081,0.4732690622261174
0.36975914362176626,0.10214094558429973,0.047725245316681535,0.48037466547725244
0.3728888888888889,0.10088888888888889,0.04666666666666667,0.47955555555555557
0.3758359340169416,0.09852875613018279,0.04502897904592064,0.480606330806955
0.3798415492957746,0.09903169014084508,0.04533450704225352,0.47579225352112675
0.3725318121983326,0.10267661254936375,0.04695041684949539,0.4778411584028083
0.3789795028347143,0.10074138682948103,0.047099869167030094,0.4731792411687745
0.375495813133539,0.10224768620537682,0.04715733803437638,0.4750991626267078
0.38370044052863433,0.0960352422907489,0.04933920704845815,0.4709251101321586
0.3815615350683723,0.09748566387295986,0.05116894574327305,0.4697838553153948
0.38849557522123895,0.09469026548672567,0.05088495575221239,0.46592920353982303
0.3832967032967033,0.09934065934065935,0.05142857142857143,0.46593406593406594
0.3792645104120514,0.10101905183872396,0.048294195835179445,0.4714222419140452
0.3925399644760213,0.10301953818827708,0.047513321492007106,0.45692717584369447
0.38761061946902653,0.10398230088495575,0.046902654867256637,0.4615044247787611
0.3884444444444444,0.10577777777777778,0.04622222222222222,0.45955555555555555
0.39492430988423866,0.10418521816562779,0.04541406945681211,0.45547640249332144
0.3862433862433862,0.10317460317460317,0.045414462081128745,0.4651675485008818
