R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.8,0.2,0.0,0.0
0.625,0.25,0.0,0.125
0.5384615384615384,0.3076923076923077,0.07692307692307693,0.07692307692307693
0.5454545454545454,0.4090909090909091,0.045454545454545456,0.0
0.6060606060606061,0.36363636363636365,0.030303030303030304,0.0
0.5384615384615384,0.36538461538461536,0.057692307692307696,0.038461538461538464
0.525,0.3625,0.075,0.0375
0.46788990825688076,0.3669724770642202,0.09174311926605505,0.07339449541284404
0.45161290322580644,0.36129032258064514,0.08387096774193549,0.1032258064516129
0.4472361809045226,0.35678391959798994,0.09045226130653267,0.10552763819095477
0.4426877470355731,0.32806324110671936,0.11067193675889328,0.11857707509881422
0.41566265060240964,0.32831325301204817,0.12048192771084337,0.1355421686746988
0.42326732673267325,0.3193069306930693,0.12376237623762376,0.13366336633663367
0.41115702479338845,0.3037190082644628,0.11363636363636363,0.17148760330578514
0.3835616438356164,0.2996575342465753,0.13013698630136986,0.18664383561643835
0.3559822747415066,0.29542097488921715,0.13737075332348597,0.21122599704579026
0.34491634491634493,0.30244530244530243,0.13256113256113256,0.22007722007722008
0.3378995433789954,0.2990867579908676,0.1278538812785388,0.23515981735159816
0.32987551867219916,0.29356846473029047,0.13174273858921162,0.24481327800829875
0.31981132075471697,0.2971698113207547,0.12452830188679245,0.25849056603773585
0.31932773109243695,0.28991596638655465,0.12436974789915967,0.26638655462184874
0.3123076923076923,0.28846153846153844,0.12153846153846154,0.2776923076923077
0.3057909604519774,0.2838983050847458,0.12782485875706215,0.2824858757062147
0.29114754098360657,0.28590163934426227,0.12852459016393442,0.29442622950819675
0.2814589665653495,0.2851063829787234,0.12948328267477205,0.303951367781155
0.26624857468643104,0.28848346636259975,0.1322690992018244,0.3129988597491448
0.26432432432432434,0.2875675675675676,0.1264864864864865,0.3216216216216216
0.25857654889912957,0.2939068100358423,0.13210445468509985,0.3154121863799283
0.24950787401574803,0.29133858267716534,0.140748031496063,0.3184055118110236
0.24951923076923077,0.30096153846153845,0.1360576923076923,0.31346153846153846
0.25292192613370734,0.2954651706404862,0.1332398316970547,0.31837307152875177
0.2548928238583411,0.29450139794967384,0.13793103448275862,0.3126747437092265
0.25250227479526843,0.2898089171974522,0.13603275705186532,0.321656050955414
0.254421768707483,0.2920634920634921,0.1383219954648526,0.31519274376417233
0.25368468066100935,0.2916480571683787,0.14024117909781153,0.31442608307280034
0.2504472271914132,0.30008944543828264,0.1404293381037567,0.3090339892665474
0.2572062084257206,0.2966740576496674,0.13880266075388026,0.3073170731707317
0.24812030075187969,0.30429013710747455,0.1375497567448032,0.3100398053958425
