R,A,S,N
1.0,0.0,0.0,0.0
0.6,0.4,0.0,0.0
0.375,0.375,0.0,0.25
0.23076923076923078,0.38461538461538464,0.0,0.38461538461538464
0.13636363636363635,0.36363636363636365,0.09090909090909091,0.4090909090909091
0.13513513513513514,0.35135135135135137,0.05405405405405406,0.4594594594594595
0.13559322033898305,0.3898305084745763,0.05084745762711865,0.423728813559322
0.13793103448275862,0.42528735632183906,0.04597701149425287,0.39080459770114945
0.1487603305785124,0.4462809917355372,0.04132231404958678,0.36363636363636365
0.16167664670658682,0.4311377245508982,0.041916167664670656,0.3652694610778443
0.16818181818181818,0.4409090909090909,0.05,0.3409090909090909
0.17793594306049823,0.4377224199288256,0.05338078291814947,0.3309608540925267
0.1744186046511628,0.40988372093023256,0.05813953488372093,0.35755813953488375
0.19239904988123516,0.4085510688836104,0.06413301662707839,0.334916864608076
0.20710059171597633,0.38461538461538464,0.07692307692307693,0.33136094674556216
0.21508828250401285,0.38202247191011235,0.09470304975922954,0.30818619582664525
0.22841965471447542,0.3691899070385126,0.09561752988047809,0.30677290836653387
0.23782559456398641,0.36126840317100795,0.10079275198187995,0.3001132502831257
0.2542372881355932,0.357926221335992,0.09870388833499502,0.28913260219341974
0.2659846547314578,0.3495311167945439,0.09633418584825235,0.28815004262574595
0.292388847023361,0.33911077618688773,0.09645817633760362,0.2720422004521477
0.297972972972973,0.3310810810810811,0.08986486486486486,0.2810810810810811
0.3087960074859638,0.3206487835308796,0.09232688708671241,0.27822832189644414
0.31636155606407323,0.3197940503432494,0.08695652173913043,0.2768878718535469
0.3177670424047236,0.32045088566827695,0.08910359634997315,0.2726784755770263
0.3236180904522613,0.3150753768844221,0.0899497487437186,0.271356783919598
0.3200379867046534,0.3138651471984805,0.08547008547008547,0.28062678062678065
0.3183918669131238,0.316543438077634,0.08687615526802218,0.27818853974122
0.3226389516493448,0.3104383190239494,0.08495255309534569,0.28197017623136017
0.32171226831421007,0.3106796116504854,0.08649602824360106,0.28111209179170343
0.3191677733510403,0.3085436033643205,0.08676405489154493,0.2855245683930943
0.31802120141342755,0.3083038869257951,0.0896643109540636,0.2840106007067138
0.32226648959716686,0.30367419212040725,0.0880920761398849,0.28596724214254093
0.32075471698113206,0.3045195261079421,0.0868802106186924,0.2878455462922334
0.3278044522042776,0.2963771278917503,0.08773461370580532,0.28808380619816676
0.31616028181417877,0.3003082342580361,0.08586525759577279,0.29766622633201234
0.3227792436235708,0.297273526824978,0.08575197889182058,0.2941952506596306
0.3238262395787626,0.29706011408512506,0.0877577885037297,0.2913558578323826
0.32001775410563693,0.2991566799822459,0.08965823346648913,0.29116733244562804
0.32001755926251096,0.29982440737489024,0.08735733099209833,0.29280070237050043
0.3247602441150828,0.2959895379250218,0.08718395815170009,0.2920662598081953
0.3257042253521127,0.2935739436619718,0.08494718309859155,0.29577464788732394
0.32401242787394585,0.29383044829116733,0.08255659121171771,0.2996005326231691
0.32035398230088497,0.30265486725663715,0.07964601769911504,0.2973451327433628
0.3177405119152692,0.30406001765225066,0.07811120917917035,0.3000882612533098
0.32431233362910383,0.30789707187222715,0.07808340727595386,0.28970718722271516
0.32754784156653316,0.30040053404539385,0.07387627948375612,0.29817534490431685
0.3307017543859649,0.30043859649122806,0.07543859649122807,0.29342105263157897
0.3325971731448763,0.2999116607773852,0.07818021201413428,0.28931095406360424
0.3340669014084507,0.3045774647887324,0.07834507042253522,0.2830105633802817
0.33040035195776507,0.30136383633963926,0.07655081390233172,0.29168499780026397
0.33037300177619894,0.29618117229129665,0.07948490230905861,0.29396092362344584
0.32704953967558087,0.2981148619026743,0.08066637439719421,0.29416922402455065
0.3321678321678322,0.2993881118881119,0.07517482517482517,0.2932692307692308
0.3280562884784521,0.297273526824978,0.0760773966578716,0.2985927880386983
0.3232056362835755,0.3042712461470718,0.07353588727432848,0.2989872302950242
0.31864257382106653,0.3023358307624504,0.07360070515645659,0.30542089026002645
0.31882145998240985,0.2963940193491645,0.07783641160949868,0.306948109058927
0.318544809228039,0.29946761313220943,0.07586512866015972,0.30612244897959184
0.32158590308370044,0.2947136563876652,0.07444933920704846,0.3092511013215859
0.32147505422993494,0.2980477223427332,0.07158351409978309,0.3088937093275488
0.32473309608540923,0.29537366548042704,0.0693950177935943,0.3104982206405694
0.3336267605633803,0.29005281690140844,0.06910211267605634,0.30721830985915494
0.33613074204946997,0.2884275618374558,0.06669611307420495,0.30874558303886923
0.3362598770851624,0.2914837576821773,0.0697980684811238,0.30245829675153646
0.33391838525669154,0.28696796840719613,0.07064501974550241,0.3084686265906099
0.3390652557319224,0.28835978835978837,0.0736331569664903,0.29894179894179895
0.339126559714795,0.28609625668449196,0.07798573975044563,0.2967914438502674
