R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285
0.7272727272727273,0.09090909090909091,0.0,0.18181818181818182
0.75,0.0,0.125,0.125
0.7272727272727273,0.045454545454545456,0.13636363636363635,0.09090909090909091
0.7419354838709677,0.03225806451612903,0.16129032258064516,0.06451612903225806
0.7105263157894737,0.07894736842105263,0.15789473684210525,0.05263157894736842
0.723404255319149,0.0851063829787234,0.14893617021276595,0.0425531914893617
0.7352941176470589,0.10294117647058823,0.1323529411764706,0.029411764705882353
0.75,0.10416666666666667,0.11458333333333333,0.03125
0.7479674796747967,0.10569105691056911,0.11382113821138211,0.032520325203252036
0.7172413793103448,0.1310344827586207,0.10344827586206896,0.04827586206896552
0.7209302325581395,0.12790697674418605,0.10465116279069768,0.046511627906976744
0.7053140096618358,0.13043478260869565,0.11594202898550725,0.04830917874396135
0.7119341563786008,0.13168724279835392,0.10699588477366255,0.04938271604938271
0.7028985507246377,0.14855072463768115,0.09782608695652174,0.050724637681159424
0.735202492211838,0.1308411214953271,0.08722741433021806,0.04672897196261682
0.7361111111111112,0.11944444444444445,0.08611111111111111,0.058333333333333334
0.7394366197183099,0.12206572769953052,0.07746478873239436,0.06103286384976526
0.7342047930283224,0.12200435729847495,0.08496732026143791,0.058823529411764705
0.7585551330798479,0.11216730038022814,0.07224334600760456,0.057034220532319393
0.7630252100840336,0.11260504201680673,0.06722689075630252,0.05714285714285714
0.7626112759643917,0.11127596439169139,0.06231454005934718,0.06379821958456973
0.7663043478260869,0.10597826086956522,0.057065217391304345,0.07065217391304347
0.7633587786259542,0.10941475826972011,0.054707379134860054,0.07251908396946564
0.7627906976744186,0.11046511627906977,0.053488372093023255,0.07325581395348837
0.76033934252386,0.11346765641569459,0.04984093319194061,0.07635206786850478
0.7531707317073171,0.11804878048780487,0.0448780487804878,0.08390243902439025
0.7537037037037037,0.11574074074074074,0.037037037037037035,0.09351851851851851
0.7531806615776081,0.1111111111111111,0.037319762510602206,0.09838846480067855
0.752435064935065,0.11201298701298701,0.037337662337662336,0.09821428571428571
0.7494356659142212,0.10985703536493605,0.03762227238525207,0.10308502633559068
0.7398843930635838,0.11705202312138728,0.039739884393063585,0.10332369942196531
0.7374830852503383,0.11840324763193505,0.037889039242219216,0.10622462787550745
0.7307692307692307,0.12451108213820078,0.038461538461538464,0.10625814863102999
0.7240740740740741,0.12407407407407407,0.043209876543209874,0.10864197530864197
0.7129963898916968,0.1233453670276775,0.044524669073405534,0.11913357400722022
0.7147846332945286,0.11932479627473806,0.043655413271245634,0.12223515715948778
0.7145242070116862,0.12020033388981637,0.041179744017807454,0.12409571508069003
0.7135842880523732,0.11947626841243862,0.03873431533006001,0.1282051282051282
0.7070496083550913,0.12323759791122715,0.0381201044386423,0.13159268929503917
0.7102708226877874,0.11854879918242207,0.03832396525293817,0.13285641287685232
0.7097573055968301,0.11441307578008915,0.03615651312530956,0.13967310549777118
0.7079731027857828,0.11623439000960614,0.036983669548511046,0.13880883765609991
0.7126168224299065,0.11588785046728972,0.03691588785046729,0.13457943925233645
0.7075645756457565,0.11715867158671586,0.035977859778597784,0.1392988929889299
0.7082953509571559,0.11577028258887875,0.03555150410209663,0.14038286235186873
0.7052726453357369,0.11716989634970708,0.039206849932401984,0.13835060838215413
0.7045961624274877,0.11958946898705936,0.0392681838464971,0.13654618473895583
0.6998223801065719,0.12078152753108348,0.04129662522202487,0.1380994671403197
0.703851261620186,0.12040725984949092,0.041168658698539175,0.13457281983178399
0.7060646303674192,0.11952191235059761,0.04161133244798584,0.13280212483399734
0.7137745974955277,0.1131484794275492,0.03801431127012522,0.13506261180679785
0.711804008908686,0.10957683741648107,0.037416481069042315,0.14120267260579064
0.7139679715302492,0.10542704626334519,0.03692170818505338,0.1436832740213523
0.7143495753240948,0.10549843540455968,0.04067948144836835,0.1394725078229772
0.7100355239786856,0.10746003552397869,0.043516873889875664,0.13898756660746003
0.7101123595505618,0.10112359550561797,0.04629213483146068,0.14247191011235955
0.7102928127772848,0.09849157054125998,0.047471162377994675,0.14374445430346053
0.7147321428571428,0.09464285714285714,0.048660714285714286,0.1419642857142857
0.7086474501108647,0.09401330376940133,0.04878048780487805,0.14855875831485588
0.7021276595744681,0.09663120567375887,0.04831560283687943,0.1529255319148936
0.6997772828507796,0.09710467706013363,0.04855233853006682,0.15456570155902005
0.7094594594594594,0.09099099099099099,0.04864864864864865,0.15090090090090091
0.7203770197486535,0.08886894075403949,0.047127468581687613,0.1436265709156194
