totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
8.0,1.0,0.25,0.002
20.0,1.0,0.2222222222222222,0.0048
28.0,0.875,0.375,0.0088
46.0,0.872093023255814,0.3953488372093023,0.0152
132.0,0.9036144578313253,0.3373493975903614,0.024
138.0,0.8714285714285714,0.4392857142857143,0.0364
236.0,0.8912037037037037,0.43287037037037035,0.05
164.0,0.860738255033557,0.5151006711409396,0.0688
162.0,0.8374384236453202,0.5233990147783252,0.096
240.0,0.8223350253807107,0.5143824027072758,0.126
430.0,0.8114649681528663,0.478343949044586,0.1568
242.0,0.7689119170984456,0.5031088082901555,0.1972
-4.0,0.7335209003215434,0.5285369774919614,0.2384
-62.0,0.7127729980145598,0.5185307743216413,0.2892
-188.0,0.688739946380697,0.5128686327077748,0.3496
-766.0,0.6414229594063727,0.5255347010039284,0.4028
-1018.0,0.6384352449677174,0.5338017470565894,0.4656
-1178.0,0.6108949416342413,0.5124837872892347,0.5312
-1628.0,0.5932203389830508,0.515819209039548,0.594
-2078.0,0.5755974842767295,0.5153459119496855,0.6644
-2404.0,0.5643795945644909,0.5104700378703497,0.7252
-2806.0,0.5541446566436408,0.5097521332791548,0.7812
-3392.0,0.5480894687791239,0.5199440820130475,0.8352
-3682.0,0.5422607799347191,0.5174368665177804,0.8544
-3614.0,0.528182125930941,0.502031144211239,0.878
-3526.0,0.5404032125881003,0.5062284871332569,0.8992
-3344.0,0.5404743083003952,0.49873517786561267,0.906
-3556.0,0.5316962184214655,0.4978032323866311,0.9188
-3792.0,0.5139591961957355,0.48987574781408194,0.894
-3448.0,0.5221579961464354,0.4881181759794477,0.9204
-3728.0,0.5277353300733496,0.4988539119804401,0.908
-3640.0,0.5163434469815452,0.4883484516734439,0.9132
-3730.0,0.5229840581953258,0.4965949543414332,0.908
-3426.0,0.5263487099296326,0.4906176700547303,0.9112
-3388.0,0.5235211923614346,0.48734668529731406,0.9024
-3260.0,0.5259001895135819,0.4865761212886924,0.9136
-3334.0,0.5221861471861472,0.48515769944341375,0.9072
-3260.0,0.509547660040695,0.4735482861167632,0.9032
-3280.0,0.5100771532042198,0.4752794835458983,0.9036
-3174.0,0.5133343853558466,0.47459365630424494,0.9024
-3292.0,0.5147383354350568,0.47895649432534676,0.9088
-3010.0,0.504603620474407,0.4617665418227216,0.9016
-3128.0,0.5059354226020892,0.4674738841405508,0.9108
-3270.0,0.5114307931570762,0.47573872472783824,0.9184
-3342.0,0.5047575199508901,0.47214548802946593,0.9
-3054.0,0.5069785884218874,0.46708961141950833,0.9052
-2944.0,0.5010226557583386,0.45854310887350536,0.8972
-3130.0,0.4962561733312092,0.4612872391269715,0.9084
-3326.0,0.48843569307704326,0.4608532583216127,0.9148
-3136.0,0.4876428792091443,0.4528884769848625,0.9208
-3260.0,0.4919046891706125,0.45982892928058655,0.9144
-3422.0,0.483940704138357,0.45977455219271157,0.9116
-3278.0,0.48522780283004197,0.45684963458249106,0.9112
-3088.0,0.48826728826728827,0.4539238539238539,0.8996
-3246.0,0.4742022543260835,0.44776948722019366,0.9056
-3042.0,0.4813767090994814,0.4468804023259469,0.9112
-2814.0,0.48173480491217163,0.43968599409295817,0.9084
-3196.0,0.4759375,0.4465625,0.9032
-3248.0,0.4743064312736444,0.4478247162673392,0.9096
-3282.0,0.4691935735454687,0.4438465138043987,0.9112
-3384.0,0.4672411116286291,0.44581586710138177,0.908
