totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
0,0.0,0.0,0.002
-4.0,0.1111111111111111,0.1111111111111111,0.0048
-12.0,0.16666666666666666,0.16666666666666666,0.01
-12.0,0.2545454545454545,0.2,0.02
-14.0,0.29017857142857145,0.21428571428571427,0.0332
-34.0,0.36387434554973824,0.28272251308900526,0.0484
-46.0,0.39568345323741005,0.30035971223021585,0.072
-78.0,0.40046838407494145,0.3079625292740047,0.102
-142.0,0.43879173290937995,0.3505564387917329,0.1388
-114.0,0.4755813953488372,0.36104651162790696,0.1852
-16.0,0.5055603079555175,0.3627031650983747,0.2384
-12.0,0.5196979645436638,0.37458962573867366,0.3028
-186.0,0.5152284263959391,0.38908629441624365,0.3664
-86.0,0.5116472545757071,0.3745840266222962,0.438
-650.0,0.48122226015705016,0.3892113349265961,0.5104
-864.0,0.48094400469070653,0.3950454412195837,0.5836
-1082.0,0.4650075795856493,0.38883274381000504,0.6496
-1264.0,0.46728339350180503,0.3935018050541516,0.7124
-1474.0,0.46434443074393755,0.3941635840526099,0.778
-1558.0,0.46232558139534885,0.39246511627906977,0.8228
-1608.0,0.45535087719298245,0.38552631578947366,0.864
-2112.0,0.45493562231759654,0.39930670188180917,0.8892
-2466.0,0.44730118173107636,0.4013893324816353,0.902
-2702.0,0.4451171567856581,0.405566913036641,0.906
-2700.0,0.44029733959311423,0.4010172143974961,0.9096
-2878.0,0.43537574056750855,0.40177736202058,0.9092
-2962.0,0.4293410368519675,0.3995940037476577,0.912
-3130.0,0.42234141791044777,0.3986318407960199,0.9072
-3036.0,0.4269495772001253,0.40048543689320387,0.9124
-3090.0,0.42861571849325686,0.402960781274221,0.91
-2900.0,0.43153139118242717,0.40037389001402085,0.9116
-2964.0,0.42913691400186277,0.3999534306116113,0.9024
-2932.0,0.4298606713109563,0.4007283090563648,0.91
-3350.0,0.4217533478667082,0.40641544690127684,0.9088
-3330.0,0.42330475448168353,0.40623538581449725,0.9108
-3142.0,0.42925995024875624,0.4050839552238806,0.9072
-3538.0,0.42405261509552145,0.4128562480425932,0.918
-3716.0,0.42182709993868794,0.414316370324954,0.91
-3938.0,0.41722473135025695,0.4190157296371282,0.9052
-4076.0,0.4150676313306071,0.42214532871972316,0.9072
-4194.0,0.41362854013456424,0.42434673759974967,0.898
-4586.0,0.4008586420734616,0.42828748608681827,0.9068
-4734.0,0.4091836734693878,0.43736263736263736,0.9192
-4980.0,0.4046889365614465,0.4387067116150781,0.9052
-5016.0,0.4022337580619789,0.4409312568821771,0.9084
-5248.0,0.39900015622558976,0.4446180284330573,0.9172
-5210.0,0.3991228070175439,0.4419821483533395,0.9056
-4838.0,0.3979463865809688,0.4321994042953441,0.9048
-4912.0,0.3944723618090452,0.4316896984924623,0.908
-4632.0,0.3986063263388663,0.42647979956154086,0.9108
-4612.0,0.40035725380552967,0.42676296986641815,0.914
-4808.0,0.3894989174141664,0.42383235385091245,0.9112
-4780.0,0.39377232489517006,0.4266966920329244,0.9104
-4976.0,0.39912758996728465,0.4371397413927403,0.9188
-4768.0,0.3977621091354997,0.4281115879828326,0.8984
-5028.0,0.3968039433932263,0.43846398473525205,0.8988
-5014.0,0.39429477020602216,0.43510301109350236,0.9136
-5324.0,0.3863601176652733,0.4355937451617897,0.9072
-5252.0,0.3904881101376721,0.4380475594493116,0.9056
-5728.0,0.3828517587939699,0.4467650753768844,0.9032
-5416.0,0.3857435735688377,0.43967828418230565,0.9104
-5472.0,0.37618750973368636,0.4322535430618284,0.9116
-5696.0,0.3763382467028704,0.4387121799844841,0.9144
-5614.0,0.3798395804411538,0.43884004318988123,0.908
-5922.0,0.37206756334063185,0.4439318110728808,0.9088
-5666.0,0.3810414717804802,0.4431711880261927,0.9096
-5746.0,0.3712863586871986,0.4379374708352777,0.9044
-5320.0,0.37622124172707216,0.4305861960289946,0.9064
-5500.0,0.3792509011126783,0.438019119260304,0.9028
-5512.0,0.38280757097791795,0.4417981072555205,0.916
-6004.0,0.36591575374170654,0.44074988427711775,0.9128
-5724.0,0.3717313940894322,0.43764505647532104,0.9112
-5774.0,0.36825742266438677,0.43673247318513914,0.91
-5508.0,0.37145307140629874,0.43132210788899283,0.914
-5390.0,0.3708578507277795,0.4263703933106225,0.9064
-5612.0,0.37199623056384484,0.4359195853620229,0.9148
-5588.0,0.373051396820497,0.43432628492051245,0.9068
-5564.0,0.37137936433380303,0.4335368717707844,0.9064
-6030.0,0.3598211484154377,0.4388139315971133,0.91
-5566.0,0.36522281084449987,0.4285602991586164,0.9
-5536.0,0.36024746192893403,0.42560279187817257,0.9136
-5452.0,0.3611540841584158,0.4208694306930693,0.9164
-5810.0,0.3591874422899354,0.4291320406278855,0.9124
-5528.0,0.3583720930232558,0.4217829457364341,0.9164
-5322.0,0.3587257617728532,0.41512773160972605,0.91
-5508.0,0.3625330636377781,0.4257040609926871,0.9048
-5318.0,0.3671850455545083,0.42397109644989006,0.9024
-5564.0,0.3597850142269997,0.42728422383812836,0.9108
-5986.0,0.354871395167576,0.43367108339828525,0.9184
-5452.0,0.3675252989880405,0.4251763262802821,0.8996
-5576.0,0.3594023207757113,0.42711810522969323,0.902
-5274.0,0.36290449881610104,0.4194948697711129,0.912
-4878.0,0.36757848927572273,0.41024246192104447,0.9104
-4914.0,0.36739299610894943,0.41151750972762646,0.92
-4638.0,0.36628440366972476,0.4010703363914373,0.8992
-4662.0,0.3658342611738508,0.4061555590901861,0.8948
-4452.0,0.370872074382815,0.4042160949022123,0.9116
-4630.0,0.3676242236024845,0.40481366459627327,0.9084
-4308.0,0.3679731417863835,0.3952998126171143,0.9096
-4690.0,0.36333853354134166,0.403198127925117,0.9164
-4696.0,0.3677692307692308,0.40576923076923077,0.8996
-4248.0,0.36224165341812403,0.391335453100159,0.9144
-4604.0,0.36282843894899536,0.40038639876352394,0.8984
-4568.0,0.36002221869544515,0.3995397555943501,0.9088
-4532.0,0.3650570401625254,0.4005313330207845,0.9204
-4586.0,0.3700336185819071,0.4044926650366748,0.9172
-4222.0,0.36825933323091103,0.3933783991396528,0.9068
-4544.0,0.35934806456668233,0.39790001567152483,0.9084
-4446.0,0.360385036781969,0.3956800751291282,0.9204
-4286.0,0.3572300183038438,0.38628737034777305,0.9056
-4262.0,0.35846540091008944,0.3885140436215283,0.9156
-4488.0,0.3532315286132963,0.3902514268085763,0.9152
-4768.0,0.3449899644897329,0.39300602130616025,0.9056
-4850.0,0.34638932496075353,0.39843014128728416,0.912
-4832.0,0.342146069158009,0.39331679330128705,0.896
-4524.0,0.34306510958246683,0.38721804511278196,0.9152
-4732.0,0.34433307632999227,0.39182729375481884,0.9116
-4980.0,0.33470560820257883,0.3924965045828802,0.9164
-4800.0,0.3400585245649161,0.38980440474357,0.9132
-4908.0,0.33663826491092175,0.39070487993803255,0.906
-4992.0,0.3361298416183158,0.39383722753645917,0.91
-4814.0,0.34146531566640687,0.3915822291504287,0.9088
-4902.0,0.3401844326351985,0.39434198186933417,0.902
-5254.0,0.3244462025316456,0.3938291139240506,0.9168
-5356.0,0.3331024930747922,0.40035395506309635,0.9232
-5602.0,0.3323695023588495,0.4061025719068635,0.9132
-5692.0,0.3274767801857585,0.4070433436532508,0.9048
-5636.0,0.3218047476811822,0.40339569250117907,0.908
-5662.0,0.31978743357299155,0.4014535792435136,0.9092
-5644.0,0.3221528861154446,0.40265210608424334,0.9084
-5704.0,0.31760662396500544,0.4007186377128574,0.9184
-6002.0,0.3121928746928747,0.4036394348894349,0.9116
-5624.0,0.31367667652092734,0.3950521238524973,0.9048
-5422.0,0.31993392070484583,0.39568911264946505,0.9168
-5538.0,0.30979096218874885,0.3887181063633569,0.906
-5770.0,0.306436420722135,0.39583987441130297,0.906
-5482.0,0.30903812960928917,0.3888278675662953,0.9048
-5376.0,0.3068932955618508,0.3843248347497639,0.8992
-5242.0,0.3061873707650708,0.38150151105455704,0.9116
-5378.0,0.3066894303895701,0.3829737699829272,0.9196
-5576.0,0.30717351318209685,0.38749233599019006,0.9056
-5722.0,0.3024497487437186,0.390625,0.9196
-5952.0,0.30048997090797736,0.39327821160618587,0.9076
-5570.0,0.30655506883604505,0.3884543178973717,0.9096
-6004.0,0.3038359582098862,0.3994230469359114,0.914
-5908.0,0.3004172461752434,0.3923659403492505,0.9032
-5922.0,0.30094637223974763,0.39645110410094636,0.9152
-5940.0,0.2975474317445627,0.3910226746876446,0.9032
-5788.0,0.3006309148264984,0.39305993690851737,0.9132
-5932.0,0.3060765772748411,0.39893039838784683,0.9072
-5922.0,0.30400751408891674,0.39801189730745146,0.9088
-5830.0,0.30281030444964874,0.3943793911007026,0.9108
-5936.0,0.3028816199376947,0.39774143302180687,0.9076
-5658.0,0.3050993273893321,0.39120913499139687,0.912
-5838.0,0.30745341614906835,0.39743788819875775,0.9052
-5874.0,0.30260473874156596,0.395731994351169,0.918
-6288.0,0.29886293792255686,0.401659496004917,0.9048
-5858.0,0.30511934673366836,0.3958071608040201,0.9172
-6224.0,0.29644997694790226,0.39772552635623176,0.916
-6076.0,0.30032317636195754,0.39712219144352107,0.91
-6046.0,0.30081047381546133,0.3984569825436409,0.9072
-6122.0,0.3023001095290252,0.4029885776873729,0.914
-6178.0,0.30700804455445546,0.40655940594059403,0.9076
-5948.0,0.3080958346382712,0.4018947698089571,0.9036
-5948.0,0.3065480875177082,0.40146387533448763,0.9084
-6108.0,0.3013441700531416,0.40090653329165366,0.9088
-6036.0,0.30718852331202245,0.404179011383128,0.9108
-6228.0,0.3041686109814901,0.40745061440348423,0.9132
-6154.0,0.3034386617100372,0.4041976456009913,0.908
-6208.0,0.306328125,0.408828125,0.9088
-6388.0,0.3042154566744731,0.41163153786104606,0.9044
-6382.0,0.30607109153821954,0.41404529726329037,0.9092
-6552.0,0.3060398505603985,0.41718555417185554,0.9068
-6190.0,0.30841560883874003,0.4091051559316721,0.9008
-6308.0,0.31259892371003484,0.41674580563469454,0.9048
-6530.0,0.31412171725114013,0.42380877496461705,0.9144
-6426.0,0.3132725587144623,0.41640914709517923,0.912
-6442.0,0.3145073700543057,0.4190069821567106,0.9036
-6646.0,0.31636993855364737,0.4286276981250985,0.91
-6786.0,0.3144708086169216,0.4295972525757103,0.9164
-6632.0,0.3199136202375443,0.4274255745796699,0.912
-6660.0,0.320979996898744,0.42952395720266706,0.9052
-6488.0,0.32498036135113906,0.4296150824823252,0.9084
-6214.0,0.3282520325203252,0.4226078799249531,0.9096
-6526.0,0.3199251637043966,0.4253975678203929,0.9072
-6172.0,0.3367794486215539,0.42857142857142855,0.9144
-5926.0,0.3388991960420532,0.4206091527520099,0.9016
-6178.0,0.32955625990491283,0.42503961965134707,0.9088
-6210.0,0.3260224789260069,0.4214798626287855,0.9148
-6172.0,0.32903673973448594,0.4199598641556036,0.91
-6076.0,0.3267133956386293,0.41674454828660434,0.9008
-6254.0,0.32021226041501666,0.42024394107397434,0.9068
-6696.0,0.3151884874081026,0.4270295635851713,0.9064
-6342.0,0.3174764890282132,0.41818181818181815,0.9072
-6688.0,0.3144289519034937,0.4258185806047313,0.9084
-6874.0,0.3099968710888611,0.4286608260325407,0.9056
-6518.0,0.3133134702838325,0.4203387172651717,0.9116
-6700.0,0.3152460798012731,0.4270299642912591,0.9104
-6408.0,0.3246925112875603,0.4254242565779231,0.914
-6406.0,0.32169942733323015,0.42222566166228137,0.9172
-6212.0,0.32524197265324933,0.41834383161776,0.908
-5894.0,0.32627052384675526,0.41250977326035965,0.8984
-5568.0,0.3306284805091488,0.4082736674622116,0.908
-5698.0,0.3209153389565761,0.40253045923149017,0.9108
-5648.0,0.3221565271510814,0.4013536642290338,0.9048
-5450.0,0.332311320754717,0.4039308176100629,0.9068
-5434.0,0.3309307427138828,0.4024600438733939,0.9056
-5430.0,0.3281544256120527,0.39979598242310105,0.9032
-5430.0,0.33540813110620865,0.4063977308540813,0.9096
-5468.0,0.3355150381798348,0.40642044569113295,0.9052
-5572.0,0.3313962619758128,0.4069420449191142,0.9072
-6104.0,0.3256305812313959,0.417906940310199,0.9052
-5924.0,0.3273940345368917,0.41483516483516486,0.904
-5790.0,0.3284723317042409,0.4121078354091124,0.9096
-5894.0,0.33299563591022446,0.4170822942643391,0.9104
-5920.0,0.3305295950155763,0.41573208722741434,0.8996
-5638.0,0.33703233988585923,0.41510779961953076,0.9128
-5624.0,0.3406559405940594,0.4135210396039604,0.9156
-5836.0,0.3379544054220579,0.4177449168207024,0.9084
-5704.0,0.3409943714821764,0.4171357098186366,0.9064
-5706.0,0.3428481806775408,0.41852258469259723,0.902
-5764.0,0.33771166323785407,0.41731286595980377,0.9136
-5852.0,0.3372579395817196,0.4171959721146398,0.906
-5804.0,0.34136956180304695,0.42084184074132247,0.9112
-5684.0,0.34247320180208174,0.4159546372533789,0.8996
-5672.0,0.34523809523809523,0.4203174603174603,0.9104
-5764.0,0.34535119140320825,0.42072885843326585,0.9072
-5632.0,0.3470983888628187,0.4193649303926169,0.908
-5752.0,0.34842796809009857,0.42335366807445646,0.8968
-5860.0,0.33960759291753073,0.4220768862657521,0.9088
-5728.0,0.34415990006246094,0.4184884447220487,0.912
-5818.0,0.3466076696165192,0.42213941934482224,0.9072
-5760.0,0.3448275862068966,0.4206896551724138,0.9108
-6160.0,0.341192032368503,0.43004979769685653,0.9124
-6170.0,0.337726779345635,0.426810358195069,0.9156
-6158.0,0.3439475713184271,0.42991518889745567,0.9012
-6092.0,0.3398480772274094,0.42846969457192596,0.9052
-6370.0,0.3279358591416444,0.4268982864329508,0.9092
-6652.0,0.32615480649188516,0.432896379525593,0.9116
-6482.0,0.3268364652896413,0.4270849510793602,0.9128
-6410.0,0.3311366103271825,0.4279733291983253,0.9084
-6070.0,0.32886324653048493,0.4170435053796975,0.9056
-6102.0,0.33369992144540456,0.4219167321288295,0.9144
-6408.0,0.3258887171561051,0.4223338485316847,0.9056
-6460.0,0.32571832312764953,0.42573402417962003,0.914
-6512.0,0.32485307763686977,0.425069594803588,0.9068
-6410.0,0.32648902821316617,0.42562695924764893,0.9124
-6290.0,0.332454644130873,0.4246394789889905,0.9128
-6574.0,0.32380288238028826,0.4269332093599876,0.9132
-6476.0,0.32147827431575693,0.42260708210916964,0.9076
-6506.0,0.32926829268292684,0.4314415259537211,0.9064
-6336.0,0.32993410731095074,0.4273611546909319,0.9048
-6384.0,0.3262271869100063,0.4261327879169289,0.9056
-6454.0,0.32689893283113625,0.42851537978656623,0.9108
-6590.0,0.3229668791789768,0.42847146633494015,0.8964
-6250.0,0.3302474062250599,0.4276935355147646,0.9108
-6556.0,0.3191853233830846,0.4244402985074627,0.9076
-6880.0,0.3193619017829215,0.43540819518298407,0.9104
-6600.0,0.32338308457711445,0.42879353233830847,0.9032
-6818.0,0.31837539432176654,0.4340694006309148,0.9168
-7092.0,0.31890853189853957,0.43973866256725597,0.9
-6606.0,0.320584034280273,0.43048722425011904,0.9112
-6606.0,0.32571872571872573,0.43115773115773115,0.9152
-6706.0,0.32494208494208493,0.4322007722007722,0.916
-6860.0,0.3224687933425798,0.43527508090614886,0.9172
-6900.0,0.32003995696941756,0.433917319809436,0.9056
-6914.0,0.3226844583987441,0.4400313971742543,0.9176
-6804.0,0.3235339269266196,0.43345102855388395,0.9056
-7130.0,0.317867253853413,0.44235608681975463,0.9112
-6846.0,0.32753262896208823,0.43932566811684276,0.9048
-6556.0,0.32725271269067463,0.43292970592860514,0.9184
-6994.0,0.3237189321877877,0.43916845658177356,0.9148
-6786.0,0.333950903195924,0.44210282538212137,0.9144
-6656.0,0.34141445336627546,0.44410129709697344,0.9208
-6876.0,0.33700137551581844,0.446278465535687,0.908
-6456.0,0.3422330097087379,0.44104290635765736,0.9056
-6252.0,0.3443973634651601,0.43698995605775265,0.9116
-6346.0,0.34265734265734266,0.43613053613053615,0.902
-6242.0,0.34236725663716816,0.4361567635903919,0.9052
-6272.0,0.34180302076777846,0.4354153555695406,0.91
-6704.0,0.33250194855806703,0.44084177708495714,0.9064
-6516.0,0.3368115487211674,0.4397458026047387,0.9012
-6392.0,0.3338873061095283,0.43486862931307374,0.9096
-6580.0,0.33725459644749145,0.44040199439077593,0.906
-6598.0,0.33202573356347087,0.4375490349913698,0.9072
-6858.0,0.33247058823529413,0.4451764705882353,0.9076
-7174.0,0.3284551573016121,0.45140084520269214,0.9084
-6744.0,0.3381525476711472,0.4456861519224758,0.9064
-6950.0,0.3355767725778682,0.4499139145406167,0.9016
-6896.0,0.33380816714150047,0.44871794871794873,0.9164
-7232.0,0.328125,0.4492764778325123,0.9112
-7642.0,0.3192892613283675,0.4563935443823712,0.9036
-6866.0,0.33648691264585306,0.4489908546199937,0.9024
-6764.0,0.34196809350813456,0.45127152108671614,0.9168
-6726.0,0.3441208198489752,0.44760363692402527,0.9064
-6658.0,0.342534504391468,0.44722396486825594,0.9092
-6230.0,0.351802715779616,0.4411581083190261,0.91
-6152.0,0.35759937646141854,0.44380358534684333,0.9056
-5770.0,0.35697473717244627,0.43252785187509807,0.912
-5900.0,0.359484231784993,0.43716016778002176,0.9108
-5900.0,0.36013387297633875,0.4378113325031133,0.9156
-5722.0,0.3670515781370285,0.43641262509622786,0.9012
-6174.0,0.3499207606973059,0.4396988906497623,0.9184
-6262.0,0.3487730061349693,0.4370398773006135,0.9052
-6258.0,0.35476787954830613,0.44487139272271015,0.9004
-5986.0,0.3488740881699968,0.43411037107516653,0.91
-6450.0,0.33852625019473437,0.4370618476398193,0.9052
