totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-4.0,0.5,0.5,0.0012
-20.0,0.4,0.8,0.0032
-48.0,0.42857142857142855,0.7857142857142857,0.0064
-76.0,0.4827586206896552,0.7241379310344828,0.0108
-140.0,0.4423076923076923,0.7307692307692307,0.0196
-232.0,0.5,0.7129629629629629,0.0288
-264.0,0.48717948717948717,0.6153846153846154,0.0428
-398.0,0.5390946502057613,0.6604938271604939,0.0632
-560.0,0.4959349593495935,0.6124661246612466,0.0928
-810.0,0.5008818342151675,0.6111111111111112,0.1196
-994.0,0.45384615384615384,0.5636363636363636,0.1636
-1276.0,0.45295295295295296,0.5480480480480481,0.212
-1790.0,0.4406273338312173,0.5567587752053772,0.268
-1838.0,0.44941520467836255,0.5146198830409356,0.3332
-2396.0,0.44312906220984216,0.5211234911792015,0.4064
-2966.0,0.42490706319702604,0.5102230483271375,0.4776
-3438.0,0.4173994974874372,0.5026695979899497,0.542
-3574.0,0.4185886875343218,0.48736957715540913,0.6052
-3408.0,0.42399512789281363,0.46345919610231423,0.6616
-4020.0,0.4086009678838539,0.464694236691597,0.6996
-3876.0,0.40444536767760697,0.4459908599916909,0.7432
-4052.0,0.41050696594427244,0.4484326625386997,0.7772
-4174.0,0.39903668025194516,0.43747684327528713,0.804
-4514.0,0.3951193253184999,0.4427597344338776,0.828
-4052.0,0.3932613616576702,0.4204248650531081,0.8644
-4346.0,0.3916170634920635,0.4236111111111111,0.8768
-5078.0,0.3739165985282093,0.4315617334423549,0.9044
-4928.0,0.3808440539692501,0.42665516159397554,0.9096
-5026.0,0.3792808219178082,0.4280821917808219,0.9088
-4418.0,0.3848196158050914,0.4137904107449633,0.9148
-4586.0,0.3796911196911197,0.41436293436293437,0.9072
-4988.0,0.3689229326246678,0.4198843207753635,0.9024
-4628.0,0.37466498502285983,0.41407851174523097,0.9056
-4126.0,0.37949725058915945,0.40219952867242736,0.9056
-4350.0,0.3717989002356638,0.40314218381775335,0.9124
-4176.0,0.37868445547626434,0.40319578032888614,0.9032
-4230.0,0.3722529644268775,0.4003162055335968,0.9056
-4054.0,0.3771186440677966,0.3990112994350282,0.9008
-3560.0,0.3866877971473851,0.3923930269413629,0.9108
-3444.0,0.38517712865133624,0.3865755127408328,0.8968
-3368.0,0.3857576241417851,0.38591729203257225,0.9124
-3306.0,0.38487199379363846,0.3818463925523662,0.9048
-3472.0,0.3734485467399843,0.37941869599371564,0.9128
-3594.0,0.3794199751861042,0.3875620347394541,0.9124
-3158.0,0.38918164910105396,0.3822845629262244,0.912
-3336.0,0.38376784605834885,0.38283674736188705,0.9028
-3028.0,0.3842088657516958,0.3745858968291529,0.9016
-2758.0,0.3863206058693594,0.3687283054591354,0.9064
-2832.0,0.3811128526645768,0.36716300940438873,0.9176
-2820.0,0.3809743353311818,0.36591363147379746,0.9052
-2466.0,0.3849112890563668,0.35892604804521905,0.9128
-2486.0,0.3862437965260546,0.3598014888337469,0.9116
-2618.0,0.3774479328566988,0.35778675784892755,0.9012
-2428.0,0.3886864205355728,0.3617493265726509,0.9092
-2280.0,0.3924386814560225,0.35963130760818623,0.9152
-1896.0,0.39394874961407844,0.34902747761654834,0.9132
-1908.0,0.3930174949682613,0.3482737265830624,0.908
-2110.0,0.38907129455909945,0.3519387116948093,0.9044
-1890.0,0.3899905571293673,0.3466320428076802,0.9056
-2088.0,0.3936353660448346,0.3558551497099859,0.9116
-2392.0,0.3889492472450722,0.3611671581561384,0.9156
-1998.0,0.39501697007096576,0.3537488429497069,0.9072
-1984.0,0.3948685857321652,0.3532540675844806,0.9088
-1804.0,0.4014194353454999,0.3529090625487443,0.9104
-2140.0,0.3996884735202492,0.3621495327102804,0.9164
-1848.0,0.4100985221674877,0.3611453201970443,0.9016
-1966.0,0.4053156146179402,0.3606233190950799,0.9172
-1996.0,0.40525587828492393,0.3620716151836484,0.9088
-2172.0,0.39861067748985324,0.36270683733999376,0.9084
-2306.0,0.3905103792726705,0.3596847198376775,0.9096
-1888.0,0.4019179791049431,0.355605800717293,0.9052
-2162.0,0.39087768880514995,0.35531480609200816,0.918
-2526.0,0.382985257985258,0.36002764127764125,0.916
